DistrictNumber,DistrictType,districtName,year,percentLunch
2902,01,RTR PUBLIC SCHOOLS,2006,NA
2903,01,ORTONVILLE PUBLIC SCHOOLS,2006,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2006,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2006,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2006,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2006,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2006,NA
4000,07,CITY ACADEMY,2006,0.766666666666667
4001,07,BLUFFVIEW MONTESSORI,2006,0.207253886010363
4003,07,"NEW HEIGHTS SCHOOL, INC.",2006,0.3515625
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2006,0.972477064220184
4005,07,METRO DEAF SCHOOL,2006,0.343283582089552
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2006,0.241071428571429
4008,07,PACT CHARTER SCHOOL,2006,0.2
4011,07,ATHLOS LEADERSHIP ACADEMY,2006,0.830917874396135
4015,07,COMMUNITY OF PEACE ACADEMY,2006,0.827118644067797
4016,07,WORLD LEARNER CHARTER SCHOOL,2006,0.00714285714285714
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2006,0.724461105904405
4018,07,ACHIEVE LANGUAGE ACADEMY,2006,0.770666666666667
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2006,0.491591203104787
4025,07,CYBER VILLAGE ACADEMY,2006,0.170542635658915
4026,07,E.C.H.O. CHARTER SCHOOL,2006,0.497109826589595
4027,07,HIGHER GROUND ACADEMY,2006,0.956416464891041
4029,07,ST. PAUL CITY SCHOOL,2006,0.836795252225519
4031,07,JENNINGS COMMUNITY SCHOOL,2006,0.583333333333333
4032,07,HARVEST PREPARATORY SCHOOL,2006,0.727710843373494
4035,07,LIFE PREP,2006,0.75
4036,07,FACE TO FACE ACADEMY,2006,0.568965517241379
4038,07,SOJOURNER TRUTH ACADEMY,2006,0.912663755458515
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2006,0.799126637554585
4043,07,MATH AND SCIENCE ACADEMY,2006,0.0033003300330033
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2006,0.220125786163522
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2006,0.521276595744681
4053,07,NORTH LAKES ACADEMY,2006,0.212435233160622
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2006,0.159420289855072
4055,07,NERSTRAND CHARTER SCHOOL,2006,0.0849673202614379
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2006,0.564102564102564
4057,07,EL COLEGIO CHARTER SCHOOL,2006,0.628205128205128
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2006,0.49079754601227
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2006,0.362204724409449
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2006,0.592592592592593
4066,07,KATO PUBLIC CHARTER SCHOOL,2006,0.537037037037037
4067,07,AURORA CHARTER SCHOOL,2006,0.912442396313364
4068,07,EXCELL ACADEMY CHARTER,2006,0.725868725868726
4070,07,HOPE COMMUNITY ACADEMY,2006,0.877338877338877
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2006,0.930894308943089
4074,07,AFSA HIGH SCHOOL,2006,0.267379679144385
4075,07,AVALON SCHOOL,2006,0.188811188811189
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2006,1
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2006,1
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2006,0.923913043478261
4080,07,PILLAGER AREA CHARTER SCHOOL,2006,0.785714285714286
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2006,0.541666666666667
4082,07,BLUESKY CHARTER SCHOOL,2006,0.166666666666667
4083,07,RIDGEWAY COMMUNITY SCHOOL,2006,0.373333333333333
4084,07,NORTH SHORE COMMUNITY SCHOOL,2006,0.391304347826087
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2006,0.385365853658537
4087,07,SAGE ACADEMY CHARTER SCHOOL,2006,0.252873563218391
4088,07,URBAN ACADEMY CHARTER SCHOOL,2006,0.969230769230769
4089,07,NEW CITY SCHOOL,2006,0.63302752293578
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2006,0.0803571428571429
4091,07,ARCADIA CHARTER SCHOOL,2006,0.0480769230769231
4092,07,WATERSHED HIGH SCHOOL,2006,0.112903225806452
4093,07,NEW CENTURY ACADEMY,2006,0.296774193548387
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2006,0.0898876404494382
4097,07,"PARTNERSHIP ACADEMY, INC.",2006,0.989583333333333
4098,07,NOVA CLASSICAL ACADEMY,2006,0.109022556390977
4100,07,GREAT EXPECTATIONS,2006,0
4102,07,MINNESOTA INTERNSHIP CENTER,2006,0.940774487471526
4103,07,HMONG COLLEGE PREP ACADEMY,2006,0.991489361702128
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2006,0.227848101265823
4105,07,GREAT RIVER SCHOOL,2006,0.161290322580645
4106,07,TREKNORTH HIGH SCHOOL,2006,0.519685039370079
4107,07,VOYAGEURS EXPEDITIONARY,2006,0.579710144927536
4110,07,PIM ARTS HIGH SCHOOL,2006,0.165644171779141
4111,07,AUGSBURG FAIRVIEW ACADEMY,2006,0.863636363636364
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2006,0.0273972602739726
4113,07,SPERO ACADEMY,2006,0.189189189189189
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2006,0.105633802816901
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2006,0.108597285067873
4119,07,ACADEMIC ARTS HIGH SCHOOL,2006,0.28
4120,07,ST. CROIX PREPARATORY ACADEMY,2006,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2006,1
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2006,0.0384615384615385
4124,07,BEACON ACADEMY,2006,0.133720930232558
4126,07,PRAIRIE SEEDS ACADEMY,2006,0.945945945945946
4127,07,TEAM ACADEMY,2006,0.361111111111111
4131,07,METRO SCHOOLS CHARTER,2006,1
4132,07,TWIN CITIES ACADEMY,2006,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2006,0.952054794520548
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2006,0.0825688073394495
4138,07,MILROY AREA CHARTER SCHOOL,2006,0.555555555555556
4139,07,LOVEWORKS ACADEMY FOR ARTS,2006,0.554054054054054
4140,07,YINGHUA ACADEMY,2006,NA
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2006,0.487951807228916
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2006,0.962365591397849
4144,07,GREEN ISLE COMMUNITY SCHOOL,2006,0.180327868852459
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2006,0.5625
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2006,0.358024691358025
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2006,0.28
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2006,0.185185185185185
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2006,0.119047619047619
4153,07,DUGSI ACADEMY,2006,0.941558441558442
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2006,0.923076923076923
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2006,NA
4160,07,SPECTRUM HIGH SCHOOL,2006,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2006,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2006,NA
4163,07,LEARNING FOR LEADERSHIP CHARTER,2006,NA
4164,07,LAURA JEFFREY ACADEMY CHARTER,2006,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2006,NA
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2006,NA
4168,07,GLACIAL HILLS ELEMENTARY,2006,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2006,NA
4170,07,HIAWATHA ACADEMIES,2006,NA
4171,07,NOBLE ACADEMY,2006,NA
4172,07,CLARKFIELD CHARTER SCHOOL,2006,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2006,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2006,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2006,NA
4183,07,LIONSGATE ACADEMY,2006,NA
4184,07,ASPEN ACADEMY,2006,NA
4185,07,DAVINCI ACADEMY,2006,NA
4186,07,GLOBAL ACADEMY,2006,NA
4187,07,NATURAL SCIENCE ACADEMY,2006,NA
4188,07,COLOGNE ACADEMY,2006,NA
4189,07,BRIGHT WATER ELEMENTARY,2006,NA
4190,07,RIVERS EDGE ACADEMY,2006,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2006,NA
4192,07,BEST ACADEMY,2006,NA
4193,07,COLLEGE PREPARATORY ELEMENTARY,2006,NA
4194,07,CANNON RIVER STEM SCHOOL,2006,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2006,NA
4198,07,DISCOVERY WOODS,2006,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2006,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2006,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2006,NA
4204,07,ROCHESTER STEM ACADEMY,2006,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2006,NA
4207,07,VERMILION COUNTRY SCHOOL,2006,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2006,NA
4209,07,MASTERY SCHOOL,2006,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2006,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2006,NA
4213,07,PRODEO ACADEMY,2006,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2006,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2006,NA
4218,07,VENTURE ACADEMY,2006,NA
4219,07,NORTHEAST COLLEGE PREP,2006,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2006,NA
4221,07,DISCOVERY CHARTER SCHOOL,2006,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2006,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2006,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2006,NA
4226,07,BDOTE LEARNING CENTER,2006,NA
4227,07,ART AND SCIENCE ACADEMY,2006,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2006,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2006,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2006,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2006,NA
4232,07,SUCCESS ACADEMY,2006,NA
4233,07,LEVEL UP ACADEMY,2006,NA
4237,07,CAREER PATHWAYS,2006,NA
4238,07,ROCHESTER BEACON ACADEMY,2006,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2006,NA
4240,07,NEW CENTURY SCHOOL,2006,NA
4243,07,NORTH METRO FLEX ACADEMY,2006,NA
4244,07,FIT ACADEMY,2006,NA
4246,07,BIG PICTURE TWIN CITIES,2006,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2006,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2006,NA
6004,61,FRESHWATER ED. DIST.,2006,0.618055555555556
6012,61,ZUMBRO EDUCATION DISTRICT,2006,0.538461538461538
6013,61,HIAWATHA VALLEY ED. DISTRICT,2006,0.357142857142857
6014,61,RUNESTONE AREA ED. DISTRICT,2006,0.480769230769231
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2006,0.26271186440678
6026,61,WEST CENTRAL EDUCATION DISTRICT,2006,0.408163265306122
6027,61,MN VALLEY EDUCATION DISTRICT,2006,0.617021276595745
6049,61,RIVER BEND EDUCATION DISTRICT,2006,0.454545454545455
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2006,0.5
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2006,0.190909090909091
6076,50,NORTHLAND LEARNING CENTER,2006,0.586466165413534
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2006,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2006,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2006,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2006,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2006,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2006,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2006,0.407407407407407
6979,61,MID STATE EDUCATION DISTRICT,2006,0.636363636363636
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2007,0.370454545454545
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2007,0.657153865206264
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2007,0.592948717948718
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2007,0.598591549295775
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2007,0.343358395989975
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2007,0.231964975281009
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2007,0.11434331797235
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2007,0.59792027729636
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2007,0.455094339622642
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2007,0.216737109044801
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2007,0.29838003502627
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2007,0.343994049832652
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2007,0.4317738791423
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2007,0.957142857142857
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2007,0.465408805031447
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2007,0.506983240223464
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2007,0.825622775800712
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2007,0.805923616523772
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2007,0.288706256627784
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2007,0.234418091560949
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2007,0.181102362204724
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2007,0.300830469644903
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2007,0.326666666666667
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2007,0.48048048048048
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2007,0.319604612850082
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2007,0.163610038610039
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2007,0.368945868945869
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2007,0.309364548494983
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2007,0.33495145631068
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2007,0.36963696369637
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2007,0.304521276595745
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2007,0.104504504504505
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2007,0.340974212034384
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2007,0.203307392996109
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2007,0.0872175141242938
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2007,0.140909090909091
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2007,0.143455010462683
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2007,0.411891891891892
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2007,0.727008712487899
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2007,0.517693315858453
0118,01,NORTHLAND COMMUNITY SCHOOLS,2007,0.617234468937876
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2007,0.362226920366455
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2007,0.248201438848921
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2007,0.301154249737671
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2007,0.274905422446406
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2007,0.16013437849944
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2007,0.29404047976012
0160,70,MINNESOTA STATE ACADEMIES,2007,0.811827956989247
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2007,0.515473887814313
0166,01,COOK COUNTY PUBLIC SCHOOLS,2007,0.286449399656947
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2007,0.446623093681917
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2007,0.342105263157895
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2007,0.39123006833713
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2007,0.417651694247439
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2007,0.311486048020766
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2007,0.243196461198192
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2007,0.12953712953713
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2007,0.0721275824574121
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2007,0.142300194931774
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2007,0.121446934858964
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2007,0.306696428571429
0199,01,INVER GROVE HEIGHTS SCHOOLS,2007,0.243005595523581
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2007,0.179410593389088
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2007,0.246013667425968
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2007,0.118322516225662
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2007,0.251142712036567
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2007,0.324965132496513
0227,01,CHATFIELD PUBLIC SCHOOLS,2007,0.185061315496098
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2007,0.35149863760218
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2007,0.290502793296089
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2007,0.38391502276176
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2007,0.392816419612315
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2007,0.333333333333333
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2007,0.159509202453988
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2007,0.183544303797468
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2007,0.169950738916256
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2007,0.213907518531592
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2007,0.256505576208178
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2007,0.623853211009174
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2007,0.221448467966574
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2007,0.2918035955925
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2007,0.116365131578947
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2007,0.066711140760507
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2007,0.0537913156189242
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2007,0.139901034637877
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2007,0.0539499036608863
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2007,0.303963133640553
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2007,0.532285368802902
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2007,0.373811714198099
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2007,0.15746658919233
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2007,0.262416427889207
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2007,0.110435047155461
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2007,0.655070754716981
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2007,0.2
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2007,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2007,0.156223175965665
0297,01,SPRING GROVE SCHOOL DISTRICT,2007,0.315634218289086
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2007,0.252487562189055
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2007,0.153096729297147
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2007,0.634057971014493
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2007,0.49906191369606
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2007,0.431789737171464
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2007,0.392670157068063
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2007,0.447325769854133
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2007,0.569779643231899
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2007,0.35009069707178
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2007,0.481481481481481
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2007,0.315625
0332,01,MORA PUBLIC SCHOOL DISTRICT,2007,0.374005305039788
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2007,0.473684210526316
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2007,0.263322884012539
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2007,0.464448168542016
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2007,0.50259067357513
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2007,0.354642313546423
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2007,0.421203438395415
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2007,0.523809523809524
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2007,0.322200392927308
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2007,0.279023746701847
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2007,0.385146804835924
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2007,0.244389027431421
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2007,0.666666666666667
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2007,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2007,0.530864197530864
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2007,0.294117647058824
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2007,0.578947368421053
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2007,0.2974335472044
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2007,0.337004405286344
0415,01,LYND PUBLIC SCHOOL DISTRICT,2007,0.706896551724138
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2007,0.241390952059419
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2007,0.275574112734864
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2007,0.6609375
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2007,0.642394822006472
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2007,0.43342776203966
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2007,0.565
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2007,0.396600566572238
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2007,0.374262101534829
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2007,0.290776152980877
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2007,0.277223427331887
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2007,0.466216216216216
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2007,0.211361014994233
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2007,0.623544631306598
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2007,0.375640520299566
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2007,0.431201550387597
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2007,0.348596750369276
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2007,0.443271767810026
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2007,0.272506082725061
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2007,0.480655115119867
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2007,0.254189944134078
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2007,0.529411764705882
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2007,0.372239747634069
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2007,0.222054380664653
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2007,0.348837209302326
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2007,0.283333333333333
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2007,0.296174863387978
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2007,0.389393939393939
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2007,0.404145077720207
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2007,0.506114769520226
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2007,0.111453201970443
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2007,0.124887690925427
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2007,0.203807390817469
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2007,0.280052427911621
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2007,0.358878504672897
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2007,0.24187306501548
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2007,0.40650406504065
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2007,0.37696335078534
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2007,0.419659735349716
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2007,0.375164257555848
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2007,0.449704142011834
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2007,0.423956931359354
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2007,0.549738219895288
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2007,0.302756892230576
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2007,0.465324384787472
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2007,0.348438456827924
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2007,0.318493150684932
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2007,0.597014925373134
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2007,0.421511627906977
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2007,0.324571428571429
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2007,0.374220374220374
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2007,0.301003344481605
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2007,0.467473524962179
