districtNumber,districtType,districtName,year,dropRate
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,7.1414285714285715
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,0.25166666666666665
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,4.505
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,6.686
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,4.656666666666666
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,9.643333333333334
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,7.46125
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,0.925
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2015,7.8975
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2015,10
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2015,0
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,6.015
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,1.2433333333333334
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,4.185714285714286
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,0.3416666666666667
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2015,0.6633333333333333
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,2.032857142857143
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2015,3.8033333333333332
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,0.84875
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,0.9728571428571429
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2015,0.8833333333333333
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2015,9.585
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2015,28.132
0916,06,NORTHEAST METRO 916,2015,13.752727272727274
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,5.217
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2015,6.452
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2015,NaN
0966,51,WRIGHT TECHNICAL CENTER,2015,14.925
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2015,6.18
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2015,0
1094,34,FOND DU LAC OJIBWE,2015,12.492
1115,34,BUG-O-NAY-GE-SHIG,2015,10.995
1435,34,CIRCLE OF LIFE,2015,NA
1480,34,NAY-AH-SHING,2015,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2015,3.802
2125,01,TRITON SCHOOL DISTRICT,2015,3.716666666666667
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2015,11.895999999999999
2135,01,MAPLE RIVER SCHOOL DISTRICT,2015,8.27
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2015,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,7.99
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2015,5.308
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,7.375
2149,01,MINNEWASKA SCHOOL DISTRICT,2015,4.275
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,2.9116666666666666
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2015,11.556
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,5.816666666666666
2164,01,DILWORTH-GLYNDON-FELTON,2015,7.154
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,12.611666666666666
2167,01,LAKEVIEW SCHOOL DISTRICT,2015,0
2168,01,NRHEG SCHOOL DISTRICT,2015,0.96
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2015,5.042
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2015,0
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2015,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2015,1.322
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2015,3.285
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2015,0
2180,01,MACCRAY SCHOOL DISTRICT,2015,2.154
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2015,4.085
2190,01,YELLOW MEDICINE EAST,2015,2.3
2198,01,FILLMORE CENTRAL,2015,3.734
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2015,0
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,8.12125
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,10.65
2342,01,WEST CENTRAL AREA,2015,5.07
2358,01,TRI-COUNTY SCHOOL DISTRICT,2015,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2015,6.78
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2015,7.144285714285714
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,2.0833333333333335
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,3.67
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2015,9.546000000000001
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2015,3.608
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2015,4.364
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,8.39
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,2.322
2609,01,WIN-E-MAC SCHOOL DISTRICT,2015,5.6739999999999995
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,3.5060000000000002
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,1.832
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2015,13.043999999999999
2711,01,MESABI EAST SCHOOL DISTRICT,2015,0.8533333333333333
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,3.584
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2015,7.578571428571428
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,6.45
2769,01,MORRIS AREA PUBLIC SCHOOLS,2015,2.82
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2015,0
2835,01,JANESVILLE-WALDORF-PEMBERTON,2015,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2015,1.212
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,7.75
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2015,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,6.1
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,3.52
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2015,3.944
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,4.446666666666666
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2015,2.054
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,3.008
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,2.361666666666667
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,7.79
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,2.4683333333333333
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,4.076
2902,01,RTR PUBLIC SCHOOLS,2015,1.1840000000000002
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,2.824
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,6.073333333333333
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,0.5514285714285714
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2015,7.073333333333333
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,0
4000,07,CITY ACADEMY,2015,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2015,NaN
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2015,7.69
4008,07,PACT CHARTER SCHOOL,2015,1.915
4015,07,COMMUNITY OF PEACE ACADEMY,2015,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,8.286666666666667
4025,07,CYBER VILLAGE ACADEMY,2015,0
4026,07,E.C.H.O. CHARTER SCHOOL,2015,18.18
4027,07,HIGHER GROUND ACADEMY,2015,0
4031,07,JENNINGS COMMUNITY SCHOOL,2015,13.846
4036,07,FACE TO FACE ACADEMY,2015,25.594
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,7.515555555555555
4043,07,MATH AND SCIENCE ACADEMY,2015,2.1225
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2015,9.285
4053,07,NORTH LAKES ACADEMY,2015,4.178
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2015,19.706666666666667
4057,07,EL COLEGIO CHARTER SCHOOL,2015,23.976666666666667
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2015,14.686
4074,07,AFSA HIGH SCHOOL,2015,2.0966666666666667
4075,07,AVALON SCHOOL,2015,2.7266666666666666
4080,07,PILLAGER AREA CHARTER SCHOOL,2015,NaN
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,23.9925
4082,07,BLUESKY CHARTER SCHOOL,2015,29.702857142857145
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,12.001666666666667
4087,07,SAGE ACADEMY CHARTER SCHOOL,2015,3.245
4091,07,ARCADIA CHARTER SCHOOL,2015,4.6033333333333335
4092,07,WATERSHED HIGH SCHOOL,2015,14.836666666666668
4093,07,NEW CENTURY ACADEMY,2015,41.955
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2015,12.783333333333333
4098,07,NOVA CLASSICAL ACADEMY,2015,0
4102,07,MINNESOTA INTERNSHIP CENTER,2015,17.287142857142857
4103,07,HMONG COLLEGE PREP ACADEMY,2015,4.062857142857143
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,4.557777777777778
4105,07,GREAT RIVER SCHOOL,2015,0
4106,07,TREKNORTH HIGH SCHOOL,2015,9.898
4107,07,VOYAGEURS EXPEDITIONARY,2015,13.273333333333333
4110,07,PIM ARTS HIGH SCHOOL,2015,3.6871428571428573
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,13.09125
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,0.46571428571428575
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2015,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,18.984
4120,07,ST. CROIX PREPARATORY ACADEMY,2015,1.3875
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,1.3900000000000001
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,1.462
4126,07,PRAIRIE SEEDS ACADEMY,2015,3.7357142857142858
4131,07,METRO SCHOOLS CHARTER,2015,1.3083333333333333
4132,07,TWIN CITIES ACADEMY,2015,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2015,26.968
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2015,15.958333333333334
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,14.42
4160,07,SPECTRUM HIGH SCHOOL,2015,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2015,14.29
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2015,7.325
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,8.348333333333333
4183,07,LIONSGATE ACADEMY,2015,0
4190,07,RIVERS EDGE ACADEMY,2015,20.255
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,0
4204,07,ROCHESTER STEM ACADEMY,2015,11.334
4207,07,VERMILION COUNTRY SCHOOL,2015,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2015,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2015,0
4237,07,CAREER PATHWAYS,2015,NA
6004,61,FRESHWATER ED. DIST.,2015,17.328333333333333
6012,61,ZUMBRO EDUCATION DISTRICT,2015,20.565
6013,61,HIAWATHA VALLEY ED. DISTRICT,2015,9.814
6014,61,RUNESTONE AREA ED. DISTRICT,2015,2.5616666666666665
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,2.9171428571428573
6026,61,WEST CENTRAL EDUCATION DISTRICT,2015,17.990000000000002
6049,61,RIVER BEND EDUCATION DISTRICT,2015,28.868
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,20.518333333333334
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2015,5.4719999999999995
6076,50,NORTHLAND LEARNING CENTER,2015,24.734
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2015,10.302
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2015,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2015,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2015,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2016,2.9483333333333333
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,8.747142857142856
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2016,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2016,8.278
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,9.74
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2016,5.21076923076923
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,0.4325
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,4.689090909090909
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,3.738
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,4.4275
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,10.044166666666667
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,8.35375
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2016,1.32
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,11.16375
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2016,12.685
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2016,11.5125
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,34.037142857142854
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,2.2383333333333333
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2016,0.9033333333333333
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2016,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,12.580909090909092
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2016,NaN
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2016,0
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2016,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2016,4.613333333333333
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2016,0
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2016,7.338
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,6.087777777777777
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2016,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2016,2.276
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2016,0
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2016,4.765
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2016,1.596
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2016,2.5342857142857143
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2016,3.68
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2016,2.3018181818181818
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2016,5.676
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2016,11.75
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2016,2.9566666666666666
0118,01,NORTHLAND COMMUNITY SCHOOLS,2016,0
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2016,2.432
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2016,8.205
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2016,0
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2016,3.844
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2016,3.944
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2016,12.986363636363636
0160,70,MINNESOTA STATE ACADEMIES,2016,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2016,20.933333333333334
0166,01,COOK COUNTY PUBLIC SCHOOLS,2016,4.6899999999999995
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2016,0
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2016,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2016,12.62875
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2016,5.755
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2016,1.8166666666666667
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2016,7.280769230769231
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2016,1.79
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2016,2.6966666666666668
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2016,3.67
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2016,6.944615384615385
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2016,8.982727272727272
0199,01,INVER GROVE HEIGHTS SCHOOLS,2016,1.3172727272727274
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2016,1.8266666666666667
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2016,0
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2016,2.138333333333333
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2016,5.32
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2016,1.0766666666666667
0227,01,CHATFIELD PUBLIC SCHOOLS,2016,0
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2016,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2016,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2016,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2016,10.9875
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2016,5.888
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2016,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2016,0
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2016,2.184
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2016,9.742857142857142
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2016,0
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2016,3.1816666666666666
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2016,3.5925
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2016,1.9181818181818182
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2016,0.7363636363636363
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2016,1.2755555555555556
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2016,0.8216666666666667
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2016,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2016,6.551666666666667
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2016,8.885
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2016,9.714615384615385
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2016,0.3325
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2016,5.183333333333334
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2016,0.8409090909090909
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2016,11.937272727272727
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2016,12.665454545454546
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2016,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2016,23.48
0297,01,SPRING GROVE SCHOOL DISTRICT,2016,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2016,2.854
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2016,2.8583333333333334
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2016,0
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2016,7.79
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2016,8.503333333333334
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2016,1.6466666666666667
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2016,0
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2016,4.263333333333334
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2016,3.04375
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2016,8.95
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2016,0
0332,01,MORA PUBLIC SCHOOL DISTRICT,2016,3.2742857142857145
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2016,0
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2016,2.598333333333333
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2016,14.403333333333332
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2016,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2016,9.132857142857143
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2016,7.354
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2016,2.755
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2016,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2016,3.4433333333333334
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2016,15.856
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2016,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2016,0
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2016,11.716000000000001
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2016,2.9059999999999997
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2016,1.6833333333333333
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2016,17.462
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2016,16.208571428571428
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2016,9.393333333333333
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2016,4.248
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2016,0
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2016,6.3925
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2016,2.604
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2016,11.17
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2016,3.975
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2016,3.1039999999999996
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2016,10.647142857142857
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2016,17.414285714285715
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2016,5.123333333333333
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2016,3.1266666666666665
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2016,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2016,7.038
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2016,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2016,9.843
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2016,0
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2016,5.5325
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2016,9.04
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2016,8.05
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2016,0
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2016,0
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2016,7.997777777777777
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2016,1.994
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2016,15.276666666666667
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2016,7.159090909090909
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2016,2.51
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2016,0
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2016,2.8633333333333333
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2016,5.609999999999999
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2016,5.648
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2016,14.083333333333332
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2016,3.4819999999999998
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2016,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2016,2.915
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2016,9.078333333333333
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2016,1.9083333333333334
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2016,0
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2016,10
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2016,5.134285714285714
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2016,8.624
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2016,14.213333333333333
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2016,0
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2016,10.763333333333334
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2016,6.394285714285714
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2016,5.428571428571429
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2016,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2016,4.17
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2016,2.444
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2016,2.7591666666666668
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2016,3.4816666666666665
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2016,5.88076923076923
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2016,4.1691666666666665
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2016,9.286428571428571
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2016,3.5225
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2016,0
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2016,8.211
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2016,3.2337499999999997
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2016,10
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2016,4.516
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2016,9.049999999999999
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2016,11.19
