districtNumber,districtType,districtName,year,dropRate
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,7.69
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,2.5
2609,01,WIN-E-MAC SCHOOL DISTRICT,2015,4.88
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,4.65
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,1.19
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2015,11.36
2711,01,MESABI EAST SCHOOL DISTRICT,2015,1.89
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,2.52
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2015,5.33
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,6.25
2769,01,MORRIS AREA PUBLIC SCHOOLS,2015,1.59
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2015,0
2835,01,JANESVILLE-WALDORF-PEMBERTON,2015,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2015,1.89
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,5.56
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2015,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,4.55
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,2.41
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2015,3.7
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,6.67
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2015,1.69
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,3.23
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,1.06
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,6.17
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,2.56
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,1.94
2902,01,RTR PUBLIC SCHOOLS,2015,2.22
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,2.38
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,4.69
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,0.85
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2015,5.88
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,0
4000,07,CITY ACADEMY,2015,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2015,NaN
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2015,7.69
4008,07,PACT CHARTER SCHOOL,2015,2.04
4015,07,COMMUNITY OF PEACE ACADEMY,2015,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,7.62
4025,07,CYBER VILLAGE ACADEMY,2015,0
4026,07,E.C.H.O. CHARTER SCHOOL,2015,18.18
4027,07,HIGHER GROUND ACADEMY,2015,0
4031,07,JENNINGS COMMUNITY SCHOOL,2015,12.9
4036,07,FACE TO FACE ACADEMY,2015,22.22
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,8.26
4043,07,MATH AND SCIENCE ACADEMY,2015,3.23
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2015,9.8
4053,07,NORTH LAKES ACADEMY,2015,3.85
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2015,19.51
4057,07,EL COLEGIO CHARTER SCHOOL,2015,24.24
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2015,15.38
4074,07,AFSA HIGH SCHOOL,2015,2.33
4075,07,AVALON SCHOOL,2015,3.03
4080,07,PILLAGER AREA CHARTER SCHOOL,2015,NaN
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,21.43
4082,07,BLUESKY CHARTER SCHOOL,2015,27.08
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,8.16
4087,07,SAGE ACADEMY CHARTER SCHOOL,2015,3.45
4091,07,ARCADIA CHARTER SCHOOL,2015,6.67
4092,07,WATERSHED HIGH SCHOOL,2015,16.67
4093,07,NEW CENTURY ACADEMY,2015,42.11
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2015,13.1
4098,07,NOVA CLASSICAL ACADEMY,2015,0
4102,07,MINNESOTA INTERNSHIP CENTER,2015,18.67
4103,07,HMONG COLLEGE PREP ACADEMY,2015,3.37
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,4.63
4105,07,GREAT RIVER SCHOOL,2015,0
4106,07,TREKNORTH HIGH SCHOOL,2015,9.09
4107,07,VOYAGEURS EXPEDITIONARY,2015,10.53
4110,07,PIM ARTS HIGH SCHOOL,2015,3.9
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,14.89
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,0.81
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2015,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,20.69
4120,07,ST. CROIX PREPARATORY ACADEMY,2015,1.47
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,1.2
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,1.85
4126,07,PRAIRIE SEEDS ACADEMY,2015,2.7
4131,07,METRO SCHOOLS CHARTER,2015,1.52
4132,07,TWIN CITIES ACADEMY,2015,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2015,25
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2015,18.87
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,12.5
4160,07,SPECTRUM HIGH SCHOOL,2015,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2015,14.29
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2015,8.16
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,8.77
4183,07,LIONSGATE ACADEMY,2015,0
4190,07,RIVERS EDGE ACADEMY,2015,18.75
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,0
4204,07,ROCHESTER STEM ACADEMY,2015,10
4207,07,VERMILION COUNTRY SCHOOL,2015,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2015,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2015,0
4237,07,CAREER PATHWAYS,2015,NA
6004,61,FRESHWATER ED. DIST.,2015,14.29
6012,61,ZUMBRO EDUCATION DISTRICT,2015,17.78
6013,61,HIAWATHA VALLEY ED. DISTRICT,2015,9.09
6014,61,RUNESTONE AREA ED. DISTRICT,2015,3.33
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,2.22
6026,61,WEST CENTRAL EDUCATION DISTRICT,2015,17.39
6049,61,RIVER BEND EDUCATION DISTRICT,2015,29.03
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,18.75
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2015,5.71
6076,50,NORTHLAND LEARNING CENTER,2015,26.92
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2015,9.09
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2015,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2015,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2015,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2016,1.9
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,7.71
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2016,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2016,8.7
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,8.06
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2016,2.76
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,0.43
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,4.55
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,2.88
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,2.19
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,5.32
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,4.39
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2016,1.37
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,6.42
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2016,9.8
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2016,11.76
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,35.11
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,1.46
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2016,0.85
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2016,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,7.52
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2016,NaN
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2016,0
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2016,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2016,2.27
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2016,0
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2016,7.14
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,2.97
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2016,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2016,1.79
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2016,0
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2016,3.7
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2016,1.12
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2016,1.57
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2016,3.16
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2016,1.23
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2016,5.26
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2016,12.2
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2016,1.85
0118,01,NORTHLAND COMMUNITY SCHOOLS,2016,0
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2016,2.2
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2016,5.7
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2016,0
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2016,3.13
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2016,4.69
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2016,6.64
0160,70,MINNESOTA STATE ACADEMIES,2016,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2016,17.54
0166,01,COOK COUNTY PUBLIC SCHOOLS,2016,4.08
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2016,0
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2016,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2016,7.64
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2016,3.53
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2016,0.87
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2016,5.19
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2016,0.9
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2016,1.82
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2016,2.27
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2016,2.26
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2016,6.33
0199,01,INVER GROVE HEIGHTS SCHOOLS,2016,1.28
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2016,1.3
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2016,0
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2016,1.8
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2016,3.28
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2016,1.47
0227,01,CHATFIELD PUBLIC SCHOOLS,2016,0
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2016,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2016,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2016,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2016,7.42
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2016,5.56
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2016,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2016,0
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2016,1.35
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2016,4.05
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2016,0
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2016,1.76
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2016,1.71
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2016,1.2
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2016,0.31
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2016,1.42
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2016,0.64
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2016,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2016,4.2
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2016,7.36
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2016,6.26
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2016,0.61
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2016,2.89
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2016,0.78
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2016,13.18
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2016,10.54
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2016,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2016,26.41
0297,01,SPRING GROVE SCHOOL DISTRICT,2016,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2016,1.75
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2016,1.03
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2016,0
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2016,8
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2016,7.96
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2016,1.49
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2016,0
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2016,4.08
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2016,2.89
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2016,8.33
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2016,0
0332,01,MORA PUBLIC SCHOOL DISTRICT,2016,1.79
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2016,0
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2016,3.06
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2016,8.92
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2016,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2016,6.1
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2016,7.41
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2016,4.35
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2016,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2016,2.68
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2016,16.67
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2016,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2016,0
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2016,5.33
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2016,2.63
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2016,1.4
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2016,14.81
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2016,15.56
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2016,9.8
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2016,3.33
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2016,0
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2016,4.35
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2016,3.23
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2016,6.62
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2016,2.21
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2016,2.63
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2016,4.71
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2016,13.56
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2016,3.65
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2016,3.45
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2016,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2016,7.41
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2016,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2016,9.2
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2016,0
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2016,5.88
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2016,8.33
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2016,6.52
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2016,0
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2016,0
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2016,3.5
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2016,2.27
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2016,12.5
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2016,6.42
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2016,0.72
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2016,0
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2016,2.68
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2016,3.38
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2016,4.17
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2016,11.02
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2016,2.94
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2016,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2016,2.41
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2016,5.38
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2016,2.04
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2016,0
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2016,10
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2016,3.39
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2016,6.45
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2016,9.72
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2016,0
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2016,10.53
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2016,5.15
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2016,3.4
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2016,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2016,4
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2016,2.17
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2016,1.6
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2016,2.55
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2016,3.56
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2016,2.48
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2016,7.27
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2016,3.57
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2016,0
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2016,6.33
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2016,1.56
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2016,10
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2016,3.45
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2016,6.59
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2016,6.98
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2016,14.63
0696,01,ELY PUBLIC SCHOOL DISTRICT,2016,2.7
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2016,8
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2016,0.66
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2016,8.28
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2016,4.59
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2016,1.87
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2016,7.5
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2016,9.68
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2016,2.26
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2016,3.82
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2016,1.68
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2016,3.7
0721,01,NEW PRAGUE AREA SCHOOLS,2016,1.56
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2016,1.42
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2016,2.93
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2016,2.81
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2016,1.25
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2016,2.08
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2016,1.85
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2016,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2016,5.07
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2016,3.45
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2016,0.76
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2016,0.85
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2016,1.06
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2016,3.03
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2016,6.9
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2016,2.08
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2016,4.55
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2016,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2016,2.13
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2016,5.8
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2016,5.88
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2016,6.52
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2016,4.17
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2016,4.55
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2016,3.45
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2016,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2016,3.33
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2016,0
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,2.03
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,4.55
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,2.02
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,3.73
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2016,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,9.3
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,6.76
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2016,4.55
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2016,3.85
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2016,16.67
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2016,4.17
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,1.11
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,4.96
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2016,4.1
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,2.4
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2016,2.53
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2016,1.45
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,3.3
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2016,1.03
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,0.71
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2016,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,1.46
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2016,3.68
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2016,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2016,15.38
0916,06,NORTHEAST METRO 916,2016,11.15
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2016,6.96
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2016,37.5
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2016,NaN
0966,51,WRIGHT TECHNICAL CENTER,2016,19.23
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2016,5.71
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2016,0
1094,34,FOND DU LAC OJIBWE,2016,36.67
1115,34,BUG-O-NAY-GE-SHIG,2016,NaN
1435,34,CIRCLE OF LIFE,2016,16.67
1480,34,NAY-AH-SHING,2016,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2016,2.86
2125,01,TRITON SCHOOL DISTRICT,2016,1.61
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2016,5
2135,01,MAPLE RIVER SCHOOL DISTRICT,2016,1.41
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2016,2.13
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,6.98
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2016,3.33
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2016,2.94
2149,01,MINNEWASKA SCHOOL DISTRICT,2016,5
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2016,1.67
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2016,6.15
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2016,5.88
