districtNumber,districtType,districtName,year,gradRate
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,95.29166666666666
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2015,94.234
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,80.434
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2015,97.98
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2015,98.15
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2015,85.394
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2015,94.91
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2015,91.646
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2015,92.02833333333334
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,82.73125
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,76.13285714285715
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,94.67666666666666
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,82.9175
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,70.814
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,90.68333333333334
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,66.82
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,90.885
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,87.15833333333333
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2015,84.205
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2015,80
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2015,96.736
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,95.7
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,73.9575
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,89.91666666666667
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,88.34285714285714
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,97.26
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2015,90.29833333333333
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,87.37571428571428
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2015,88.44833333333334
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,95.9075
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,97.612
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,88.44857142857143
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2015,87.91
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2015,90.41499999999999
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2015,35.886
0916,06,NORTHEAST METRO 916,2015,12.45
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,34.905
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2015,54.362
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2015,NaN
0966,51,WRIGHT TECHNICAL CENTER,2015,51.74
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2015,67.275
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2015,99.6425
1094,34,FOND DU LAC OJIBWE,2015,77.016
1115,34,BUG-O-NAY-GE-SHIG,2015,62.76
1435,34,CIRCLE OF LIFE,2015,NA
1480,34,NAY-AH-SHING,2015,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2015,88.664
2125,01,TRITON SCHOOL DISTRICT,2015,89.14166666666667
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2015,81.842
2135,01,MAPLE RIVER SCHOOL DISTRICT,2015,87.415
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2015,91.01
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,79.64
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2015,91.602
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,80.16333333333333
2149,01,MINNEWASKA SCHOOL DISTRICT,2015,89.225
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,87.50333333333333
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2015,79.62
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,91.48166666666667
2164,01,DILWORTH-GLYNDON-FELTON,2015,92.846
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,69.245
2167,01,LAKEVIEW SCHOOL DISTRICT,2015,100
2168,01,NRHEG SCHOOL DISTRICT,2015,95.02333333333334
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2015,94.958
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2015,82.495
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2015,100
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2015,94.704
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2015,72.27666666666667
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2015,94.54
2180,01,MACCRAY SCHOOL DISTRICT,2015,84.728
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2015,92.45833333333333
2190,01,YELLOW MEDICINE EAST,2015,95.67857142857143
2198,01,FILLMORE CENTRAL,2015,89.008
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2015,91.304
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,78.83375
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,67.0025
2342,01,WEST CENTRAL AREA,2015,92.94333333333333
2358,01,TRI-COUNTY SCHOOL DISTRICT,2015,94.375
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2015,86.392
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2015,79.10571428571428
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,87.47166666666666
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,87.82166666666666
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2015,86.05799999999999
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2015,89.506
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2015,82.892
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,83.22
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,89.638
2609,01,WIN-E-MAC SCHOOL DISTRICT,2015,80.664
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,94.74
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,93.292
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2015,80.66
2711,01,MESABI EAST SCHOOL DISTRICT,2015,86.485
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,85.41
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2015,89.69857142857143
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,83.76599999999999
2769,01,MORRIS AREA PUBLIC SCHOOLS,2015,94.54599999999999
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2015,85.12166666666667
2835,01,JANESVILLE-WALDORF-PEMBERTON,2015,90.226
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2015,93.80199999999999
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,92.25
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2015,93.02
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,87.00285714285714
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,83.92666666666666
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2015,96.056
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,66.66666666666667
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,93.192
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2015,89.27
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,94.368
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,97.63833333333334
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,82.66
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,97.53166666666667
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,88.474
2902,01,RTR PUBLIC SCHOOLS,2015,96.084
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,91.38
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,91.125
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,89.49142857142857
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2015,92.92666666666666
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,100
4000,07,CITY ACADEMY,2015,64.12555555555555
4003,07,"NEW HEIGHTS SCHOOL, INC.",2015,NaN
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2015,30.77
4008,07,PACT CHARTER SCHOOL,2015,79.99000000000001
4015,07,COMMUNITY OF PEACE ACADEMY,2015,87.9375
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,40.266666666666666
4025,07,CYBER VILLAGE ACADEMY,2015,61.0275
4026,07,E.C.H.O. CHARTER SCHOOL,2015,54.55
4027,07,HIGHER GROUND ACADEMY,2015,97.225
4031,07,JENNINGS COMMUNITY SCHOOL,2015,27.892
4036,07,FACE TO FACE ACADEMY,2015,21.594
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,32.41111111111111
4043,07,MATH AND SCIENCE ACADEMY,2015,91.00999999999999
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2015,24.296666666666667
4053,07,NORTH LAKES ACADEMY,2015,77.92
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2015,19.79
4057,07,EL COLEGIO CHARTER SCHOOL,2015,36.675
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2015,57.582
4074,07,AFSA HIGH SCHOOL,2015,78.28833333333333
4075,07,AVALON SCHOOL,2015,61.90166666666667
4080,07,PILLAGER AREA CHARTER SCHOOL,2015,NaN
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,32.335
4082,07,BLUESKY CHARTER SCHOOL,2015,24.307142857142857
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,67.85833333333333
4087,07,SAGE ACADEMY CHARTER SCHOOL,2015,72.89166666666667
4091,07,ARCADIA CHARTER SCHOOL,2015,79.52333333333333
4092,07,WATERSHED HIGH SCHOOL,2015,56.4
4093,07,NEW CENTURY ACADEMY,2015,37.065
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2015,31.62
4098,07,NOVA CLASSICAL ACADEMY,2015,86.69999999999999
4102,07,MINNESOTA INTERNSHIP CENTER,2015,11.947142857142858
4103,07,HMONG COLLEGE PREP ACADEMY,2015,72.15714285714286
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,17.72111111111111
4105,07,GREAT RIVER SCHOOL,2015,86.86
4106,07,TREKNORTH HIGH SCHOOL,2015,77.262
4107,07,VOYAGEURS EXPEDITIONARY,2015,59.60666666666666
4110,07,PIM ARTS HIGH SCHOOL,2015,74.16
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,15.51375
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,88.97428571428571
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2015,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,17.68
4120,07,ST. CROIX PREPARATORY ACADEMY,2015,84.03
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,91.10833333333333
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,85.854
4126,07,PRAIRIE SEEDS ACADEMY,2015,91.83714285714287
4131,07,METRO SCHOOLS CHARTER,2015,40.416666666666664
4132,07,TWIN CITIES ACADEMY,2015,93.18333333333334
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2015,51.756
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2015,33.13166666666667
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,33.013333333333335
4160,07,SPECTRUM HIGH SCHOOL,2015,87.91
4163,07,LEARNING FOR LEADERSHIP CHARTER,2015,71.43
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2015,80.47833333333332
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,59.31333333333333
4183,07,LIONSGATE ACADEMY,2015,27.16
4190,07,RIVERS EDGE ACADEMY,2015,47.0075
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,93.03999999999999
4204,07,ROCHESTER STEM ACADEMY,2015,83
4207,07,VERMILION COUNTRY SCHOOL,2015,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2015,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2015,16.67
4237,07,CAREER PATHWAYS,2015,NA
6004,61,FRESHWATER ED. DIST.,2015,49.96333333333333
6012,61,ZUMBRO EDUCATION DISTRICT,2015,33.9
6013,61,HIAWATHA VALLEY ED. DISTRICT,2015,28.694
6014,61,RUNESTONE AREA ED. DISTRICT,2015,19.515
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,45.174285714285716
6026,61,WEST CENTRAL EDUCATION DISTRICT,2015,59.146
6049,61,RIVER BEND EDUCATION DISTRICT,2015,46.296
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,43.656666666666666
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2015,40.69
6076,50,NORTHLAND LEARNING CENTER,2015,33.992
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2015,24.758
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2015,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2015,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2015,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2016,90.13833333333334
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,57.572857142857146
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2016,82.8575
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2016,78.036
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,71.43444444444445
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2016,72.63615384615385
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,92.75
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,78.32727272727273
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,80.776
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,87.0575
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,74.23
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,70.38125
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2016,95.97
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,66.45625
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2016,85.69166666666666
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2016,81.975
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,20.472857142857144
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,88.83666666666667
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2016,91.28666666666666
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2016,100
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,73.63363636363637
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2016,NaN
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2016,93.73333333333333
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2016,100
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2016,93.09333333333333
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2016,95.908
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2016,88.122
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,77.23777777777778
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2016,100
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2016,94.008
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2016,97.61
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2016,87.98
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2016,94.302
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2016,90.90571428571428
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2016,90.886
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2016,82.39454545454545
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2016,92.59
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2016,47.51625
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2016,78.24666666666667
0118,01,NORTHLAND COMMUNITY SCHOOLS,2016,93.368
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2016,95.17
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2016,76.54833333333333
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2016,95.434
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2016,88.97800000000001
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2016,94.676
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2016,60.414545454545454
0160,70,MINNESOTA STATE ACADEMIES,2016,62.052
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2016,71.20833333333333
0166,01,COOK COUNTY PUBLIC SCHOOLS,2016,85.868
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2016,100
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2016,100
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2016,68.02625
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2016,89.83166666666668
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2016,92.37166666666667
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2016,60.33
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2016,86.96375
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2016,86.24583333333334
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2016,96.33
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2016,80.96307692307693
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2016,77.08363636363636
0199,01,INVER GROVE HEIGHTS SCHOOLS,2016,86.80454545454545
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2016,90.43666666666667
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2016,84.904
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2016,92.81666666666666
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2016,86.32166666666667
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2016,88.43
0227,01,CHATFIELD PUBLIC SCHOOLS,2016,97.978
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2016,100
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2016,100
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2016,98.41
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2016,69.9475
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2016,92.042
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2016,96.35666666666667
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2016,93.096
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2016,89.524
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2016,75.94428571428571
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2016,93.305
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2016,82.87083333333334
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2016,70.66166666666666
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2016,78.41909090909091
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2016,93.38454545454546
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2016,92.64666666666666
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2016,89.25333333333333
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2016,97.71666666666667
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2016,72.67166666666667
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2016,70.22416666666666
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2016,68.79307692307692
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2016,90.87625
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2016,85.03083333333333
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2016,89.79545454545455
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2016,58.552727272727275
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2016,26.14909090909091
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2016,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2016,43.17666666666667
0297,01,SPRING GROVE SCHOOL DISTRICT,2016,92.31
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2016,97.146
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2016,97.14166666666667
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2016,83.685
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2016,88.624
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2016,69.34166666666667
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2016,93.26666666666667
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2016,95.982
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2016,84.115
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2016,85.8525
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2016,83.624
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2016,88.20666666666666
0332,01,MORA PUBLIC SCHOOL DISTRICT,2016,73.65142857142857
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2016,90.094
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2016,85.87666666666667
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2016,49.275
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2016,100
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2016,73.43142857142857
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2016,73.198
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2016,91.3925
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2016,96.144
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2016,90.21166666666667
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2016,80.592
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2016,100
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2016,45.45
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2016,65.882
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2016,97.094
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2016,92.265
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2016,77.962
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2016,59.394285714285715
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2016,70.54666666666667
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2016,92.988
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2016,94.4675
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2016,80.275
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2016,96.074
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2016,75.79714285714286
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2016,80.34833333333333
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2016,88.038
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2016,82.18714285714286
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2016,63.96
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2016,86.13
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2016,86.88
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2016,95.395
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2016,84.256
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2016,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2016,67.104
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2016,92.7025
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2016,79.9625
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2016,86.29599999999999
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2016,88.198
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2016,94.46
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2016,95.4525
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2016,85.1
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2016,98.006
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2016,72.77666666666667
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2016,76.04272727272728
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2016,92.65333333333334
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2016,99.06400000000001
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2016,87.71833333333333
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2016,77.4825
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2016,94.352
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2016,61.70166666666667
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2016,96.518
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2016,93.452
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2016,85.7625
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2016,65.43
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2016,98.09166666666667
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2016,95.614
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2016,90
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2016,86.63142857142857
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2016,84.80199999999999
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2016,73.79333333333334
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2016,97.772
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2016,80.43333333333334
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2016,75.32571428571428
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2016,86.58285714285714
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2016,100
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2016,84.72749999999999
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2016,88.582
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2016,84.8225
