districtNumber,districtType,districtName,year,gradRate
2342,01,WEST CENTRAL AREA,2015,93.88
2358,01,TRI-COUNTY SCHOOL DISTRICT,2015,93.75
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2015,86.54
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2015,84.72
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,90.91
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,89.61
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2015,87.67
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2015,90.32
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2015,85.25
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,84.62
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,90
2609,01,WIN-E-MAC SCHOOL DISTRICT,2015,82.93
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,93.02
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,94.05
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2015,82.95
2711,01,MESABI EAST SCHOOL DISTRICT,2015,88.68
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,88.24
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2015,92
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,84.38
2769,01,MORRIS AREA PUBLIC SCHOOLS,2015,96.83
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2015,87.95
2835,01,JANESVILLE-WALDORF-PEMBERTON,2015,92
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2015,94.34
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,94.44
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2015,93.75
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,93.18
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,89.16
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2015,96.3
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,60
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,93.75
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2015,89.83
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,93.55
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,98.94
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,86.42
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,97.44
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,93.2
2902,01,RTR PUBLIC SCHOOLS,2015,95.56
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,90.48
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,93.75
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,92.31
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2015,94.12
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,100
4000,07,CITY ACADEMY,2015,67.12
4003,07,"NEW HEIGHTS SCHOOL, INC.",2015,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2015,30.77
4008,07,PACT CHARTER SCHOOL,2015,79.59
4015,07,COMMUNITY OF PEACE ACADEMY,2015,86.44
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,42.38
4025,07,CYBER VILLAGE ACADEMY,2015,57.14
4026,07,E.C.H.O. CHARTER SCHOOL,2015,54.55
4027,07,HIGHER GROUND ACADEMY,2015,96.3
4031,07,JENNINGS COMMUNITY SCHOOL,2015,29.03
4036,07,FACE TO FACE ACADEMY,2015,22.22
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,31.41
4043,07,MATH AND SCIENCE ACADEMY,2015,90.32
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2015,27.45
4053,07,NORTH LAKES ACADEMY,2015,78.85
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2015,19.51
4057,07,EL COLEGIO CHARTER SCHOOL,2015,36.36
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2015,57.69
4074,07,AFSA HIGH SCHOOL,2015,79.07
4075,07,AVALON SCHOOL,2015,66.67
4080,07,PILLAGER AREA CHARTER SCHOOL,2015,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,35.71
4082,07,BLUESKY CHARTER SCHOOL,2015,26.04
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,77.55
4087,07,SAGE ACADEMY CHARTER SCHOOL,2015,72.41
4091,07,ARCADIA CHARTER SCHOOL,2015,80
4092,07,WATERSHED HIGH SCHOOL,2015,55.56
4093,07,NEW CENTURY ACADEMY,2015,36.84
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2015,35.71
4098,07,NOVA CLASSICAL ACADEMY,2015,85.71
4102,07,MINNESOTA INTERNSHIP CENTER,2015,11.33
4103,07,HMONG COLLEGE PREP ACADEMY,2015,74.16
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,20.37
4105,07,GREAT RIVER SCHOOL,2015,83.33
4106,07,TREKNORTH HIGH SCHOOL,2015,78.79
4107,07,VOYAGEURS EXPEDITIONARY,2015,63.16
4110,07,PIM ARTS HIGH SCHOOL,2015,79.22
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,14.89
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,91.94
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2015,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,17.24
4120,07,ST. CROIX PREPARATORY ACADEMY,2015,85.29
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,91.57
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,87.04
4126,07,PRAIRIE SEEDS ACADEMY,2015,91.89
4131,07,METRO SCHOOLS CHARTER,2015,39.39
4132,07,TWIN CITIES ACADEMY,2015,93.48
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2015,55
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2015,35.85
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,37.5
4160,07,SPECTRUM HIGH SCHOOL,2015,90
4163,07,LEARNING FOR LEADERSHIP CHARTER,2015,71.43
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2015,79.59
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,59.65
4183,07,LIONSGATE ACADEMY,2015,27.27
4190,07,RIVERS EDGE ACADEMY,2015,50
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,93.75
4204,07,ROCHESTER STEM ACADEMY,2015,85
4207,07,VERMILION COUNTRY SCHOOL,2015,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2015,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2015,16.67
4237,07,CAREER PATHWAYS,2015,NA
6004,61,FRESHWATER ED. DIST.,2015,53.97
6012,61,ZUMBRO EDUCATION DISTRICT,2015,33.33
6013,61,HIAWATHA VALLEY ED. DISTRICT,2015,30.3
6014,61,RUNESTONE AREA ED. DISTRICT,2015,23.33
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,46.67
6026,61,WEST CENTRAL EDUCATION DISTRICT,2015,60.87
6049,61,RIVER BEND EDUCATION DISTRICT,2015,45.16
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,45.31
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2015,40
6076,50,NORTHLAND LEARNING CENTER,2015,34.62
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2015,22.73
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2015,NA
0000,01,Minneapolis-St. Paul International Airport,2015,NA
2759,01,Eagle Valley,2015,NA
0323,02,Franconia,2015,NA
0815,02,Prinsburg,2015,NA
0025,01,Pine Point,2015,NA
0264,01,Herman-Norcross,2015,NA
0402,01,Hendricks,2015,NA
0403,01,Ivanhoe,2015,NA
0404,01,Lake Benton,2015,NA
0415,01,Lynd,2015,NA
0635,01,Milroy,2015,NA
0707,01,Nett Lake,2015,NA
0801,01,Browns Valley,2015,NA
0852,01,Campbell-Tintah,2015,NA
2907,01,Round Lake-Brewster,2015,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2016,92.38
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,67.31
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2016,84.21
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2016,78.26
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,76.61
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2016,84.75
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,94.44
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,82.32
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,86.54
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,93.17
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,81.79
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,80.7
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2016,97.26
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,75.13
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2016,88.24
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2016,76.47
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,22.34
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,93.43
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2016,94.02
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2016,100
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,84.22
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2016,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2016,94.87
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2016,100
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2016,96.21
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2016,96.36
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2016,89.29
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,84.16
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2016,100
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2016,94.64
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2016,97.85
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2016,88.89
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2016,95.51
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2016,94.34
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2016,92.63
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2016,91.96
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2016,92.98
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2016,50
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2016,83.33
0118,01,NORTHLAND COMMUNITY SCHOOLS,2016,93.55
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2016,95.6
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2016,82.89
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2016,96.83
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2016,89.06
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2016,93.75
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2016,74.6
0160,70,MINNESOTA STATE ACADEMIES,2016,58.82
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2016,75.44
0166,01,COOK COUNTY PUBLIC SCHOOLS,2016,85.71
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2016,100
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2016,100
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2016,80.22
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2016,94.12
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2016,94.78
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2016,77.81
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2016,92.79
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2016,92.62
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2016,97.73
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2016,90.95
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2016,85.67
0199,01,INVER GROVE HEIGHTS SCHOOLS,2016,91.69
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2016,94.53
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2016,88
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2016,95.81
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2016,91.24
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2016,92.65
0227,01,CHATFIELD PUBLIC SCHOOLS,2016,98.65
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2016,100
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2016,100
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2016,97.92
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2016,77.73
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2016,91.67
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2016,98.7
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2016,95.35
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2016,91.89
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2016,90.17
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2016,93.75
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2016,90.61
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2016,80.68
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2016,90.06
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2016,96.27
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2016,95.02
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2016,92.99
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2016,98.74
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2016,83.6
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2016,74.81
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2016,78.5
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2016,91.46
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2016,90.35
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2016,95.45
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2016,57.36
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2016,30.12
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2016,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2016,48.24
0297,01,SPRING GROVE SCHOOL DISTRICT,2016,92.31
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2016,98.25
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2016,98.97
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2016,85
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2016,88
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2016,73.45
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2016,94.03
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2016,95.89
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2016,85.71
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2016,90.46
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2016,83.33
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2016,86.67
0332,01,MORA PUBLIC SCHOOL DISTRICT,2016,84.82
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2016,90.32
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2016,89.8
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2016,71.66
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2016,100
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2016,80.49
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2016,74.07
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2016,91.3
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2016,97.14
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2016,93.75
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2016,79.17
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2016,100
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2016,81.78
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2016,97.37
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2016,94.39
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2016,81.48
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2016,64.44
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2016,68.63
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2016,93.33
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2016,94.12
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2016,82.61
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2016,95.16
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2016,84.56
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2016,88.4
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2016,86.84
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2016,89.41
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2016,71.19
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2016,90.87
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2016,88.51
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2016,95.08
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2016,85.19
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2016,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2016,71.26
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2016,92.86
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2016,82.35
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2016,87.5
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2016,91.3
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2016,93.33
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2016,95.45
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2016,93.01
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2016,97.73
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2016,75
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2016,80.73
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2016,95.68
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2016,98.72
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2016,91.28
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2016,86.62
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2016,95.83
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2016,68.98
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2016,97.06
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2016,94.74
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2016,86.75
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2016,73.85
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2016,97.96
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2016,96.23
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2016,90
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2016,91.53
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2016,87.1
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2016,81.25
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2016,96
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2016,78.95
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2016,81.44
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2016,91.84
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2016,100
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2016,84
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2016,89.13
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2016,91.2
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2016,82.36
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2016,85.05
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2016,92.07
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2016,75.9
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2016,85.71
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2016,91.67
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2016,75
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2016,92.5
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2016,90
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2016,93.1
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2016,89.01
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2016,90.7
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2016,78.05
0696,01,ELY PUBLIC SCHOOL DISTRICT,2016,97.3
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2016,92
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2016,98.03
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2016,82.76
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2016,89.91
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2016,94.39
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2016,75.13
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2016,83.87
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2016,89.47
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2016,92.36
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2016,92.07
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2016,82.1
0721,01,NEW PRAGUE AREA SCHOOLS,2016,92.19
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2016,96.21
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2016,95.12
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2016,89.29
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2016,95
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2016,85.42
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2016,95.37
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2016,98.28
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2016,73.92
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2016,94.25
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2016,96.18
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2016,98.73
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2016,93.65
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2016,90.91
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2016,85.68
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2016,93.75
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2016,95.45
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2016,94.74
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2016,93.62
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2016,91.3
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2016,85.29
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2016,86.96
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2016,95.83
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2016,93.18
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2016,93.1
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2016,100
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2016,93.33
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2016,98
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,90.54
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,84.95
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,96.85
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,92.29
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,86.29
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2016,94.74
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,74.42
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,91.89
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2016,92.42
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2016,80.77
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2016,95.83
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,96.67
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,83.97
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2016,92.62
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,92.07
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2016,96.84
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2016,97.1
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,90.76
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2016,91.75
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,95.48
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2016,98
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,95.34
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2016,89.71
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2016,91.3
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2016,30.77
0916,06,NORTHEAST METRO 916,2016,21.54
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2016,53.48
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2016,29.17
0966,51,WRIGHT TECHNICAL CENTER,2016,46.15
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2016,45.71
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2016,98.06
1094,34,FOND DU LAC OJIBWE,2016,43.33
