districtNumber,districtType,districtName,year,averageScore,percentPassed
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2010,47,42.5
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2010,57,83.6
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2010,53.3,65.2
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2010,55,68.5
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2010,53.9,67.8
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2010,53.8,63.4
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2010,48.9,51.2
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2010,52.6,57.1
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2010,46.5,42
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2010,49.7,54.3
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2010,51.5,55.5
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2010,53.6,65.9
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2010,53.7,67.4
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2010,46,50
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2010,49,50.3
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2010,43.3,40.6
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2010,50.6,60.4
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2010,53.8,64.3
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2010,43.8,40
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2010,51.8,58.8
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2010,50.3,56.6
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2010,58.4,72.7
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2010,50,50
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2010,49.8,49.1
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2010,57.2,77.5
0622,01,NORTH ST PAUL-MAPLEWOOD SCHOOL DIST,2010,52,62
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2010,53.6,66.9
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2010,51.7,63.6
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2010,44.6,38.6
0627,01,OKLEE PUBLIC SCHOOL DISTRICT,2010,45.8,43.5
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2010,47.9,42.4
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2010,52.1,60
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2010,52.2,63.8
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2010,54.5,70.4
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2010,49.1,56.7
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2010,53.7,72.7
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2010,51.8,61.8
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2010,44.6,30.9
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2010,46.9,38.3
0696,01,ELY PUBLIC SCHOOL DISTRICT,2010,49.6,59.6
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2010,48.4,50
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2010,53.2,67.1
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2010,50.5,58.2
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2010,49.1,50
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2010,49.5,58.8
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2010,50.3,52.1
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2010,43.3,24.1
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2010,48,41.7
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2010,49,46.4
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2010,53.1,67.1
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2010,52.1,64
0721,01,NEW PRAGUE AREA SCHOOLS,2010,53,67.6
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2010,52.5,65.1
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2010,51.6,58.2
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2010,50.9,58.9
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2010,52.1,67.5
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2010,47.2,48.3
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2010,53.5,70.9
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2010,52.8,65.3
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2010,49.7,54
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2010,54,70.1
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2010,54.1,71.7
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2010,55.9,77.3
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2010,53.1,65.5
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2010,51.5,60.4
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2010,54.2,63.4
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2010,53.9,67.5
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2010,52.4,71.4
0769,01,MORRIS PUBLIC SCHOOL DISTRICT,2010,51.6,59.5
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2010,60.1,91.7
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2010,48.8,46.2
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2010,50.4,60.6
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2010,51.5,58.1
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2010,51.1,51
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2010,52.2,72.7
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2010,51.3,50
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2010,52.1,64.6
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2010,48.1,54.8
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2010,54.6,63.2
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2010,49,52.1
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2010,53.4,70.5
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2010,52.6,62.2
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2010,57.1,82.6
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2010,54.7,71.1
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2010,55.3,72.4
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2010,46.8,41.2
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2010,50,45.5
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2010,45.8,33
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2010,47.4,46.5
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2010,46.4,37.5
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2010,NA,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2010,52.9,67.2
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2010,49.5,56.8
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2010,49.9,54.2
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2010,51.9,63.8
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2010,52.6,60.6
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2010,58,75
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2010,50.3,48.8
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2010,51.7,58.5
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2010,49.9,52.7
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2010,54.5,68.7
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2010,49.9,53.1
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2010,48.6,45.7
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2010,49.7,52.3
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2010,45.5,30.4
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2010,35.3,10
0916,06,NORTHEAST METRO 916,2010,34.8,5.4
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2010,35.7,6.8
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2010,41.9,33.3
0930,53,CARVER-SCOTT EDUCATIONAL COOP.,2010,37.2,13.2
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2010,NA,NA
0957,51,OAK LAND VOCATIONAL COOPERATVE,2010,38.3,8.8
0966,51,WRIGHT TECHNICAL CENTER,2010,37.7,8.6
0991,83,REGN 6 AND 8-SW/WC SRV COOPERATIVE,2010,33.7,3.7
0993,52,MN RIVER VALLEY SPECIAL ED. COOP.,2010,41.3,33.3
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2010,54.2,66.4
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2010,47.5,43.5
2125,01,TRITON SCHOOL DISTRICT,2010,52.5,62.4
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2010,49.2,49.3
2135,01,MAPLE RIVER SCHOOL DISTRICT,2010,49.6,48.9
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2010,48.7,55.2
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2010,45.7,37
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2010,48,56.2
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2010,51.5,59.2
2149,01,MINNEWASKA SCHOOL DISTRICT,2010,53,66.3
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2010,52.1,58.4
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2010,46,34.4
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2010,49.2,63.3
2164,01,DILWORTH-GLYNDON-FELTON,2010,54.2,71.3
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2010,47.7,47.9
2167,01,LAKEVIEW SCHOOL DISTRICT,2010,55.4,79.2
2168,01,NRHEG SCHOOL DISTRICT,2010,51.4,56.7
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2010,53.5,69.8
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2010,47.7,44.7
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2010,53.7,72.2
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2010,51.9,58.7
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2010,45.1,38.2
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2010,53.3,64.7
2180,01,M.A.C.C.R.A.Y. SCHOOL DISTRICT,2010,52.6,72
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2010,49.8,55.4
2190,01,YELLOW MEDICINE EAST,2010,49.1,49.3
2198,01,FILLMORE CENTRAL,2010,45,41.3
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2010,52.2,68
2310,01,SIBLEY EAST SCHOOL DISTRICT,2010,56.2,79.1
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2010,48.7,42.9
2342,01,WEST CENTRAL AREA,2010,53.9,70.7
2358,01,TRI-COUNTY SCHOOL DISTRICT,2010,56.3,66.7
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2010,53.1,68
2365,01,G.F.W.,2010,48.4,54.2
2396,01,A.C.G.C.,2010,51,54.7
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2010,52.4,55.6
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2010,50.6,53.2
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2010,51,57.1
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2010,48.4,43.3
2536,01,GRANADA HUNTLEY-EAST CHAIN,2010,50.2,62.5
2580,01,EAST CENTRAL SCHOOL DISTRICT,2010,48.6,46.6
2609,01,WIN-E-MAC SCHOOL DISTRICT,2010,51.9,70.6
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2010,52.1,68.6
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2010,53,70
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2010,53.2,67.4
2711,01,MESABI EAST SCHOOL DISTRICT,2010,46.4,43.2
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2010,51.8,57.6
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2010,48.6,50
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2010,50.2,54.8
2759,01,EAGLE VALLEY PUBLIC SCHOOL DISTRICT,2010,43,29.2
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2010,54.1,66.4
2835,01,JANESVILLE-WALDORF-PEMBERTON,2010,46.3,43.9
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2010,53.5,69.6
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2010,51.4,64.1
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2010,53,81
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2010,47.7,46
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2010,55.7,73.3
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2010,54.5,78.4
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2010,51.1,64.3
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2010,45.1,34.4
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2010,51,70.3
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2010,49.5,54.3
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2010,54.4,74.7
2897,01,REDWOOD AREA SCHOOL DISTRICT,2010,50.2,51.7
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2010,45,39.5
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2010,52.6,63.9
2902,01,RTR PUBLIC SCHOOLS,2010,50.2,57.8
2903,01,ORTONVILLE PUBLIC SCHOOLS,2010,51.4,67.3
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2010,54.6,68.1
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2010,NA,NA
4000,07,CITY ACADEMY,2010,31.6,10.5
4003,07,"NEW HEIGHTS SCHOOL, INC.",2010,40.2,20
4005,07,METRO DEAF SCHOOL,2010,NA,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2010,50.9,41.7
4008,07,PACT CHARTER SCHOOL,2010,50.9,50.9
4015,07,COMMUNITY OF PEACE ACADEMY,2010,47.3,35
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2010,40.5,23.5
4025,07,CYBER VILLAGE ACADEMY,2010,NA,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2010,48.1,50
4027,07,HIGHER GROUND ACADEMY,2010,46.6,50
4031,07,JENNINGS COMMUNITY LEARNING CENTER,2010,NA,NA
4036,07,FACE TO FACE ACADEMY,2010,40.8,50
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2010,36.1,20
4043,07,MATH AND SCIENCE ACADEMY,2010,63.5,94.1
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2010,39.7,17.9
4053,07,NORTH LAKES ACADEMY,2010,45.2,23.1
4056,07,ROCHESTER OFF-CAMPUS CHARTER HIGH,2010,40.9,16.7
4057,07,EL COLEGIO CHARTER SCHOOL,2010,40.5,20
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2010,NA,NA
4066,07,RIVERBEND ACADEMY,2010,45.4,50
4074,07,AFSA HIGH SCHOOL,2010,46.9,46.8
4075,07,AVALON SCHOOL,2010,53,67.9
4080,07,PILLAGER AREA CHARTER SCHOOL,2010,30.4,0
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2010,40.1,20
4082,07,BLUESKY CHARTER SCHOOL,2010,39.6,16.3
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2010,47.9,51.1
4087,07,SAGE ACADEMY CHARTER SCHOOL,2010,36.6,9.5
4091,07,ARCADIA CHARTER SCHOOL,2010,49.1,45
4092,07,WATERSHED HIGH SCHOOL,2010,45.1,27.3
4093,07,NEW CENTURY CHARTER SCHOOL,2010,47.5,58.8
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2010,40.2,15.2
4098,07,NOVA CLASSICAL ACADEMY,2010,NA,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2010,29.3,3.3
4103,07,HMONG COLLEGE PREP ACADEMY,2010,42.6,28.6
4104,07,PALADIN ACADEMY,2010,34.9,14.3
4105,07,GREAT RIVER SCHOOL,2010,53.1,62.2
4106,07,TREKNORTH HIGH SCHOOL,2010,46.2,28.6
4107,07,VOYAGEURS EXPEDITIONARY,2010,34,0
4109,07,SOBRIETY HIGH,2010,41.2,18.9
4110,07,MAIN STREET SCHOOL PERFORMING ARTS,2010,51,63.6
4111,07,AUGSBURG FAIRVIEW ACADEMY,2010,30.6,0
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2010,55.5,73.6
4119,07,ACADEMIC ARTS HIGH SCHOOL,2010,NA,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2010,52.2,80
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2010,43.7,41.1
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2010,55.2,74.3
4126,07,PRAIRIE SEEDS ACADEMY,2010,38.7,15
4131,07,METRO SCHOOLS CHARTER,2010,37.8,26.3
4132,07,TWIN CITIES ACADEMY HIGH SCHOOL,2010,56.4,81.3
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2010,34.9,23.1
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2010,43.6,24
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2010,38.2,23.1
4160,07,SPECTRUM HIGH SCHOOL,2010,50.5,61.2
4163,07,LEARNING FOR LEADERSHIP CHARTER,2010,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2010,45.8,36.7
4173,07,METRO TECH ACADEMY,2010,34.4,3.4
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2010,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2010,NA,NA
4183,07,LIONSGATE ACADEMY,2010,36.9,10
4190,07,RIVERS EDGE ACADEMY,2010,40,26.9
4200,07,STEP ACADEMY CHARTER SCHOOL,2010,NA,NA
4204,07,ROCHESTER STEM ACADEMY,2010,NA,NA
6004,61,FRESHWATER ED. DIST.,2010,35.8,0
6012,61,ZUMBRO EDUCATION DISTRICT,2010,40.6,10.5
6013,61,HIAWATHA VALLEY ED. DISTRICT,2010,42,13.3
6014,61,RUNESTONE AREA ED. DISTRICT,2010,35.1,0
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2010,35.3,4.3
6026,61,WEST CENTRAL EDUCATION DISTRICT,2010,NA,NA
6027,61,MN VALLEY EDUCATION DISTRICT,2010,NA,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2010,38.8,13
6051,61,GOODHUE COUNTY EDUCATION  DIST.,2010,NA,NA
6065,62,METROPOLITAN LEARNING ALLIANCE,2010,37.7,11.1
6069,62,WEST METRO EDUCATION PROGRAM,2010,41.9,29.4
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2010,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2010,32.3,0
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2010,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2010,NA,NA
6979,61,MID STATE EDUCATION DISTRICT,2010,NA,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2009,51.2,53.9
0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.,2009,45,39.5
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2009,48.9,52
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2009,38.6,24
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2009,49.6,54.7
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2009,50.4,54.8
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2009,57.4,76.8
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2009,47.4,43.1
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2009,48,51.7
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2009,50.6,57.8
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2009,50.7,55.2
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2009,51.6,61.5
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2009,46.9,40.6
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2009,51.4,58.8
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2009,45,45.7
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2009,48.7,53.3
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2009,32.9,3.2
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2009,48.7,48.5
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2009,51.6,59.5
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2009,53.5,62.5
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2009,52,61
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2009,44.9,40
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2009,49.1,54.8
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2009,54.7,69.4
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2009,51.7,57.3
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2009,48,49.1
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2009,46,42.2
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2009,49.6,52.6
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2009,50.4,63
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2009,49.4,46.2
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2009,54.9,72.6
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2009,46.4,45.5
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2009,52.5,62.9
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2009,53.9,65.9
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2009,55,69.1
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2009,56.1,75.8
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2009,47.6,40
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2009,41.3,22.2
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2009,49.3,51.7
0118,01,NORTHLAND COMMUNITY SCHOOLS,2009,43.8,22
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2009,48.8,51.6
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2009,47.7,44.5
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2009,50.4,52.7
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2009,49.5,60.4
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2009,53.1,68.9
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2009,50.4,57.8
0160,70,MINNESOTA STATE ACADEMIES,2009,27.6,7.1
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2009,44.5,26.7
0166,01,COOK COUNTY PUBLIC SCHOOLS,2009,51.9,49.1
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2009,52.5,71.9
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2009,53.6,68.3
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2009,50.7,58.2
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2009,48,51.5
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2009,49.4,53.6
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2009,52.5,62.3
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2009,47.8,48.1
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2009,55.1,72.9
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2009,50.4,60.9
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2009,55.3,72.2
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2009,52.6,65.1
0199,01,INVER GROVE HEIGHTS SCHOOLS,2009,54,62.6
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2009,51.4,57
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2009,47.5,41.5
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2009,53.3,68.6
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2009,54.7,73.4
0207,01,BRANDON PUBLIC SCHOOL DISTRICT,2009,58,80
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2009,55.8,75.9
0227,01,CHATFIELD PUBLIC SCHOOLS,2009,53,60.3
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2009,47.2,28.6
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2009,52,60
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2009,54.1,69.8
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2009,50.4,56.3
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2009,56,68.9
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2009,52.4,58
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2009,52.8,71.7
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2009,51.4,53.3
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2009,51.1,62.1
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2009,50.7,56
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2009,NA,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2009,56.5,76.3
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2009,53.8,66.5
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2009,57.4,78.7
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2009,60.8,85
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2009,57.6,78.6
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2009,58.8,87.7
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2009,56,74
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2009,51.5,61.7
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2009,42.7,33.9
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2009,49.7,55.1
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2009,54.7,72.2
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2009,54.7,70.9
