districtName,actCode,year,score
PELICAN RAPIDS IND SD 548,247584,2013,20.7
PEQUOT LAKES IND SCH DIST 186,247166,2013,22.8
PERHAM-DENT IND SCH DIST 549,247586,2013,22.1
PIERZ SCHOOL DISTRICT 484,247508,2013,21.6
PILLAGER IND SCHOOL DIST 116,247108,2013,21.7
PINE CITY SCH DISTRICT 578,247602,2013,23.8
PINE ISLAND SCHOOL DIST 255,247262,2013,23.9
PINE RIVER-BACKUS IND SD 2174,247104,2013,22.4
PIPESTONE AREA SCH DIST 2689,247614,2013,21.4
PLAINVIEW ELGIN MILLVILLE SD,247856,2013,22.6
PRINCETON PUBLIC SCH DIST 477,247500,2013,22.4
PRIOR LAKE-SAVAGE AREA SD 719,247766,2013,23.8
PROCTOR IND SCHOOL DIST 704,247748,2013,22.8
RANDOLPH SCHOOL DISTRICT 195,247178,2013,21.9
RED LAKE CO CENTRAL ISD 2906,247658,2013,20.4
RED LAKE FALLS SCH DIST 630,247662,2013,21.4
RED LAKE INDEPENDENT SD 38,247036,2013,NA
RED ROCK CENTRAL IND SD 2884,247668,2013,23.1
RED WING SCHOOL DISTRICT 256,247264,2013,22.5
REDWOOD FALLS SCH DIST 2897,247674,2013,21.5
RENVILLE CO WEST SCH DIST 2890,247698,2013,22
RICHFIELD SCHOOL DISTRICT 280,247300,2013,19.4
ROBBINSDALE IND SCH DIST 281,247302,2013,21.6
ROCHESTER SCHOOL DISTRICT 535,247566,2013,24.9
ROCKFORD SCHOOL DISTRICT 883,247918,2013,22.7
ROCORI IND SCH DIST 750,247808,2013,23.2
ROSEAU SCHOOL DISTRICT 682,247720,2013,21.7
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2013,24
ROSEVILLE AREA SCH DIST 623,247652,2013,23.1
ROTHSAY SCHOOL DISTRICT 850,247896,2013,NA
ROYALTON SCHOOL DISTRICT 485,247512,2013,21
RUSH CITY IND SCHOOL DIST 139,247128,2013,21.4
RUSHFORD-PETERSON ISD 239,247240,2013,22.5
RUSSELL TYLER RUTHTON SD 2902,247412,2013,23.2
SARTELL-ST STEPHEN ISD 748,247804,2013,23.8
SAUK CENTRE SCHOOL DIST 743,247806,2013,22.3
SAUK RAPIDS-RICE SCH DIST 47,247042,2013,23.6
SEBEKA IND SCHOOL DISTRICT 820,247866,2013,21.7
SHAKOPEE SCHOOL DISTRICT 720,247768,2013,22.8
SIBLEY EAST IND SCH DIST 2310,247782,2013,21.3
SLEEPY EYE SCHOOL DISTRICT 84,247068,2013,21
SOUTH KOOCHICHING SD 363,247382,2013,21.8
SOUTH ST PAUL SPECIAL SD 6,247182,2013,21.5
SOUTH WASHINGTON CO SD 833,247882,2013,23.5
SOUTHLAND SCHOOL DISTRICT 500,247524,2013,22.6
SPRING GROVE SCHOOL DIST 297,247322,2013,21.9
SPRING LAKE PARK SD 16,247018,2013,22.4
SPRINGFIELD SCHOOL DISTRICT 85,247070,2013,22.6
ST ANTHONY-NEW BRIGHTON SD 282,247304,2013,23.9
ST CHARLES IND SCHOOL DIST 858,247900,2013,21.5
ST CLAIR SCHOOL DISTRICT 75,247062,2013,22.1
ST CLOUD IND SCH DIST 742,247802,2013,22
ST JAMES SCHOOL DISTRICT 840,247890,2013,20.9
ST LOUIS CO ISD 2142,247756,2013,20.6
ST LOUIS PARK SCHOOL DIST 283,247306,2013,23.3
ST MICHAEL-ALBERTVILLE SD 885,247916,2013,23.3
ST PAUL INDEPENDENT SD 625,247656,2013,19.6
ST PETER IND SCHOOL DIST 508,247534,2013,23.1
STAPLES-MOTLEY ISD 2170,247842,2013,21.4
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2013,20.9
STEWARTVILLE SCHOOL DIST 534,247568,2013,23.5
STILLWATER SCHOOL DIST 834,247884,2013,24.1
SWANVILLE SCHOOL DISTRICT 486,247504,2013,21
THIEF RIVER FALLS SD 564,247592,2013,22.8
TRACY IND SCHOOL DISTRICT 2904,247428,2013,22.4
TRI-COUNTY IND SCH DIST 2358,247372,2013,21.3
TRITON IND SCHOOL DIST 2125,247192,2013,22
TRUMAN SCHOOL DISTRICT 458,247474,2013,19.1
ULEN-HITTERDAL SCH DIST 914,247142,2013,22.1
UNDERWOOD SCHOOL DISTRICT 550,247588,2013,23.8
UNITED SOUTH CENTRAL ISD 2134,247222,2013,24
UPSALA AREA SCHOOL DIST 487,247506,2013,20.9
VERNDALE IND SCHOOL DIST 818,247862,2013,21.9
VIRGINIA PUBLIC SCH DIST 706,247752,2013,23.7
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2013,23.9
WABASHA-KELLOGG ISD 811,247858,2013,22.3
WABASSO SCHOOL DISTRICT 640,247678,2013,21.5
WACONIA SCHOOL DISTRICT 110,247096,2013,23.3
WADENA-DEER CREEK SD 2155,247864,2013,21.9
WALKER-HACKENSACK-AKELEY 113,247112,2013,23.5
WARREN-ALVARADO-OSLO SD 2176,247464,2013,22.1
WARROAD SCHOOL DISTRICT 690,247722,2013,21.7
WASECA PUBLIC SCHOOL DIST,247876,2013,22.5
WATERTOWN-MAYER SCH DIST 111,247098,2013,22.8
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2013,21.7
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2013,20.2
WAYZATA SCHOOL DISTRICT 284,247308,2013,25.9
WEST CENTRAL AREA SD 2342,247206,2013,23.2
WESTBROOK-WALNUT GROVE SD 2898,247158,2013,20.6
WESTONKA IND SCHOOL DIST 277,247294,2013,24.1
WHEATON SCHOOL DISTRICT 803,247848,2013,21.9
WHITE BEAR LAKE AREA ISD 624,247654,2013,23.1
WILLMAR SCHOOL DISTRICT 347,247364,2013,22.4
WILLOW RIVER SCHOOL DIST 577,247606,2013,NA
WIN-E-MAC SCHOOL DIST 2609,247632,2013,23
WINDOM SCHOOL DISTRICT 177,247160,2013,20.5
WINONA AREA PUBLIC SCHOOL DIST,247902,2013,22.4
WORTHINGTON SCHOOL DIST 518,247542,2013,21.7
WRENSHALL SCHOOL DISTRICT 100,247088,2013,21.3
WRIGHT SCHOOL DISTRICT 966,247920,2013,NA
YELLOW MEDICINE EAST SD 2190,247928,2013,20.1
ZUMBROTA-MAZEPPA ISD 2805,247854,2013,22.7
ADA-BORUP SCHOOL DISTRICT 2854,247550,2012,22.8
ADRIAN IND SCHOOL DISTRICT 511,247544,2012,21.1
AITKIN IND SCHOOL DISTRICT 1,247002,2012,23.4
ALBANY AREA SCH DISTRICT 745,247788,2012,22.7
ALBERT LEA AREA SCHOOLS,247246,2012,22.6
ALDEN-CONGER IND SCH DIST 242,247248,2012,20.6
ALEXANDRIA IND SCHOOL DIST 206,247200,2012,22.8
ANNANDALE IND SCHOOL DIST 876,247906,2012,21.9
ANOKA-HENNEPIN IND SCH DIST 11,247008,2012,22.2
ASHBY IND SCHOOL DISTRICT 261,247270,2012,21.2
ATWATER-COSMOS-GROVE CITY SD,247358,2012,20.7
AUSTIN IND SCHOOL DISTRICT 492,247518,2012,22
BADGER IND SCHOOL DISTRICT 676,247716,2012,22.1
BAGLEY IND SCHOOL DISTRICT 162,247146,2012,20.3
BARNESVILLE IND SCH DIST 146,247132,2012,21.5
BARNUM IND SCHOOL DISTRICT 91,247076,2012,22.1
BATTLE LAKE IND SCH DIST 542,247572,2012,22.4
BECKER IND SCHOOL DISTRICT 726,247770,2012,22.8
BELGRADE-BROOTN-ELROSA SD 2364,247790,2012,21.9
BELLE PLAINE IND SCH DIST 716,247760,2012,22.3
BEMIDJI IND SCHOOL DISTRICT 31,247030,2012,22.9
BENSON IND SCHOOL DISTRICT 777,247826,2012,22.2
BERTHA-HEWITT IND SCH DIST 786,247830,2012,21
BIG LAKE IND SCHOOL DIST 727,247772,2012,22.1
BLACKDUCK IND SCHOOL DIST 32,247032,2012,23.3
BLOOMING PRAIRIE IND SD 756,247810,2012,21.2
BLOOMINGTON PUB SCH DIST 271,247280,2012,23
BLUE EARTH AREA IND SD 2860,247210,2012,22.9
BOLD SCHOOL DISTRICT,247682,2012,21.2
BRAHAM IND SCHOOL DISTRICT 314,247332,2012,21.6
BRAINERD IND SCHOOL DIST 181,247162,2012,23.8
BRANDON-EVANSVILLE ISD 2908,247202,2012,NA
BRECKENRIDGE IND SCH DIST 846,247892,2012,21
BROOKLYN CENTER IND SD 286,247282,2012,18
BROWERVILLE IND SCH DIST 787,247832,2012,19.9
BUFFALO HANOVER MONTROSE SD,247908,2012,22.6
BUFFALO LAKE-HECTOR ISD 2159,247692,2012,21.5
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2012,22.9
BUTTERFIELD-ODIN IND SD 836,247886,2012,21.2
BYRON IND SCHOOL DISTRICT 531,247562,2012,23.7
CALEDONIA IND SCHOOL DIST 299,247316,2012,22.8
CAMBRIDGE-ISANTI SCH DIST 911,247334,2012,22.3
CAMPBELL-TINTAH IND SD 852,247894,2012,NA
CANBY IND SCHOOL DISTRICT 891,247922,2012,20.6
CANNON FALLS IND SCH DIST 252,247256,2012,22.8
CARLTON IND SCHOOL DISTRICT 93,247078,2012,21
CASS LAKE-BENA IND SD 115,247106,2012,18.6
CEDAR MOUNTAIN SCH DIST 2754,247672,2012,20.3
CENTENNIAL IND SCHOOL DIST 12,247010,2012,23.8
CENTRAL SCHOOL DISTRICT 108,247094,2012,23.5
CHATFIELD PUB SCHOOL DIST 227,247570,2012,21.1
CHISAGO LAKES ISD 2144,247124,2012,23.7
CHISHOLM IND SCHOOL DIST 695,247728,2012,23
CHOKIO-ALBERTA IND SD 771,247822,2012,NA
CLEARBROOK-GONVICK SD 2311,247148,2012,20.8
CLEVELAND PUBLIC SCH DIST 391,247396,2012,21.6
CLIMAX-SHELLY IND SCH DIST 592,247618,2012,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2012,20.8
CLOQUET IND SCHOOL DISTRICT 94,247080,2012,23.2
COLUMBIA HEIGHTS ISD 13,247012,2012,20
COMFREY IND SCHOOL DISTRICT 81,247064,2012,NA
COOK CO SCH DIST 166,247152,2012,21.6
CROMWELL-WRIGHT IND SD 95,247082,2012,NA
CROOKSTON IND SCHOOL DIST 593,247620,2012,21.7
CROSBY-IRONTON SCHOOL DIST 182,247164,2012,22.1
DASSEL-COKATO IND SCH DIST 466,247486,2012,23.2
DAWSON-BOYD ISD 378,247388,2012,21.5
DEER RIVER IND SCHOOL DIST 317,247340,2012,20.7
DELANO IND SCHOOL DISTRICT 879,247910,2012,24
DETROIT LAKES IND SCH DIST 22,247022,2012,22.4
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2012,21.3
DOVER-EYOTA IND SCH DIST 533,247564,2012,22.9
DULUTH IND SCHOOL DISTRICT 709,247730,2012,23
EAST CENTRAL ISD 2580,247604,2012,22.2
EAST GRAND FORKS IND SD 595,247622,2012,21.5
EASTERN CARVER CO SCHOOLS,247092,2012,23.4
EDEN PRAIRIE IND SCH DIST 272,247284,2012,24.8
EDEN VALLEY-WATKINS IND SD 463,247488,2012,22.4
EDGERTON IND SCHOOL DIST 581,247610,2012,NA
EDINA PUBLIC SCHOOL DIST 273,247286,2012,26.1
ELK RIVER IND SCHOOL DIST 728,247774,2012,22.6
ELLSWORTH IND SCHOOL DIST 514,247540,2012,21.8
ELY IND SCHOOL DISTRICT 696,247732,2012,23
ESKO IND SCHOOL DISTRICT 99,247086,2012,23.4
EVELETH-GILBERT SCH DIST 2154,247734,2012,24.2
FAIRMONT AREA SCHOOL DIST 2752,247466,2012,22.7
FARIBAULT IND SCHOOL DIST 656,247702,2012,22.9
FARMINGTON IND SCHOOL DIST 192,247172,2012,21.9
FERGUS FALLS IND SCH DIST 544,247576,2012,22.4
FERTILE-BELTRAMI IND SD 599,247626,2012,21.5
FILLMORE CENTRAL SCH DIST 2198,247238,2012,19.8
FISHER IND SCHOOL DISTRICT 600,247628,2012,22.6
FLOODWOOD IND SCHOOL DIST 698,247736,2012,17.9
FOLEY IND SCHOOL DISTRICT 51,247040,2012,22.6
FOREST LAKE IND SCH DIST 831,247878,2012,22.4
FOSSTON IND SCHOOL DIST 601,247630,2012,21.4
FRAZEE-VERGAS IND SCH DIST 23,247024,2012,21.5
FRIDLEY IND SCHOOL DISTRICT 14,247014,2012,20.5
FULDA IND SCHOOL DISTRICT 505,247528,2012,22.6
GFW PUBLIC SCHOOL DIST 2365,247688,2012,22.1
GLENCOE SILVER LAKE ISD 2859,247432,2012,21.5
GLENVILLE-EMMONS ISD 2886,247250,2012,21.5
GOODHUE IND SCHOOL DIST 253,247258,2012,21.4
GOODRIDGE IND SCHOOL DIST 561,247590,2012,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2012,20.9
GRAND MEADOW PUB SCH DIST 495,247520,2012,NA
GRAND RAPIDS IND SCH DIST 318,247342,2012,22.6
GREENBUSH-MIDDLE RIVER SD 2683,247718,2012,23.3
GREENWAY IND SCHOOL DIST 316,247338,2012,21.9
GRYGLA IND SCHOOL DISTRICT 447,247458,2012,NA
HANCOCK IND SCH DIST 768,247818,2012,21.8
HASTINGS IND SCHOOL DIST 200,247174,2012,22.7
HAWLEY IND SCHOOL DISTRICT 150,247138,2012,23.6
HAYFIELD IND SCHOOL DIST 203,247194,2012,22.4
HENDRICKS IND SCHOOL DIST 402,247406,2012,NA
HENNING IND SCHOOL DIST 545,247578,2012,21.5
HERMAN-NORCROSS CMTY SD 264,247278,2012,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2012,22.3
HERON LAKE-OKABENA ISD 330,247346,2012,22.3
HIBBING IND SCHOOL DIST 701,247742,2012,22.7
HILL CITY IND SCHOOL DIST 2,247004,2012,19.9
HILLS-BEAVER CREEK IND SD 671,247708,2012,22.2
HINCKLEY-FINLAYSON PSD 2165,247600,2012,22.9
HOLDINGFORD IND SCH DIST 738,247794,2012,22.6
HOPKINS IND SCHOOL DIST 270,247288,2012,23.7
HOUSTON IND SCHOOL DIST 294,247318,2012,23.2
HUTCHINSON IND SCHOOL DIST 423,247434,2012,23
INDEPENDENT SCHOOL DISTRICT 15,247016,2012,22.5
INDEPENDENT SD 2687,247912,2012,22.9
INTERNATIONAL FALLS IND SD 361,247380,2012,22.6
INVER GROVE HEIGHTS ISD 199,247186,2012,23.4
ISLE IND SCHOOL DISTRICT 473,247494,2012,19.8
JACKSON CO CENTRAL SD 2895,247348,2012,22
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2012,22.8
JORDAN IND SCHOOL DISTRICT 717,247762,2012,21.3
KASSON-MANTORVILLE IND SD 204,247196,2012,23.4
KELLIHER SCHOOL DIST 36,247034,2012,NA
KENYON-WANAMINGO SD 2172,247260,2012,22.1
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2012,22.1
KIMBALL IND SCHOOL DIST 739,247796,2012,21.6
KINGSLAND PUBLIC SCH DIST 2137,247242,2012,21.8
KITTSON CENTRAL SCH DIST 2171,247366,2012,24.8
LA CRESCENT-HOKAH IND SD 300,247320,2012,23.4
LAC QUI PARLE VLY ISD 2853,247934,2012,22.1
LAKE CITY IND SCHOOL DIST 813,247852,2012,23.5
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2012,21.4
LAKE OF THE WOODS ISD 390,247394,2012,22.6
LAKE PARK-AUDUBON ISD 2889,247020,2012,22.3
LAKE SUPERIOR IND SCH DIST 381,247392,2012,23.1
LAKEVIEW IND SCHOOL DIST 2167,247418,2012,21.8
LAKEVILLE IND SCHOOL DIST 194,247176,2012,24
LANCASTER IND SCHOOL DIST 356,247374,2012,NA
LANESBORO IND SCHOOL DIST 229,247232,2012,21.2
LAPORTE IND SCHOOL DIST 306,247328,2012,NA
LE CENTER IND SCHOOL DIST 392,247398,2012,23.8
LE SUEUR-HENDERSON ISD 2397,247400,2012,21.6
LEROY-OSTRANDER IND SD 499,247516,2012,NA
LESTER PRAIRIE IND SD 424,247436,2012,20.9
LEWISTON-ALTURA ISD 857,247898,2012,21.2
LITCHFIELD IND SCHOOL DIST 465,247492,2012,22.7
LITTLE FALLS IND SCH DIST 482,247502,2012,22.7
LITTLEFORK-BIG FALLS SD 362,247378,2012,20.9
LONG PRAIRIE-GREY EAGLE 2753,247840,2012,22.3
LUVERNE IND SCHOOL DIST 2184,247710,2012,22.5
LYLE IND SCHOOL DISTRICT 497,247522,2012,NA
MABEL-CANTON IND SCH DIST 238,247234,2012,21.4
MACCRAY IND SCHOOL DIST 2180,247114,2012,21.6
MADELIA IND SCHOOL DIST 837,247888,2012,19.4
MAHNOMEN IND SCHOOL DIST 432,247444,2012,20.7
MAHTOMEDI IND SCHOOL DIST 832,247880,2012,25.2
MANKATO AREA PUBLIC SCHS,247060,2012,22.8
MAPLE LAKE IND SCHOOL DIST 881,247914,2012,22
MAPLE RIVER SCHOOL DIST 2135,247058,2012,21.6
MARSHALL CO CENTRAL ISD 441,247454,2012,22.6
MARSHALL IND SCHOOL DIST 413,247422,2012,22.4
MARTIN CO WEST SCH DIST 2448,247472,2012,20.7
MCGREGOR IND SCHOOL DIST 4,247006,2012,22.7
MEDFORD IND SCHOOL DIST 763,247814,2012,21.4
MELROSE AREA IND SD 740,247798,2012,21.3
MENAHGA IND SCHOOL DIST 821,247860,2012,22.3
MESABI EAST IND SCH DIST 2711,247724,2012,22.9
MILACA IND SCHOOL DISTRICT 912,247496,2012,22
MINNEAPOLIS PUBLIC SCH DIST,247310,2012,20.7
MINNEOTA PUBLIC SCHOOLS,247424,2012,21.2
MINNETONKA ISD 276,247292,2012,25.3
MINNEWASKA AREA SCH DIST 2149,247642,2012,21.9
MONTEVIDEO IND SCHOOL DIST 129,247120,2012,22.7
MONTICELLO IND SCHOOL DIST 882,247904,2012,22.7
MOORHEAD IND SCHOOL DIST 152,247140,2012,22.7
MOOSE LAKE IND SCHOOL DIST 97,247084,2012,22.7
MORA IND SCHOOL DIST 332,247354,2012,22.5
MORRIS IND SCHOOL DIST 2769,247820,2012,24.2
MOUNDS VIEW IND SCH DIST 621,247648,2012,23.4
MOUNTAIN IRON-BUHL ISD 712,247746,2012,21.8
MOUNTAIN LAKE IND SCH DIST 173,247154,2012,21.6
MURRAY CO CENTRAL ISD 2169,247530,2012,22.4
N ST PAUL MPLWD OAKDALE SD 622,247650,2012,21.8
NASHWAUK-KEEWATIN IND SD 319,247344,2012,21.6
NEVIS IND SCHOOL DISTRICT 308,247326,2012,21.7
NEW LONDON-SPICER IND SD 0345,247360,2012,22.2
NEW PRAGUE IND SCH DIST 721,247764,2012,22.8
NEW ULM PUB SCH DISTRICT 88,247066,2012,22.7
NEW YORK MILLS IND SD 553,247580,2012,23.9
NICOLLET IND SCHOOL DIST 507,247532,2012,23.5
NORMAN CO EAST ISD 2215,247560,2012,21.6
NORMAN CO WEST ISD 2527,247556,2012,22.2
NORTH BRANCH IND SCH DIST 138,247126,2012,22
NORTHFIELD IND SCHOOL DIST 659,247706,2012,25
NORTHLAND CMTY SD 118,247110,2012,NA
NRHEG IND SCH DIST 2168,247874,2012,21
OGILVIE IND SCHOOL DIST 333,247356,2012,20.6
ONAMIA IND SCHOOL DIST 480,247498,2012,23.9
ORONO IND SCHOOL DISTRICT 278,247296,2012,25.5
ORTONVILLE IND SCH DIST 2903,247050,2012,21.9
OSAKIS IND SCHOOL DISTRICT 213,247208,2012,22.2
OSSEO IND SCHOOL DISTRICT 279,247298,2012,22.5
OWATONNA SCHOOL DIST 761,247816,2012,22.7
PARK RAPIDS IND SCH DIST 309,247330,2012,22.6
PARKERS PRAIRIE IND SD 547,247582,2012,20.9
PAYNESVILLE IND SCH DIST 741,247800,2012,21.7
PELICAN RAPIDS IND SD 548,247584,2012,21.4
PEQUOT LAKES IND SCH DIST 186,247166,2012,22.1
PERHAM-DENT IND SCH DIST 549,247586,2012,22.2
PIERZ SCHOOL DISTRICT 484,247508,2012,21.6
PILLAGER IND SCHOOL DIST 116,247108,2012,22
PINE CITY SCH DISTRICT 578,247602,2012,22.2
PINE ISLAND SCHOOL DIST 255,247262,2012,24.2
PINE RIVER-BACKUS IND SD 2174,247104,2012,21.8
PIPESTONE AREA SCH DIST 2689,247614,2012,22.2
PLAINVIEW ELGIN MILLVILLE SD,247856,2012,22.4
PRINCETON PUBLIC SCH DIST 477,247500,2012,21.5
PRIOR LAKE-SAVAGE AREA SD 719,247766,2012,23.7
PROCTOR IND SCHOOL DIST 704,247748,2012,21.4
RANDOLPH SCHOOL DISTRICT 195,247178,2012,21.7
RED LAKE CO CENTRAL ISD 2906,247658,2012,22.9
RED LAKE FALLS SCH DIST 630,247662,2012,21.9
RED LAKE INDEPENDENT SD 38,247036,2012,15.6
RED ROCK CENTRAL IND SD 2884,247668,2012,22.8
RED WING SCHOOL DISTRICT 256,247264,2012,23
REDWOOD FALLS SCH DIST 2897,247674,2012,21.3
RENVILLE CO WEST SCH DIST 2890,247698,2012,21.4
RICHFIELD SCHOOL DISTRICT 280,247300,2012,20.1
ROBBINSDALE IND SCH DIST 281,247302,2012,22
ROCHESTER SCHOOL DISTRICT 535,247566,2012,24.1
ROCKFORD SCHOOL DISTRICT 883,247918,2012,22.9
ROCORI IND SCH DIST 750,247808,2012,23.3
ROSEAU SCHOOL DISTRICT 682,247720,2012,22.2
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2012,24.1
ROSEVILLE AREA SCH DIST 623,247652,2012,23.7
ROTHSAY SCHOOL DISTRICT 850,247896,2012,NA
ROYALTON SCHOOL DISTRICT 485,247512,2012,20.8
RUSH CITY IND SCHOOL DIST 139,247128,2012,22.6
RUSHFORD-PETERSON ISD 239,247240,2012,23
RUSSELL TYLER RUTHTON SD 2902,247412,2012,24
SARTELL-ST STEPHEN ISD 748,247804,2012,23.9
SAUK CENTRE SCHOOL DIST 743,247806,2012,22
SAUK RAPIDS-RICE SCH DIST 47,247042,2012,22.1
SEBEKA IND SCHOOL DISTRICT 820,247866,2012,23.5
SHAKOPEE SCHOOL DISTRICT 720,247768,2012,22.8
SIBLEY EAST IND SCH DIST 2310,247782,2012,22.4
SLEEPY EYE SCHOOL DISTRICT 84,247068,2012,20.7
SOUTH KOOCHICHING SD 363,247382,2012,23.2
SOUTH ST PAUL SPECIAL SD 6,247182,2012,22.5
SOUTH WASHINGTON CO SD 833,247882,2012,23.6
SOUTHLAND SCHOOL DISTRICT 500,247524,2012,22.2
SPRING GROVE SCHOOL DIST 297,247322,2012,21.9
SPRING LAKE PARK SD 16,247018,2012,22.7
SPRINGFIELD SCHOOL DISTRICT 85,247070,2012,21.2
ST ANTHONY-NEW BRIGHTON SD 282,247304,2012,24.4
ST CHARLES IND SCHOOL DIST 858,247900,2012,22.1
ST CLAIR SCHOOL DISTRICT 75,247062,2012,20.9
ST CLOUD IND SCH DIST 742,247802,2012,22.2
ST JAMES SCHOOL DISTRICT 840,247890,2012,19.8
ST LOUIS CO ISD 2142,247756,2012,21.2
ST LOUIS PARK SCHOOL DIST 283,247306,2012,22.8
ST MICHAEL-ALBERTVILLE SD 885,247916,2012,23.2
ST PAUL INDEPENDENT SD 625,247656,2012,19.4
ST PETER IND SCHOOL DIST 508,247534,2012,23
STAPLES-MOTLEY ISD 2170,247842,2012,21.8
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2012,20.4
STEWARTVILLE SCHOOL DIST 534,247568,2012,23.2
STILLWATER SCHOOL DIST 834,247884,2012,24
SWANVILLE SCHOOL DISTRICT 486,247504,2012,21.4
THIEF RIVER FALLS SD 564,247592,2012,21.7
TRACY IND SCHOOL DISTRICT 2904,247428,2012,20.7
TRI-COUNTY IND SCH DIST 2358,247372,2012,19.8
TRITON IND SCHOOL DIST 2125,247192,2012,23.7
TRUMAN SCHOOL DISTRICT 458,247474,2012,NA
ULEN-HITTERDAL SCH DIST 914,247142,2012,21.5
UNDERWOOD SCHOOL DISTRICT 550,247588,2012,21.2
UNITED SOUTH CENTRAL ISD 2134,247222,2012,21.6
UPSALA AREA SCHOOL DIST 487,247506,2012,21.7
VERNDALE IND SCHOOL DIST 818,247862,2012,NA
VIRGINIA PUBLIC SCH DIST 706,247752,2012,23.4
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2012,23.5
WABASHA-KELLOGG ISD 811,247858,2012,22.6
WABASSO SCHOOL DISTRICT 640,247678,2012,21.6
WACONIA SCHOOL DISTRICT 110,247096,2012,22.3
WADENA-DEER CREEK SD 2155,247864,2012,21.4
WALKER-HACKENSACK-AKELEY 113,247112,2012,20.3
WARREN-ALVARADO-OSLO SD 2176,247464,2012,21.5
WARROAD SCHOOL DISTRICT 690,247722,2012,21.6
WASECA PUBLIC SCHOOL DIST,247876,2012,23.2
WATERTOWN-MAYER SCH DIST 111,247098,2012,22.3
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2012,21.4
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2012,20.3
WAYZATA SCHOOL DISTRICT 284,247308,2012,25.3
WEST CENTRAL AREA SD 2342,247206,2012,21.4
WESTBROOK-WALNUT GROVE SD 2898,247158,2012,20.9
WESTONKA IND SCHOOL DIST 277,247294,2012,24.3
WHEATON SCHOOL DISTRICT 803,247848,2012,21.3
WHITE BEAR LAKE AREA ISD 624,247654,2012,22.9
WILLMAR SCHOOL DISTRICT 347,247364,2012,22.4
WILLOW RIVER SCHOOL DIST 577,247606,2012,20.9
WIN-E-MAC SCHOOL DIST 2609,247632,2012,20.7
WINDOM SCHOOL DISTRICT 177,247160,2012,21.8
WINONA AREA PUBLIC SCHOOL DIST,247902,2012,21.9
WORTHINGTON SCHOOL DIST 518,247542,2012,21
WRENSHALL SCHOOL DISTRICT 100,247088,2012,NA
WRIGHT SCHOOL DISTRICT 966,247920,2012,NA
YELLOW MEDICINE EAST SD 2190,247928,2012,20.9
ZUMBROTA-MAZEPPA ISD 2805,247854,2012,23.3
ADA-BORUP SCHOOL DISTRICT 2854,247550,2011,23.1
ADRIAN IND SCHOOL DISTRICT 511,247544,2011,22.8
AITKIN IND SCHOOL DISTRICT 1,247002,2011,23.3
ALBANY AREA SCH DISTRICT 745,247788,2011,23.4
ALBERT LEA AREA SCHOOLS,247246,2011,21.6
ALDEN-CONGER IND SCH DIST 242,247248,2011,22.7
ALEXANDRIA IND SCHOOL DIST 206,247200,2011,23.1
ANNANDALE IND SCHOOL DIST 876,247906,2011,22.3
ANOKA-HENNEPIN IND SCH DIST 11,247008,2011,22.5
ASHBY IND SCHOOL DISTRICT 261,247270,2011,21.8
ATWATER-COSMOS-GROVE CITY SD,247358,2011,20.9
AUSTIN IND SCHOOL DISTRICT 492,247518,2011,22.5
BADGER IND SCHOOL DISTRICT 676,247716,2011,NA
BAGLEY IND SCHOOL DISTRICT 162,247146,2011,20.6
BARNESVILLE IND SCH DIST 146,247132,2011,21.2
BARNUM IND SCHOOL DISTRICT 91,247076,2011,20
BATTLE LAKE IND SCH DIST 542,247572,2011,22
BECKER IND SCHOOL DISTRICT 726,247770,2011,22.7
BELGRADE-BROOTN-ELROSA SD 2364,247790,2011,22.4
BELLE PLAINE IND SCH DIST 716,247760,2011,21
BEMIDJI IND SCHOOL DISTRICT 31,247030,2011,22.3
BENSON IND SCHOOL DISTRICT 777,247826,2011,22.4
BERTHA-HEWITT IND SCH DIST 786,247830,2011,20.5
BIG LAKE IND SCHOOL DIST 727,247772,2011,22.1
BLACKDUCK IND SCHOOL DIST 32,247032,2011,22.9
BLOOMING PRAIRIE IND SD 756,247810,2011,22.8
BLOOMINGTON PUB SCH DIST 271,247280,2011,22.8
BLUE EARTH AREA IND SD 2860,247210,2011,23.2
BOLD SCHOOL DISTRICT,247682,2011,21.6
BRAHAM IND SCHOOL DISTRICT 314,247332,2011,21.6
BRAINERD IND SCHOOL DIST 181,247162,2011,23.8
BRANDON-EVANSVILLE ISD 2908,247202,2011,22.8
