districtNumber,districtType,districtName,year,percentTakers
0719,01,Prior Lake-Savage Area Schools,2017,0.927357032457496
0720,01,Shakopee Public School District,2017,0.891089108910891
0721,01,New Prague Area Schools,2017,0.902077151335312
0726,01,Becker Public School District,2017,0.973214285714286
0727,01,Big Lake Public School District,2017,0.983193277310924
0728,01,Elk River Public School District,2017,0.854743083003953
0738,01,Holdingford Public School District,2017,0.952941176470588
0739,01,Kimball Public School District,2017,0.589285714285714
0740,01,Melrose Public School District,2017,0.730496453900709
0741,01,Paynesville Public School District,2017,0.87012987012987
0742,01,St. Cloud Public School District,2017,0.620653319283456
0743,01,Sauk Centre Public School District,2017,0.916666666666667
0745,01,Albany Public School District,2017,0.861788617886179
0748,01,Sartell-St. Stephen School District,2017,0.953333333333333
0750,01,Rocori Public School District,2017,0.780373831775701
0756,01,Blooming Prairie Public School Dist,2017,0.982142857142857
0761,01,Owatonna Public School District,2017,0.933333333333333
0763,01,Medford Public School District,2017,1.09259259259259
0768,01,Hancock Public School District,2017,0.730769230769231
0771,01,Chokio-Alberta Public School Dist.,2017,1
0775,01,Kerkhoven-Murdock-Sunburg,2017,1
0777,01,Benson Public School District,2017,0.938271604938272
0786,01,Bertha-Hewitt Public School Dist.,2017,0.914285714285714
0787,01,Browerville Public School District,2017,0.578947368421053
0803,01,Wheaton Area Public School District,2017,1
0811,01,Wabasha-Kellogg Public School Dist.,2017,0.954545454545455
0813,01,Lake City Public School District,2017,0.938144329896907
0818,01,Verndale Public School District,2017,1.02631578947368
0820,01,Sebeka Public School District,2017,0.85
0821,01,Menahga Public School District,2017,1.0188679245283
0829,01,Waseca Public School District,2017,0.917647058823529
0831,01,Forest Lake Public School District,2017,0.741592920353982
0832,01,Mahtomedi Public School District,2017,0.968421052631579
0833,01,South Washington County School Dist,2017,0.910326086956522
0834,01,Stillwater Area Public School Dist.,2017,0.834411384217335
0836,01,Butterfield Public School District,2017,0.769230769230769
0837,01,Madelia Public School District,2017,0.6875
0840,01,St. James Public School District,2017,1.02564102564103
0846,01,Breckenridge Public School District,2017,1.11111111111111
0850,01,Rothsay Public School District,2017,1.05
0852,01,Campbell-Tintah Public School Dist.,2017,0.5
0857,01,Lewiston-Altura Public School Dist.,2017,0.819672131147541
0858,01,St. Charles Public School District,2017,0.964285714285714
0861,01,Winona Area Public School District,2017,0.827242524916944
0876,01,Annandale Public School District,2017,0.851063829787234
0877,01,Buffalo-Hanover-Montrose Public Sch,2017,0.888438133874239
0879,01,Delano Public School District,2017,0.955
0881,01,Maple Lake Public School District,2017,0.835616438356164
0882,01,Monticello Public School District,2017,0.731034482758621
0883,01,Rockford Public School District,2017,1.01680672268908
0885,01,St. Michael-Albertville School Dist,2017,0.885393258426966
0891,01,Canby Public School District,2017,1.09375
0911,01,Cambridge-Isanti Public School Dist,2017,0.779620853080569
0912,01,Milaca Public School District,2017,0.806666666666667
0914,01,Ulen-Hitterdal Public School Dist,2017,1.04166666666667
0966,51,Wright Technical Center,2017,0.146666666666667
2071,01,Lake Crystal-Wellcome Memorial,2017,0.948275862068966
2125,01,Triton School District,2017,0.939393939393939
2134,01,United South Central School Dist.,2017,0.913793103448276
2135,01,Maple River School District,2017,0.9
2137,01,Kingsland Public School District,2017,0.926829268292683
2142,01,St. Louis County School District,2017,0.778571428571429
2143,01,Waterville-Elysian-Morristown,2017,0.875
2144,01,Chisago Lakes School District,2017,1.11029411764706
2149,01,Minnewaska School District,2017,0.865853658536585
2154,01,Eveleth-Gilbert School District,2017,0.882352941176471
2155,01,Wadena-Deer Creek School District,2017,0.872727272727273
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2017,0.837837837837838
2164,01,Dilworth-Glyndon-Felton,2017,0.967741935483871
2165,01,Hinckley-Finlayson School District,2017,0.725490196078431
2167,01,Lakeview School District,2017,1.06818181818182
2168,01,Nrheg School District,2017,0.867924528301887
2169,01,Murray County Central School Dist.,2017,0.91304347826087
2170,01,Staples-Motley School District,2017,0.77
2171,01,Kittson Central School District,2017,1.04347826086957
2172,01,Kenyon-Wanamingo School District,2017,0.946666666666667
2174,01,Pine River-Backus School District,2017,0.609756097560976
2176,01,Warren-Alvarado-Oslo School Dist.,2017,0.666666666666667
2180,01,Maccray School District,2017,0.954545454545455
2184,01,Luverne Public School District,2017,0.848214285714286
2190,01,Yellow Medicine East,2017,0.927272727272727
2198,01,Fillmore Central,2017,0.816326530612245
2215,01,Norman County East School District,2017,1.04761904761905
2310,01,Sibley East School District,2017,0.934210526315789
2311,01,Clearbrook-Gonvick School District,2017,1
2342,01,West Central Area,2017,1.02127659574468
2358,01,Tri-County School District,2017,0.8
2364,01,Belgrade-Brooten-Elrosa School Dist,2017,0.906976744186046
2365,01,G.f.w.,2017,0.920634920634921
2396,01,A.c.g.c. Public School District,2017,0.753623188405797
2397,01,Le Sueur-Henderson School District,2017,0.863636363636364
2448,01,Martin County West School District,2017,0.868852459016393
2527,01,Norman County West School District,2017,0.909090909090909
2534,01,Bird Island-Olivia-Lake Lillian,2017,0.982758620689655
2536,01,Granada Huntley-East Chain,2017,1
2580,01,East Central School District,2017,0.653061224489796
2609,01,Win-E-Mac School District,2017,0.96
2683,01,Greenbush-Middle River School Dist.,2017,0.821428571428571
2687,01,Howard Lake-Waverly-Winsted,2017,0.822916666666667
2689,01,Pipestone Area School District,2017,0.756756756756757
2711,01,Mesabi East School District,2017,0.904761904761905
2752,01,Fairmont Area School District,2017,0.953271028037383
2753,01,Long Prairie-Grey Eagle School Dist,2017,0.681818181818182
2754,01,Cedar Mountain School District,2017,0.810810810810811
2769,01,Morris Area Public Schools,2017,1.03260869565217
2805,01,Zumbrota-Mazeppa School District,2017,0.948051948051948
2835,01,Janesville-Waldorf-Pemberton,2017,0.80952380952381
2853,01,Lac Qui Parle Valley School Dist.,2017,0.837209302325581
2854,01,Ada-Borup Public School District,2017,0.8
2856,01,Stephen-Argyle Central Schools,2017,1.05555555555556
2859,01,Glencoe-Silver Lake School District,2017,0.884297520661157
2860,01,Blue Earth Area Public School,2017,0.963855421686747
2884,01,Red Rock Central School District,2017,0.818181818181818
2886,01,Glenville-Emmons School District,2017,1
2888,01,Clinton-Graceville-Beardsley,2017,1
2889,01,Lake Park Audubon School District,2017,0.977777777777778
2890,01,Renville County West School Dist.,2017,1
2895,01,Jackson County Central School Dist.,2017,0.21978021978022
2897,01,Redwood Area School District,2017,0.825
2898,01,Westbrook-Walnut Grove Schools,2017,0.894736842105263
2899,01,Plainview-Elgin-Millville,2017,0.728813559322034
2902,01,Rtr Public Schools,2017,1.03030303030303
2903,01,Ortonville Public Schools,2017,0.875
2904,01,Tracy Area Public School District,2017,0.883333333333333
2906,01,Red Lake County Central Public Sch,2017,1.04545454545455
2908,01,Brandon-Evansville Public Schools,2017,0.923076923076923
0001,03,Minneapolis Public School District,2017,0.0537248891564946
0000,01,Minneapolis-St. Paul International Airport,2017,NA
2759,01,Eagle Valley,2017,NA
0323,02,Franconia,2017,NA
0815,02,Prinsburg,2017,NA
0025,01,Pine Point,2017,NA
0264,01,Herman-Norcross,2017,NA
0402,01,Hendricks,2017,NA
0403,01,Ivanhoe,2017,NA
0404,01,Lake Benton,2017,NA
0415,01,Lynd,2017,NA
0635,01,Milroy,2017,NA
0707,01,Nett Lake,2017,NA
0801,01,Browns Valley,2017,NA
0852,01,Campbell-Tintah,2017,NA
2907,01,Round Lake-Brewster,2017,NA
2905,01,Tri-City United,2017,NA
0001,01,Aitkin Public School District,2016,0.831858407079646
0002,01,Hill City Public School District,2016,0.944444444444444
0004,01,Mcgregor Public School District,2016,0.916666666666667
0006,03,South St. Paul Public School Dist.,2016,0.826923076923077
0011,01,Anoka-Hennepin Public School Dist.,2016,0.840341255332115
0012,01,Centennial Public School District,2016,0.852252252252252
0013,01,Columbia Heights Public School Dist,2016,1
0014,01,Fridley Public School District,2016,0.877934272300469
0015,01,St. Francis Public School District,2016,0.986702127659574
0016,01,Spring Lake Park Public Schools,2016,0.820823244552058
0022,01,Detroit Lakes Public School Dist.,2016,0.769565217391304
0023,01,Frazee-Vergas Public School Dist.,2016,1.01298701298701
0031,01,Bemidji Public School District,2016,0.805896805896806
0032,01,Blackduck Public School District,2016,0.882352941176471
0036,01,Kelliher Public School District,2016,1
0038,01,Red Lake Public School District,2016,0.64
0047,01,Sauk Rapids-Rice Public Schools,2016,0.927215189873418
0051,01,Foley Public School District,2016,0.976
0075,01,St. Clair Public School District,2016,0.979591836734694
0077,01,Mankato Public School District,2016,0.86426116838488
0081,01,Comfrey Public School District,2016,1
0084,01,Sleepy Eye Public School District,2016,0.975
0085,01,Springfield Public School District,2016,0.958333333333333
0088,01,New Ulm Public School District,2016,0.969924812030075
0091,01,Barnum Public School District,2016,1.03448275862069
0093,01,Carlton Public School District,2016,0.810810810810811
0094,01,Cloquet Public School District,2016,0.797979797979798
0095,01,Cromwell-Wright Public Schools,2016,1
0097,01,Moose Lake Public School District,2016,1
0099,01,Esko Public School District,2016,0.946236559139785
0100,01,Wrenshall Public School District,2016,1.03571428571429
0108,01,Central Public School District,2016,1
0110,01,Waconia Public School District,2016,0.918918918918919
0111,01,Watertown-Mayer Public School Dist.,2016,0.933333333333333
0112,01,Eastern Carver County Public School,2016,0.900636942675159
0113,01,Walker-Hackensack-Akeley Schl. Dist,2016,0.962264150943396
0115,01,Cass Lake-Bena Public Schools,2016,0.788732394366197
0116,01,Pillager Public School District,2016,0.912280701754386
0118,01,Northland Community Schools,2016,0.916666666666667
0129,01,Montevideo Public School District,2016,1.12903225806452
0138,01,North Branch Public Schools,2016,0.719844357976654
0139,01,Rush City Public School District,2016,0.954545454545455
0146,01,Barnesville Public School Dist.,2016,1
0150,01,Hawley Public School District,2016,0.904761904761905
0152,01,Moorhead Public School District,2016,0.914893617021277
0162,01,Bagley Public School District,2016,0.915254237288136
0166,01,Cook County Public Schools,2016,0.9375
0173,01,Mountain Lake Public Schools,2016,0.945945945945946
0177,01,Windom Public School District,2016,0.901639344262295
0181,01,Brainerd Public School District,2016,0.827235772357724
0182,01,Crosby-Ironton Public School Dist.,2016,0.818181818181818
0186,01,Pequot Lakes Public Schools,2016,0.982456140350877
0191,01,Burnsville Public School District,2016,0.778489116517286
0192,01,Farmington Public School District,2016,0.985169491525424
0194,01,Lakeville Public School District,2016,0.968884120171674
0195,01,Randolph Public School District,2016,0.956521739130435
0196,01,Rosemount-Apple Valley-Eagan,2016,0.872820076563165
0197,01,West St. Paul-Mendota Hts.-Eagan,2016,0.956386292834891
0199,01,Inver Grove Heights Schools,2016,0.930091185410334
0200,01,Hastings Public School District,2016,0.956743002544529
0203,01,Hayfield Public School District,2016,0.962264150943396
0204,01,Kasson-Mantorville School District,2016,0.994047619047619
0206,01,Alexandria Public School District,2016,0.944250871080139
0213,01,Osakis Public School District,2016,1.046875
0227,01,Chatfield Public Schools,2016,1
0229,01,Lanesboro Public School District,2016,0.91304347826087
0238,01,Mabel-Canton Public School Dist.,2016,1.05
0239,01,Rushford-Peterson Public Schools,2016,1.02
0241,01,Albert Lea Public School District,2016,0.787456445993031
0242,01,Alden-Conger Public School District,2016,0.972222222222222
0252,01,Cannon Falls Public School District,2016,1.10810810810811
0253,01,Goodhue Public School District,2016,0.976744186046512
0255,01,Pine Island Public School Dist.,2016,0.939024390243902
0256,01,Red Wing Public School District,2016,1.16759776536313
0261,01,Ashby Public School District,2016,0.888888888888889
0264,01,Herman-Norcross School District,2016,1
0270,01,Hopkins Public School District,2016,0.896551724137931
0271,01,Bloomington Public School District,2016,0.780867630700779
0272,01,Eden Prairie Public School District,2016,0.914323962516734
0273,01,Edina Public School District,2016,1.00155279503106
0276,01,Minnetonka Public School District,2016,0.955645161290323
0277,01,Westonka Public School District,2016,0.920245398773006
0278,01,Orono Public School District,2016,0.946502057613169
0279,01,Osseo Public School District,2016,0.879849812265332
0280,01,Richfield Public School District,2016,0.893238434163701
