districtNumber,districtType,districtName,year,percentTakers
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,1.0769230769230769
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,0.5483870967741935
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,0.9141914191419142
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,0.9013157894736842
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,0.8571428571428571
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,0.8824476650563607
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,1.0666666666666667
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,0.8378378378378378
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,1.0227272727272727
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,0.7364864864864865
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,0.803921568627451
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,1.027027027027027
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,0.635
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,0.65625
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,0.9215686274509803
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,0.875
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,1.1764705882352942
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,0.8714285714285714
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0.867109634551495
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,0.8571428571428571
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,0.9150401836969001
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,0.918918918918919
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,0.9230769230769231
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,0.9696969696969697
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,0.8333333333333334
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,0.9473684210526315
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,0.7482517482517482
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,1
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2017,0.94
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,0.6885245901639344
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,0.85
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,0.967741935483871
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,0.8636363636363636
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,1
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,1.0333333333333334
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,0.6623134328358209
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,0.788235294117647
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,0.8264462809917356
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,0.6836861768368617
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,0.9885844748858448
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,0.9038461538461539
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,0.7317073170731707
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,0.8770491803278688
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,0.9161490683229814
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,0.8246268656716418
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,0.9838709677419355
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,0.95
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,1.0142857142857142
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,0.8734177215189873
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,0.7164179104477612
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,0.9242424242424242
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,1.1304347826086956
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,0.7647058823529411
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,0.9090909090909091
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,0.7613168724279835
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,0.9473684210526315
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,0.8928571428571429
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,0.6956521739130435
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,1.0510204081632653
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,0.8957055214723927
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,1.1875
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2017,1.2
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,0.8553113553113553
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,0.7894736842105263
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0.9102244389027432
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.8908296943231441
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0.9149232914923291
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,1.0066225165562914
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,0.983402489626556
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,0.8874407582938388
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,0.8695652173913043
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,0.8095703125
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,1.0121951219512195
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,0.9093484419263456
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,1.0086848635235732
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,0.47478991596638653
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,0.2706766917293233
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,1.0384615384615385
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,1.0212765957446808
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,0.7708333333333334
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,1.2666666666666666
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,1
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.6884057971014492
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,0.9423076923076923
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,0.9866666666666667
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,0.9607843137254902
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.6246575342465753
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,0.6590909090909091
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,1
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,0.8089171974522293
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,0.8620689655172413
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,0.7663551401869159
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,0.8618181818181818
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,0.8181818181818182
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,0.8421052631578947
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,1.0285714285714285
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,1.105263157894737
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,0.9117647058823529
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,0.9191176470588235
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,0.7142857142857143
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,1.0606060606060606
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,0.6
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,0.7410714285714286
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,0.9166666666666666
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,0.905982905982906
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,1.0344827586206897
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,0.7142857142857143
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,0.7575757575757576
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,1
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,0.5
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,1
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,0.8125
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,0.7986577181208053
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,0.8315789473684211
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,0.9117647058823529
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,0.9140625
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,0.4897959183673469
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,0.8194444444444444
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,1
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,0.7384615384615385
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,1
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,1
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,0.7528735632183908
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,1
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,0.3333333333333333
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,0.9444444444444444
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,1.1428571428571428
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,0.95
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,1
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,0.8943089430894309
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,0.9318181818181818
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,0.6923076923076923
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,0.7844827586206896
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,0.9477611940298507
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,0.8131868131868132
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,0.9391304347826087
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,0.7883049592894152
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,0.9743589743589743
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,0.7849056603773585
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,0.8285714285714286
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,0.6875
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,0.9166666666666666
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,0.8939393939393939
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,0.82
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,0.8070175438596491
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,0.9523809523809523
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,0.918918918918919
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,1.105263157894737
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,0.7342657342657343
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,1.16
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,0.7857142857142857
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,0.8103448275862069
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,0.9206349206349206
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,1
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,0.9230769230769231
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,0.8095238095238095
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,0.857429718875502
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2017,0.8379272326350606
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,0.880064829821718
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,0.8223270440251572
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.7570483814827706
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,0.8928571428571429
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,0.9459459459459459
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,0.7214484679665738
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,0.9653179190751445
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,0.782608695652174
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,0.9333333333333333
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,0.95
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,0.8769230769230769
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,0.8269230769230769
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,0.8461538461538461
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,0.8333333333333334
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,0.8535031847133758
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,0.7528089887640449
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,0.9083333333333333
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,0.75
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,0.642023346303502
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,1.457142857142857
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,0.8943089430894309
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,0.9848484848484849
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.9273570324574961
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,0.8910891089108911
0721,01,NEW PRAGUE AREA SCHOOLS,2017,0.9020771513353115
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,0.9732142857142857
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,0.9831932773109243
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,0.8547430830039525
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,0.9529411764705882
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,0.5892857142857143
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,0.7304964539007093
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,0.8701298701298701
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,0.6206533192834562
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,0.9166666666666666
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,0.8617886178861789
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,0.9533333333333334
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,0.780373831775701
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,0.9821428571428571
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,0.9333333333333333
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,1.0925925925925926
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,0.7307692307692307
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,1
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,1
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,0.9382716049382716
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2017,0.9142857142857143
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,0.5789473684210527
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,1
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,0.9545454545454546
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,0.9381443298969072
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,1.0263157894736843
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,0.85
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,1.0188679245283019
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,0.9176470588235294
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,0.7415929203539823
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0.968421052631579
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,0.9103260869565217
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,0.8344113842173351
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,0.7692307692307693
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,0.6875
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,1.0256410256410255
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,1.1111111111111112
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,1.05
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2017,0.5
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,0.819672131147541
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,0.9642857142857143
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,0.8272425249169435
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,0.851063829787234
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,0.8884381338742393
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,0.955
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,0.8356164383561644
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,0.7310344827586207
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,1.0168067226890756
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,0.8853932584269663
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,1.09375
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,0.7796208530805687
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,0.8066666666666666
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,1.0416666666666667
0966,51,WRIGHT TECHNICAL CENTER,2017,0.14666666666666667
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,0.9482758620689655
2125,01,TRITON SCHOOL DISTRICT,2017,0.9393939393939394
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2017,0.9137931034482759
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,0.9
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,0.926829268292683
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,0.7785714285714286
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2017,0.875
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,1.1102941176470589
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,0.8658536585365854
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,0.8823529411764706
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,0.8727272727272727
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2017,0.8378378378378378
2164,01,DILWORTH-GLYNDON-FELTON,2017,0.967741935483871
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,0.7254901960784313
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,1.0681818181818181
2168,01,NRHEG SCHOOL DISTRICT,2017,0.8679245283018868
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2017,0.9130434782608695
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,0.77
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,1.0434782608695652
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,0.9466666666666667
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,0.6097560975609756
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2017,0.6666666666666666
2180,01,MACCRAY SCHOOL DISTRICT,2017,0.9545454545454546
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,0.8482142857142857
2190,01,YELLOW MEDICINE EAST,2017,0.9272727272727272
2198,01,FILLMORE CENTRAL,2017,0.8163265306122449
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,1.0476190476190477
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,0.9342105263157895
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,1
2342,01,WEST CENTRAL AREA,2017,1.0212765957446808
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,0.8
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2017,0.9069767441860465
2365,01,G.F.W.,2017,0.9206349206349206
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,0.7536231884057971
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,0.8636363636363636
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,0.8688524590163934
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,0.9090909090909091
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2017,0.9827586206896551
2536,01,GRANADA HUNTLEY-EAST CHAIN,2017,1
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,0.6530612244897959
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,0.96
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2017,0.8214285714285714
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,0.8229166666666666
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,0.7567567567567568
2711,01,MESABI EAST SCHOOL DISTRICT,2017,0.9047619047619048
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,0.9532710280373832
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2017,0.6818181818181818
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,0.8108108108108109
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,1.0326086956521738
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,0.948051948051948
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,0.8095238095238095
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2017,0.8372093023255814
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,0.8
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,1.0555555555555556
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,0.8842975206611571
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,0.963855421686747
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,0.8181818181818182
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,1
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,1
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,0.9777777777777777
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,1
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2017,0.21978021978021978
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0.825
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,0.8947368421052632
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,0.7288135593220338
2902,01,RTR PUBLIC SCHOOLS,2017,1.0303030303030303
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,0.875
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,0.8833333333333333
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2017,1.0454545454545454
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,0.9230769230769231
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,0.05372488915649461
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2016,0.831858407079646
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2016,0.9444444444444444
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2016,0.9166666666666666
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,0.8269230769230769
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2016,0.8403412553321146
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,0.8522522522522522
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,1
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,0.8779342723004695
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,0.9867021276595744
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,0.8208232445520581
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,0.7695652173913043
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2016,1.0129870129870129
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,0.8058968058968059
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2016,0.8823529411764706
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2016,1
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,0.64
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,0.9272151898734177
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2016,0.976
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2016,0.9795918367346939
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,0.8642611683848798
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2016,1
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2016,0.975
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2016,0.9583333333333334
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2016,0.9699248120300752
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2016,1.0344827586206897
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2016,0.8108108108108109
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,0.797979797979798
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2016,1
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2016,1
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2016,0.946236559139785
