districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2018,996,77.48,12.854930304594733
2167,01,LAKEVIEW SCHOOL DISTRICT,2018,670,50.309999999999995,13.317431922083086
2168,01,NRHEG SCHOOL DISTRICT,2018,892,66.56,13.401442307692307
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2018,739,52.43,14.094983787907687
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2018,1119,79.19,14.130572041924486
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2018,243,23.34,10.411311053984576
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2018,798,46.59,17.128139085640694
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2018,956,70.75999999999999,13.510457885811194
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2018,493,38.129999999999995,12.929451875163915
2180,01,MACCRAY SCHOOL DISTRICT,2018,717,56.21,12.75573741327166
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2018,1265,88.54,14.287327761463745
2190,01,YELLOW MEDICINE EAST,2018,728,56.33,12.92384164743476
2198,01,FILLMORE CENTRAL,2018,641,45.13,14.203412364280965
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2018,292,25.009999999999998,11.67532986805278
2310,01,SIBLEY EAST SCHOOL DISTRICT,2018,1195,83.89,14.244844439146501
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2018,450,31.349999999999998,14.354066985645934
2342,01,WEST CENTRAL AREA,2018,756,55.46,13.631446087270104
2358,01,TRI-COUNTY SCHOOL DISTRICT,2018,198,20.240000000000002,9.782608695652174
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2018,658,43.57,15.10213449621299
2365,01,G.F.W.,2018,709,59.67,11.882017764370705
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2018,832,64.63,12.873278663159525
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2018,1031,64.75,15.922779922779922
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2018,725,52.48,13.814786585365855
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2018,213,22.02,9.673024523160763
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2018,699,55.2,12.66304347826087
2536,01,GRANADA HUNTLEY-EAST CHAIN,2018,278,18.08,15.376106194690268
2580,01,EAST CENTRAL SCHOOL DISTRICT,2018,745,53.690000000000005,13.875954553920655
2609,01,WIN-E-MAC SCHOOL DISTRICT,2018,481,33.91,14.184606310822767
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2018,331,32.86,10.07303712720633
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2018,1230,79.58,15.456144759989948
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2018,1142,84.12,13.575844032334759
2711,01,MESABI EAST SCHOOL DISTRICT,2018,992,62.09,15.976807859558704
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2018,1767,101.92,17.33712715855573
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2018,889,69.81,12.734565248531728
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2018,473,37.65,12.56308100929615
2769,01,MORRIS AREA PUBLIC SCHOOLS,2018,1026,71.67,14.315613227291754
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2018,1224,78.13,15.666197363368745
2835,01,JANESVILLE-WALDORF-PEMBERTON,2018,679,50.58,13.42427837089759
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2018,820,61.01,13.440419603343715
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2018,603,41.24,14.621726479146458
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2018,304,22.41,13.56537260151718
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2018,1636,102.82,15.911301303248397
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2018,1122,76.56,14.655172413793103
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2018,438,34.95,12.532188841201716
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2018,239,19.29,12.389839294971488
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2018,341,27.71,12.306026705160592
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2018,703,56.059999999999995,12.540135569033179
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2018,563,44.36,12.691614066726782
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2018,1127,81.75,13.785932721712538
2897,01,REDWOOD AREA SCHOOL DISTRICT,2018,1146,85.92,13.337988826815643
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2018,369,36.900000000000006,9.999999999999998
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2018,1478,95.09,15.543169628772741
2902,01,RTR PUBLIC SCHOOLS,2018,584,47.15,12.386002120890774
2903,01,ORTONVILLE PUBLIC SCHOOLS,2018,498,38.95,12.785622593068036
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2018,739,55.690000000000005,13.269886873765486
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2018,1925,131.57,14.63099490765372
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2018,401,33.74,11.885002963841137
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2018,298,22.95,12.984749455337692
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2018,465,34.88,13.331422018348622
4000,07,CITY ACADEMY,2018,112,8.8,12.727272727272727
4001,07,BLUFFVIEW MONTESSORI,2018,209,20.009999999999998,10.444777611194404
4003,07,"NEW HEIGHTS SCHOOL, INC.",2018,132,13.6,9.705882352941178
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2018,185,18.96,9.757383966244726
4005,07,METRO DEAF SCHOOL,2018,97,21.89,4.431247144814984
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2018,218,19.54,11.156601842374616
4008,07,PACT CHARTER SCHOOL,2018,658,37.09,17.74063089781612
4011,07,ATHLOS LEADERSHIP ACADEMY,2018,904,62.25,14.522088353413654
4015,07,COMMUNITY OF PEACE ACADEMY,2018,791,59.17,13.368260943045462
4016,07,WORLD LEARNER CHARTER SCHOOL,2018,218,13.93,15.64967695620962
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2018,3278,147.51,22.222222222222225
4018,07,ACHIEVE LANGUAGE ACADEMY,2018,448,33.02,13.567534827377346
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2018,1399,125.07,11.185735987846806
4025,07,CYBER VILLAGE ACADEMY,2018,243,22.61,10.747456877487837
4026,07,E.C.H.O. CHARTER SCHOOL,2018,115,11.68,9.845890410958905
4027,07,HIGHER GROUND ACADEMY,2018,775,43.400000000000006,17.857142857142854
4029,07,ST. PAUL CITY SCHOOL,2018,476,29.39,16.195985028921402
4031,07,JENNINGS COMMUNITY SCHOOL,2018,96,4.72,20.33898305084746
4032,07,HARVEST PREPARATORY SCHOOL,2018,262,17,15.411764705882353
4035,07,LIFE PREP,2018,307,27.83,11.031261228889688
4036,07,FACE TO FACE ACADEMY,2018,79,6.9,11.44927536231884
4038,07,SOJOURNER TRUTH ACADEMY,2018,379,29,13.068965517241379
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2018,324,13.08,24.770642201834864
4043,07,MATH AND SCIENCE ACADEMY,2018,512,27.33,18.733991950237836
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2018,153,14.81,10.330857528696827
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2018,95,9.02,10.532150776053216
4053,07,NORTH LAKES ACADEMY,2018,405,29.77,13.604299630500504
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2018,56,7.77,7.207207207207207
4055,07,NERSTRAND CHARTER SCHOOL,2018,149,7.5,19.866666666666667
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2018,72,3.82,18.848167539267017
4057,07,EL COLEGIO CHARTER SCHOOL,2018,92,7,13.142857142857142
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2018,192,18.35,10.463215258855586
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2018,208,18.189999999999998,11.434854315558
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2018,112,7.51,14.913448735019974
4066,07,KATO PUBLIC CHARTER SCHOOL,2018,71,9.32,7.618025751072961
4067,07,AURORA CHARTER SCHOOL,2018,423,31.57,13.398796325625593
4068,07,EXCELL ACADEMY CHARTER,2018,454,38.09,11.919138881596218
4070,07,HOPE COMMUNITY ACADEMY,2018,536,36.94,14.510016242555496
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2018,509,35,14.542857142857143
4074,07,AFSA HIGH SCHOOL,2018,348,29.35,11.856899488926745
4075,07,AVALON SCHOOL,2018,240,21.11,11.369019422074846
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2018,581,40,14.525
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2018,431,27,15.962962962962964
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2018,152,8,19
4080,07,PILLAGER AREA CHARTER SCHOOL,2018,36,5.2,6.9230769230769225
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2018,59,6.6,8.93939393939394
4082,07,BLUESKY CHARTER SCHOOL,2018,453,36.49,12.414360098657166
4083,07,RIDGEWAY COMMUNITY SCHOOL,2018,95,9.72,9.773662551440328
4084,07,NORTH SHORE COMMUNITY SCHOOL,2018,363,21.18,17.138810198300284
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2018,231,21.19,10.901368570080226
4087,07,SAGE ACADEMY CHARTER SCHOOL,2018,72,6.21,11.594202898550725
4088,07,URBAN ACADEMY CHARTER SCHOOL,2018,330,22,15
4089,07,NEW CITY SCHOOL,2018,274,19.810000000000002,13.831398283695101
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2018,180,13.85,12.99638989169675
4091,07,ARCADIA CHARTER SCHOOL,2018,117,16.25,7.2
4092,07,WATERSHED HIGH SCHOOL,2018,54,6,9
4093,07,NEW CENTURY ACADEMY,2018,139,12.1,11.487603305785123
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2018,125,10.24,12.20703125
4097,07,"PARTNERSHIP ACADEMY, INC.",2018,273,23,11.869565217391305
4098,07,NOVA CLASSICAL ACADEMY,2018,982,50.230000000000004,19.550069679474415
4100,07,GREAT EXPECTATIONS,2018,105,10.51,9.990485252140818
4102,07,MINNESOTA INTERNSHIP CENTER,2018,499,19.03,26.221755123489228
4103,07,HMONG COLLEGE PREP ACADEMY,2018,1799,128.31,14.020731042007638
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2018,202,18.5,10.91891891891892
4105,07,GREAT RIVER SCHOOL,2018,514,37.32,13.772775991425508
4106,07,TREKNORTH HIGH SCHOOL,2018,251,15.72,15.966921119592875
4107,07,VOYAGEURS EXPEDITIONARY,2018,106,12.04,8.803986710963455
4110,07,PIM ARTS HIGH SCHOOL,2018,289,25.86,11.17556071152359
4111,07,AUGSBURG FAIRVIEW ACADEMY,2018,83,8.49,9.77620730270907
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2018,501,32.1,15.607476635514018
4113,07,SPERO ACADEMY,2018,108,18.53,5.828386400431732
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2018,1068,69.04,15.469293163383544
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2018,533,47.34,11.258977608787493
4119,07,ACADEMIC ARTS HIGH SCHOOL,2018,98,7.52,13.031914893617023
4120,07,ST. CROIX PREPARATORY ACADEMY,2018,1156,70.44,16.41113003975014
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2018,299,18.3,16.33879781420765
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2018,1381,89.15,15.490745933819404
4124,07,BEACON ACADEMY,2018,535,41.47,12.90089221123704
4126,07,PRAIRIE SEEDS ACADEMY,2018,769,43,17.88372093023256
4127,07,TEAM ACADEMY,2018,128,12.4,10.32258064516129
4131,07,METRO SCHOOLS CHARTER,2018,388,24.93,15.563578018451665
4132,07,TWIN CITIES ACADEMY,2018,624,39.68,15.725806451612904
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2018,327,15,21.8
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2018,154,11.27,13.664596273291925
4138,07,MILROY AREA CHARTER SCHOOL,2018,34,4.26,7.981220657276996
4139,07,LOVEWORKS ACADEMY FOR ARTS,2018,183,12,15.25
4140,07,YINGHUA ACADEMY,2018,816,48.99,16.656460502143293
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2018,304,27.93,10.884353741496598
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2018,733,44.01,16.655305612360827
4144,07,GREEN ISLE COMMUNITY SCHOOL,2018,61,3.47,17.579250720461093
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2018,26,3.08,8.441558441558442
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2018,103,10.98,9.380692167577413
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2018,162,15.24,10.62992125984252
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2018,112,10.56,10.606060606060606
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2018,559,35.4,15.790960451977401
4153,07,DUGSI ACADEMY,2018,259,30.49,8.494588389635947
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2018,113,14,8.071428571428571
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2018,887,60.55,14.649050371593725
4160,07,SPECTRUM HIGH SCHOOL,2018,690,37.33,18.483793195821058
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2018,196,15.28,12.827225130890053
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2018,117,10.88,10.753676470588234
4163,07,LEARNING FOR LEADERSHIP CHARTER,2018,227,24,9.458333333333334
4164,07,LAURA JEFFREY ACADEMY CHARTER,2018,98,8.1,12.098765432098766
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2018,143,13.66,10.468521229868228
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2018,329,17.14,19.194865810968494
4168,07,GLACIAL HILLS ELEMENTARY,2018,102,10.75,9.488372093023257
4169,07,STONEBRIDGE WORLD SCHOOL,2018,252,21.6,11.666666666666666
4170,07,HIAWATHA ACADEMIES,2018,1367,110.6,12.35985533453888
4171,07,NOBLE ACADEMY,2018,923,44.34,20.816418583671627
4172,07,CLARKFIELD CHARTER SCHOOL,2018,56,6.19,9.046849757673666
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2018,22,3.84,5.729166666666667
4178,07,LINCOLN INTERNATIONAL SCHOOL,2018,132,14.4,9.166666666666666
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2018,1102,62.44,17.648942985265855
4183,07,LIONSGATE ACADEMY,2018,193,49.980000000000004,3.8615446178471386
4184,07,ASPEN ACADEMY,2018,514,35.09,14.648047876888
4185,07,DAVINCI ACADEMY,2018,720,52.51,13.711673966863454
4186,07,GLOBAL ACADEMY,2018,423,31,13.64516129032258
4187,07,NATURAL SCIENCE ACADEMY,2018,78,6,13
4188,07,COLOGNE ACADEMY,2018,613,50.63,12.107446178155243
4189,07,BRIGHT WATER ELEMENTARY,2018,179,11.93,15.004191114836546
4190,07,RIVERS EDGE ACADEMY,2018,68,5.85,11.623931623931625
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2018,337,25,13.48
4192,07,BEST ACADEMY,2018,576,27,21.333333333333332
4193,07,COLLEGE PREPARATORY ELEMENTARY,2018,339,28.99,11.693687478440843
4194,07,CANNON RIVER STEM SCHOOL,2018,351,27.69,12.676056338028168
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2018,20,4.99,4.008016032064128
4198,07,DISCOVERY WOODS,2018,96,9.96,9.638554216867469
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2018,1101,67.46000000000001,16.320782686036168
4200,07,STEP ACADEMY CHARTER SCHOOL,2018,400,29.400000000000002,13.605442176870747
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2018,137,7.62,17.979002624671917
4204,07,ROCHESTER STEM ACADEMY,2018,113,7,16.142857142857142
4205,07,HENNEPIN ELEMENTARY SCHOOL,2018,396,28.81,13.745227351614023
4207,07,VERMILION COUNTRY SCHOOL,2018,44,6.39,6.885758998435055
4208,07,NASHA SHKOLA CHARTER SCHOOL,2018,118,12.87,9.16860916860917
4209,07,MASTERY SCHOOL,2018,206,13.02,15.821812596006145
4210,07,UPPER MISSISSIPPI ACADEMY,2018,274,22.02,12.443233424159855
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2018,162,12.21,13.267813267813267
4213,07,PRODEO ACADEMY,2018,495,32,15.46875
4215,07,SEJONG ACADEMY OF MINNESOTA,2018,162,15.77,10.27266962587191
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2018,135,12.04,11.21262458471761
4218,07,VENTURE ACADEMY,2018,301,21.79,13.813675998164296
4219,07,NORTHEAST COLLEGE PREP,2018,285,27,10.555555555555555
4220,07,AGAMIM CLASSICAL ACADEMY,2018,261,16,16.3125
4221,07,DISCOVERY CHARTER SCHOOL,2018,180,17.5,10.285714285714286
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2018,208,18,11.555555555555555
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2018,136,14.13,9.62491153573956
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2018,330,19,17.36842105263158
4226,07,BDOTE LEARNING CENTER,2018,80,8.98,8.908685968819599
4227,07,ART AND SCIENCE ACADEMY,2018,358,30.58,11.70699803793329
4228,07,WOODBURY LEADERSHIP ACADEMY,2018,257,18,14.277777777777779
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2018,92,10.09,9.117938553022794
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2018,222,18,12.333333333333334
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2018,472,40.99,11.515003659429128
4232,07,SUCCESS ACADEMY,2018,80,10,8
4233,07,LEVEL UP ACADEMY,2018,104,10.81,9.620721554116558
4237,07,CAREER PATHWAYS,2018,76,6.22,12.218649517684888
4238,07,ROCHESTER BEACON ACADEMY,2018,111,29.15,3.807890222984563
4239,07,TESFA INTERNATIONAL SCHOOL,2018,161,5,32.2
4240,07,NEW CENTURY SCHOOL,2018,193,11,17.545454545454547
4243,07,NORTH METRO FLEX ACADEMY,2018,199,19.01,10.468174644923723
4244,07,FIT ACADEMY,2018,173,14.99,11.541027351567712
4246,07,BIG PICTURE TWIN CITIES,2018,87,8,10.875
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2018,687,49.1,13.991853360488799
4254,07,MARINE AREA COMMUNITY SCHOOL,2018,162,9.9,16.363636363636363
6004,61,FRESHWATER ED. DIST.,2018,212,22.67,9.351565946184383
6012,61,ZUMBRO EDUCATION DISTRICT,2018,164,21.8,7.522935779816514
6013,61,HIAWATHA VALLEY ED. DISTRICT,2018,97,14.19,6.8357998590556734
6014,61,RUNESTONE AREA ED. DISTRICT,2018,85,6.57,12.93759512937595
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2018,175,9.78,17.893660531697343
6026,61,WEST CENTRAL EDUCATION DISTRICT,2018,63,5,12.6
6027,61,MN VALLEY EDUCATION DISTRICT,2018,87,12.64,6.882911392405063
6049,61,RIVER BEND EDUCATION DISTRICT,2018,173,24.58,7.038242473555737
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2018,134,26.46,5.064247921390779
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2018,19,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2018,162,16.45,9.848024316109424
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2018,83,19.05,4.3569553805774275
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2018,101,1,101
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2018,195,24.07,8.101371001246365
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2018,80,23.73,3.37126000842815
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2018,52,9.69,5.366357069143447
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2018,16,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2018,113,20.43,5.531081742535487
6979,61,MID STATE EDUCATION DISTRICT,2018,64,8.8,7.2727272727272725
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,1166,84.71000000000001,13.764608664856569
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,36538,2717.07,13.447574041154626
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,271,25.39,10.673493501378495
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,472,36.839999999999996,12.812160694896853
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,3589,221.02,16.23834947063614
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2017,38739,2192.91,17.66556767035583
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,6635,356.28999999999996,18.622470459457187
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,3309,213.29999999999998,15.513361462728552
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,3153,195.46,16.131177734574848
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,4743,285.13,16.63451758846842
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,5775,332.94,17.345467651829157
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,3070,216.05,14.209673686646608
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,892,67.16000000000001,13.281715306730195
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2017,56,11,5.090909090909091
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,5259,338.21,15.549510659057983
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,631,50.230000000000004,12.562213816444356
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,271,25.41,10.665092483274302
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,1514,136.96,11.054322429906541
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,4513,252.85999999999999,17.84782092857708
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,1952,115.35,16.922410056350238
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,669,46.010000000000005,14.540317322321233
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,8660,542.99,15.948728337538444
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,154,16.14,9.541511771995044
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,581,43.870000000000005,13.243674492819693
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,570,42.540000000000006,13.399153737658672
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,2087,143.35,14.558772235786536
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,790,56.72,13.928067700987306
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,475,38.28,12.408568443051202
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,2568,164.99,15.564579671495242
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,355,23.29,15.242593387720053
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,665,43.58,15.259293253786142
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,1217,71.87,16.933351885348547
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,351,26.49,13.250283125707815
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,1030,68.95,14.938361131254531
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,3971,252.07,15.75356051890348
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,1613,96.26,16.7567006025348
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,9690,589.65,16.43347748664462
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,733,59.36,12.348382749326145
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,1214,116.10000000000001,10.456503014642548
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,1052,64.37,16.343016933354047
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,349,32.32,10.798267326732674
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,1404,88.77,15.816154106116931
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,3031,167.85,18.057789693178435
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,891,53.24,16.735537190082646
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2017,838,55.349999999999994,15.140018066847336
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,983,61.48,15.988939492517893
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,6661,398.31,16.723155331274636
0160,70,MINNESOTA STATE ACADEMIES,2017,156,35,4.457142857142857
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,1054,70.26,15.001423284941644
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,506,36.5,13.863013698630137
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,485,37.57,12.909236092627095
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,1052,78.36,13.425216947422154
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,6745,412.33,16.35825673610943
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,1041,69.32,15.017311021350261
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,1684,99.74,16.883898135151394
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,9247,605.46,15.272685231063983
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,7199,409.46,17.58169296146144
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,10993,590.88,18.60445437313837
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,667,41.14,16.212931453573166
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,28257,1693.35,16.68704048188502
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,5015,330.21,15.187305048302596
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,3632,200.47,18.117424053474334
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,4455,254.12,17.53108767511412
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,684,47.230000000000004,14.482320558966757
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,2120,115.71,18.3216662345519
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,4077,269.37,15.135315736719011
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,836,54.37,15.37612654037153
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,914,60.22,15.177681833277981
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,347,26.41,13.138962514199166
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,273,20.39,13.388916135360471
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,666,51.7,12.88201160541586
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,3502,245.77,14.249094682019773
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,491,36.38,13.496426608026388
