districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,1.009486166007905,0.9644268774703557,0.9588932806324111,0.9707509881422924,0.9604743083003953,0.9675889328063241,0.9612648221343874,0.9644268774703557,0.9660079051383399,0.9683794466403162,0.9936758893280633,1.0015810276679842,1.0434782608695652,1.0363636363636364,1.0521739130434782,1.0687747035573123,1.0790513833992095,1.1122529644268775
2190,01,YELLOW MEDICINE EAST,1.021978021978022,1.070054945054945,1.1181318681318682,1.1112637362637363,1.14010989010989,1.164835164835165,1.184065934065934,1.2335164835164836,1.223901098901099,1.3008241758241759,1.4752747252747254,1.4931318681318682,1.5123626373626373,1.5274725274725274,1.6112637362637363,1.625,1.710164835164835,1.7843406593406594
2198,01,FILLMORE CENTRAL,0.9859594383775351,0.9750390015600624,0.9438377535101404,0.9173166926677067,0.8845553822152886,0.8876755070202809,0.8564742589703588,0.8798751950078003,0.890795631825273,0.9407176287051482,0.9594383775351014,1.0031201248049921,1.0202808112324493,1.0686427457098284,1.1372854914196568,1.1794071762870515,1.2605304212168487,1.296411856474259
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,0.9931506849315068,1.0068493150684932,0.9897260273972602,1.0273972602739727,1.0582191780821917,1.0616438356164384,1.0513698630136987,1.1130136986301369,1.178082191780822,1.1883561643835616,1.2294520547945205,1.2534246575342465,1.3150684931506849,1.38013698630137,1.356164383561644,1.3972602739726028,1.404109589041096,1.4349315068493151
2310,01,SIBLEY EAST SCHOOL DISTRICT,0.9882845188284519,1.003347280334728,1.0518828451882845,1.0376569037656904,1.0259414225941423,1.0200836820083683,1.0050209205020921,1.000836820083682,1.0334728033472804,1.0192468619246862,1.0368200836820083,1.0585774058577406,1.0811715481171549,1.0602510460251047,1.0702928870292887,1.0786610878661087,1.1179916317991632,1.088702928870293
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,0.9888888888888889,0.9577777777777777,0.9377777777777778,0.9955555555555555,0.9777777777777777,0.9933333333333333,1.04,1.0422222222222222,1.0711111111111111,1.0555555555555556,1.0777777777777777,1.1022222222222222,1.1155555555555556,1.1155555555555556,1.1688888888888889,1.2666666666666666,1.4066666666666667,1.3488888888888888
2342,01,WEST CENTRAL AREA,0.9351851851851852,0.9537037037037037,0.9563492063492064,0.9841269841269841,0.9484126984126984,0.9682539682539683,0.9576719576719577,0.951058201058201,1.0171957671957672,1.052910052910053,1.0634920634920635,1.0727513227513228,1.1018518518518519,1.1203703703703705,1.152116402116402,1.1851851851851851,1.2275132275132274,1.2857142857142858
2358,01,TRI-COUNTY SCHOOL DISTRICT,1.02020202020202,0.9646464646464646,0.9797979797979798,1.0454545454545454,1.0757575757575757,1.121212121212121,1.207070707070707,1.2323232323232323,1.1666666666666667,1.2171717171717171,1.2171717171717171,1.3282828282828283,1.398989898989899,1.4444444444444444,1.52020202020202,1.5858585858585859,1.6919191919191918,1.7474747474747474
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,0.9741641337386018,0.9665653495440729,0.9832826747720365,1.0227963525835866,1.033434650455927,1.0440729483282676,1.0562310030395137,1.0851063829787233,1.1018237082066868,1.0896656534954408,1.1306990881458967,1.1504559270516717,1.1975683890577509,1.249240121580547,1.1793313069908815,1.2234042553191489,1.3206686930091185,1.3541033434650456
2365,01,G.F.W.,1.0394922425952045,1.0662905500705218,1.077574047954866,1.0902679830747533,1.1297602256699577,1.146685472496474,1.1819464033850493,1.1777150916784203,1.0634696755994357,1.0916784203102963,1.1805359661495063,1.1678420310296191,1.220028208744711,1.2637517630465445,1.3328631875881523,1.3328631875881523,1.3935119887165022,1.4541607898448519
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,0.9771634615384616,0.9591346153846154,0.9230769230769231,0.9254807692307693,0.9459134615384616,0.9495192307692307,1.0036057692307692,0.9939903846153846,0.9759615384615384,0.9783653846153846,1.0204326923076923,1.0336538461538463,1.0360576923076923,1.1009615384615385,1.1346153846153846,1.1610576923076923,1.1887019230769231,1.2319711538461537
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,1,1.0048496605237633,1.026188166828322,1.0048496605237633,1.04364694471387,1.0737148399612026,1.1066925315227933,1.1474296799224055,1.1551891367604268,1.2298739088263821,1.2114451988360815,1.2395732298739088,1.2880698351115423,1.2715809893307468,1.3103782735208536,1.3452958292919495,1.3986420950533462,1.4248302618816684
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,1.0248275862068965,1.042758620689655,1.0841379310344827,1.0441379310344827,1.0455172413793103,1.0262068965517241,1.0151724137931035,1.0455172413793103,1.0882758620689654,1.1131034482758622,1.1351724137931034,1.1958620689655173,1.183448275862069,1.2441379310344827,1.2744827586206897,1.3006896551724139,1.3462068965517242,1.4055172413793104
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,1.272300469483568,1.187793427230047,1.3943661971830985,1.3990610328638498,1.3568075117370892,1.323943661971831,1.2629107981220657,1.272300469483568,1.3380281690140845,1.3568075117370892,1.4178403755868545,1.516431924882629,1.5211267605633803,1.7370892018779343,1.699530516431925,1.943661971830986,1.948356807511737,1.9953051643192488
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,0.9613733905579399,1.0100143061516451,1.0185979971387698,1.0658082975679541,0.9914163090128756,0.9885550786838341,1.0243204577968525,1.1044349070100143,1.1487839771101573,1.2160228898426324,1.301859799713877,1.2432045779685266,1.3347639484978542,1.4062947067238913,1.3977110157367667,1.446351931330472,1.4792560801144492,1.51931330472103
2536,01,GRANADA HUNTLEY-EAST CHAIN,0.8812949640287769,0.7985611510791367,0.6798561151079137,0.7266187050359713,0.737410071942446,0.8273381294964028,0.8273381294964028,0.841726618705036,0.8741007194244604,0.960431654676259,1,1.0683453237410072,1.10431654676259,1.0863309352517985,1.0539568345323742,1.0863309352517985,1.1654676258992807,1.223021582733813
2580,01,EAST CENTRAL SCHOOL DISTRICT,0.9718120805369127,0.974496644295302,0.9919463087248322,1.0067114093959733,1.042953020134228,1.042953020134228,1.0523489932885906,1.0483221476510067,1.0389261744966443,1.0496644295302013,1.1436241610738256,1.1543624161073827,1.261744966442953,1.2939597315436242,1.2885906040268456,1.3221476510067114,1.421476510067114,1.421476510067114
2609,01,WIN-E-MAC SCHOOL DISTRICT,0.8794178794178794,0.9126819126819127,0.8045738045738046,0.8856548856548857,0.8835758835758836,0.9293139293139293,0.9272349272349273,0.9355509355509356,0.9833679833679834,1.0395010395010396,1.0478170478170479,1.1101871101871101,1.1268191268191268,1.158004158004158,1.1039501039501038,1.0478170478170479,1.0374220374220373,0.9875259875259875
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,1.1601208459214503,1.2175226586102719,1.283987915407855,1.29607250755287,1.350453172205438,1.283987915407855,1.3202416918429003,1.365558912386707,1.4108761329305135,1.459214501510574,1.4380664652567976,1.4169184290030212,1.4350453172205437,1.4078549848942599,1.4138972809667674,1.392749244712991,1.447129909365559,1.56797583081571
2687,01,HOWARD LAKE-WAVERLY-WINSTED,0.9422764227642276,0.9243902439024391,0.8983739837398373,0.9056910569105691,0.9138211382113821,0.8609756097560975,0.8813008130081301,0.8471544715447155,0.8186991869918699,0.8178861788617886,0.8284552845528456,0.8154471544715447,0.7959349593495935,0.7853658536585366,0.7634146341463415,0.7715447154471544,0.7585365853658537,0.7894308943089431
2689,01,PIPESTONE AREA SCHOOL DISTRICT,0.9903677758318739,1,1.000875656742557,1.0175131348511384,1.0070052539404553,1.0043782837127846,1.0087565674255692,1.0253940455341506,1.0192644483362523,1.0192644483362523,1.0402802101576183,1.0560420315236427,1.1007005253940456,1.1698774080560421,1.1698774080560421,1.2075306479859895,1.2819614711033276,1.3563922942206654
2711,01,MESABI EAST SCHOOL DISTRICT,0.9203629032258065,0.8951612903225806,0.9284274193548387,0.9717741935483871,0.936491935483871,0.8881048387096774,0.8639112903225806,0.8719758064516129,0.8719758064516129,0.8800403225806451,0.9022177419354839,0.9193548387096774,0.9314516129032258,0.9546370967741935,1.0191532258064515,1.0524193548387097,1.0977822580645162,1.284274193548387
2752,01,FAIRMONT AREA SCHOOL DISTRICT,0.9717034521788341,0.9734012450481041,0.9711375212224108,0.9620826259196378,0.967741935483871,0.9722693831352575,0.9485002829654782,0.9547255234861347,0.9841539332201471,0.9773627617430674,1,0.9903791737408036,1.0311262026032824,1.0147142048670061,1.0328239954725524,1.0701754385964912,1.1092246745897,1.1641199773627617
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,0.9763779527559056,1.0101237345331833,0.9955005624296963,1.014623172103487,1.0382452193475815,1.0753655793025871,1.140607424071991,1.186726659167604,1.2609673790776152,1.3520809898762656,1.3970753655793027,1.4645669291338583,1.5275590551181102,1.5579302587176602,1.640044994375703,1.5714285714285714,1.5399325084364455,1.608548931383577
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,1.029598308668076,1.054968287526427,1.0126849894291754,1.0887949260042282,1.105708245243129,1.0570824524312896,1.054968287526427,1,0.9386892177589852,0.9090909090909091,0.9344608879492601,0.8985200845665962,0.8921775898520085,0.9302325581395349,0.8816067653276956,0.8858350951374208,0.959830866807611,0.9408033826638478
2769,01,MORRIS AREA PUBLIC SCHOOLS,1.02729044834308,1.0019493177387915,0.9990253411306043,1.0204678362573099,1,0.9746588693957114,0.969785575048733,1.0321637426900585,0.9502923976608187,0.9074074074074074,0.9152046783625731,0.9844054580896686,0.9736842105263158,0.9892787524366472,0.9892787524366472,1.0389863547758285,1.1003898635477583,1.105263157894737
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,0.9869281045751634,0.9558823529411765,0.9370915032679739,0.9174836601307189,0.8897058823529411,0.8856209150326797,0.8880718954248366,0.8725490196078431,0.8823529411764706,0.8986928104575164,0.9272875816993464,0.9468954248366013,0.9689542483660131,0.9714052287581699,0.9738562091503268,1.0277777777777777,1.0196078431372548,1.0514705882352942
2835,01,JANESVILLE-WALDORF-PEMBERTON,0.9587628865979382,0.9528718703976435,0.9204712812960235,0.8895434462444771,0.9116347569955817,0.8865979381443299,0.8512518409425626,0.8394698085419735,0.8026509572901326,0.8070692194403535,0.8055964653902798,0.8232695139911634,0.8703976435935199,0.8645066273932254,0.8807069219440353,0.8733431516936672,0.8865979381443299,0.9366715758468336
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,0.9158536585365854,0.9439024390243902,0.9646341463414634,0.9439024390243902,0.9902439024390244,0.975609756097561,1,1.0329268292682927,1.0719512195121952,1.1426829268292682,1.2048780487804878,1.2280487804878049,1.2792682926829269,1.3682926829268294,1.4439024390243902,1.4304878048780487,1.476829268292683,1.5182926829268293
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,0.9203980099502488,0.8540630182421227,0.7993366500829188,0.8076285240464345,0.8225538971807629,0.8706467661691543,0.900497512437811,0.8955223880597015,0.9270315091210614,0.9220563847429519,0.8955223880597015,0.9170812603648425,0.900497512437811,0.8822553897180763,0.912106135986733,0.9220563847429519,0.9104477611940298,0.9320066334991708
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,0.9671052631578947,1.055921052631579,1.0855263157894737,1.075657894736842,1.0592105263157894,1.167763157894737,1.1710526315789473,1.144736842105263,1.200657894736842,1.2039473684210527,1.2039473684210527,1.2763157894736843,1.2861842105263157,1.2960526315789473,1.361842105263158,1.417763157894737,1.4703947368421053,1.549342105263158
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,0.9841075794621027,0.9786063569682152,0.9712713936430318,0.9944987775061125,1.0158924205378974,1.0305623471882641,1.082518337408313,1.0678484107579462,1.0012224938875305,1.0085574572127138,1.026283618581907,1.0232273838630808,1.0531784841075795,1.082518337408313,1.0861858190709046,1.1277506112469438,1.156479217603912,1.1680929095354524
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,1.0204991087344029,1.0418894830659537,1.0730837789661318,1.0926916221033869,1.089126559714795,1.0846702317290553,1.085561497326203,1.0775401069518717,1.0784313725490196,1.0980392156862746,1.0989304812834224,1.1336898395721926,1.1925133689839573,1.2370766488413547,1.2638146167557933,1.3012477718360071,1.3422459893048129,1.4064171122994653
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,0.9908675799086758,0.908675799086758,0.8858447488584474,0.8538812785388128,0.9429223744292238,0.9748858447488584,1.0159817351598173,1.0753424657534247,1.0799086757990868,1.1575342465753424,1.1027397260273972,1.134703196347032,1.1757990867579908,1.1963470319634704,1.2168949771689497,1.2488584474885844,1.317351598173516,1.3401826484018264
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,1.0543933054393306,1.0334728033472804,0.9330543933054394,1.0585774058577406,1.1255230125523012,1.1841004184100419,1.2761506276150627,1.3640167364016735,1.4309623430962344,1.401673640167364,1.5104602510460252,1.5188284518828452,1.6150627615062763,1.5732217573221758,2.0209205020920504,2.100418410041841,2.225941422594142,2.1757322175732217
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,1.032258064516129,0.9706744868035191,0.9882697947214076,1,1.0439882697947214,1.067448680351906,1.1055718475073313,1.099706744868035,1.093841642228739,1.1612903225806452,1.1906158357771262,1.2727272727272727,1.3900293255131966,1.4545454545454546,1.5190615835777126,1.5601173020527859,1.598240469208211,1.656891495601173
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,0.9857752489331437,0.9758179231863442,0.9743954480796586,0.9857752489331437,0.9559032716927454,0.918918918918919,0.8933143669985776,0.8662873399715505,0.871977240398293,0.8790896159317212,0.9246088193456614,0.9103840682788051,0.9004267425320057,0.9601706970128022,0.968705547652916,0.9118065433854907,0.9402560455192034,0.9928876244665719
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,0.9751332149200711,0.9342806394316163,0.91651865008881,0.9484902309058615,0.9626998223801065,0.9218472468916519,0.9289520426287744,1.0106571936056838,1.0479573712255772,1.063943161634103,1.1403197158081706,1.1651865008880995,1.2646536412078153,1.325044404973357,1.4564831261101243,1.5239786856127886,1.674955595026643,1.6625222024866786
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,1.0390417036379769,1.0408163265306123,1.0771960958296363,1.087843833185448,1.064773735581189,1.031055900621118,1.0266193433895296,1.0212954747116239,1.0124223602484472,1.0488021295474712,1.04170363797693,1.0550133096716947,1.0700976042590948,1.1082519964507542,1.1960958296362023,1.1614906832298137,1.191659272404614,NA
2897,01,REDWOOD AREA SCHOOL DISTRICT,0.9851657940663177,0.974694589877836,0.9729493891797557,0.9607329842931938,0.9790575916230366,0.9886561954624782,1.0296684118673647,1.049738219895288,1.0968586387434556,1.1047120418848169,1.12565445026178,1.175392670157068,1.2425828970331587,1.2713787085514834,1.3097731239092496,1.3298429319371727,NA,NA
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,1.084010840108401,1.056910569105691,1.089430894308943,1.119241192411924,1.1761517615176151,1.2872628726287263,1.2710027100271002,1.3712737127371273,1.4986449864498645,1.5040650406504066,1.5067750677506775,1.5555555555555556,1.4688346883468835,1.4200542005420054,1.3794037940379404,1.3739837398373984,NA,NA
2899,01,PLAINVIEW-ELGIN-MILLVILLE,1.0087956698240865,1.0020297699594045,0.9939106901217862,1.020297699594046,0.9993234100135318,1.0446549391069013,1.0216508795669823,1.0433017591339648,1.0703653585926929,1.0602165087956699,1.080514208389716,NA,NA,NA,NA,NA,NA,NA
2902,01,RTR PUBLIC SCHOOLS,0.976027397260274,1.0017123287671232,1.00513698630137,0.9914383561643836,0.964041095890411,0.9434931506849316,0.9315068493150684,0.958904109589041,0.9657534246575342,0.9674657534246576,0.9691780821917808,NA,NA,NA,NA,NA,NA,NA
2903,01,ORTONVILLE PUBLIC SCHOOLS,1.0220883534136547,0.9819277108433735,0.9779116465863453,1.0261044176706828,1.0080321285140563,1.0120481927710843,1.0582329317269077,1.0481927710843373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,1.040595399188092,1.0433017591339648,1.047361299052774,1.0324763193504736,1.0500676589986468,1.0581867388362651,1.0784844384303112,1.1190798376184032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,1.010909090909091,1.0103896103896104,0.9994805194805195,0.9719480519480519,0.9511688311688312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,0.9950124688279302,0.9351620947630923,0.9501246882793017,0.9301745635910225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,0.8624161073825504,0.6510067114093959,0.6308724832214765,0.540268456375839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,1.010752688172043,1.0043010752688173,0.9440860215053763,0.9612903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4000,07,CITY ACADEMY,1.0357142857142858,0.9642857142857143,1.0357142857142858,0.9732142857142857,0.9910714285714286,1.0982142857142858,0.9910714285714286,1.1428571428571428,1.1875,1.0625,1.0446428571428572,1.0714285714285714,1.0178571428571428,0.9910714285714286,0.9910714285714286,1.0357142857142858,1.0892857142857142,1.2142857142857142
4001,07,BLUFFVIEW MONTESSORI,0.9569377990430622,0.9425837320574163,0.9043062200956937,0.9904306220095693,0.9904306220095693,0.9760765550239234,1.0095693779904307,0.9856459330143541,0.9856459330143541,0.9856459330143541,0.9665071770334929,0.9234449760765551,0.9569377990430622,0.8516746411483254,0.9043062200956937,0.937799043062201,0.8373205741626795,0.8373205741626795
4003,07,"NEW HEIGHTS SCHOOL, INC.",0.9696969696969697,1.0454545454545454,0.6363636363636364,0.7651515151515151,0.8484848484848485,1.0303030303030303,1.053030303030303,1.0757575757575757,0.9393939393939394,0.9393939393939394,0.8863636363636364,0.9696969696969697,0.9621212121212122,0.9696969696969697,1.0833333333333333,0.9242424242424242,0.8560606060606061,0.8636363636363636
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,1.0054054054054054,0.8162162162162162,0.745945945945946,0.8702702702702703,0.8216216216216217,0.772972972972973,0.772972972972973,0.6324324324324324,0.6,0.6,0.572972972972973,0.5891891891891892,0.5945945945945946,0.5513513513513514,0.5297297297297298,0.5675675675675675,0.5459459459459459,0.4918918918918919
4005,07,METRO DEAF SCHOOL,0.9072164948453608,0.9072164948453608,0.845360824742268,0.7422680412371134,0.7525773195876289,0.9381443298969072,1.0103092783505154,0.9484536082474226,0.6907216494845361,0.5773195876288659,0.7010309278350515,0.7319587628865979,0.7319587628865979,0.7216494845360825,0.7319587628865979,0.6907216494845361,0.7731958762886598,0.6494845360824743
4007,07,MINNESOTA NEW COUNTRY SCHOOL,1.0045871559633028,0.9678899082568807,0.9587155963302753,0.8899082568807339,0.5091743119266054,0.4954128440366973,0.518348623853211,0.4954128440366973,0.5091743119266054,0.5642201834862385,0.5,0.5137614678899083,0.5,0.46788990825688076,0.5091743119266054,0.5321100917431193,0.43577981651376146,0.5779816513761468
4008,07,PACT CHARTER SCHOOL,0.9817629179331308,1.0030395136778116,0.9893617021276596,0.9969604863221885,0.9772036474164134,0.9908814589665653,0.9817629179331308,0.9057750759878419,0.8738601823708206,0.8662613981762918,0.851063829787234,0.8434650455927052,0.8404255319148937,0.5379939209726444,0.4787234042553192,0.4939209726443769,0.4817629179331307,0.48328267477203646
4011,07,ATHLOS LEADERSHIP ACADEMY,1.0044247787610618,1.0132743362831858,1.0376106194690264,0.1504424778761062,0.2345132743362832,0.2234513274336283,0.22123893805309736,0.21128318584070796,0.21017699115044247,0.2610619469026549,0.26327433628318586,0.2323008849557522,0.2079646017699115,0.18805309734513273,0.2234513274336283,0.20907079646017698,0.1902654867256637,0.21238938053097345
4015,07,COMMUNITY OF PEACE ACADEMY,0.988621997471555,0.9696586599241467,0.9810366624525917,0.9633375474083439,0.9848293299620733,0.9216182048040455,0.8710493046776233,0.8634639696586599,0.8369152970922883,0.7989886219974716,0.7534766118836915,0.7458912768647282,0.7104930467762326,0.6826801517067004,0.6776232616940582,0.5979772439949431,0.5322376738305942,0.48419721871049304
4016,07,WORLD LEARNER CHARTER SCHOOL,0.9541284403669725,0.9495412844036697,0.9587155963302753,0.963302752293578,0.9403669724770642,0.9036697247706422,0.8486238532110092,0.8073394495412844,0.8027522935779816,0.7614678899082569,0.7018348623853211,0.6422018348623854,0.6422018348623854,0.5412844036697247,0.4541284403669725,0.3761467889908257,0.3761467889908257,0.3073394495412844
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,0.9276998169615619,0.87339841366687,0.8871262965222697,0.946613788895668,0.9395973154362416,1.0006101281269066,1.0051860890787065,0.9874923733984137,0.9954240390482001,0.5509456985967053,0.3886516168395363,0.32550335570469796,0.26571079926784624,0.2654057352043929,0.17998779743746188,0.10433190970103721,0.09670530811470408,0.06924954240390482
4018,07,ACHIEVE LANGUAGE ACADEMY,1.0200892857142858,0.9084821428571429,0.9598214285714286,0.9464285714285714,0.8861607142857143,0.9174107142857143,0.8883928571428571,0.9174107142857143,0.9553571428571429,0.9040178571428571,0.8861607142857143,0.8370535714285714,0.6830357142857143,0.7008928571428571,0.6607142857142857,0.6495535714285714,0.6026785714285714,0.5625
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,1.0178699070764832,0.9864188706218727,0.9528234453180844,0.9356683345246605,0.899928520371694,0.8506075768406004,0.7669764117226591,0.7033595425303788,0.6240171551107935,0.581844174410293,0.5696926375982845,0.5525375268048606,0.5518227305218013,0.5525375268048606,0.5668334524660472,0.5339528234453181,0.583988563259471,0.5389563974267334
4025,07,CYBER VILLAGE ACADEMY,1.0411522633744856,0.934156378600823,0.7160493827160493,0.6008230452674898,0.6049382716049383,0.551440329218107,0.48559670781893005,0.45267489711934156,0.4279835390946502,0.4732510288065844,0.5102880658436214,0.5308641975308642,0.48559670781893005,0.6378600823045267,0.6954732510288066,0.6707818930041153,0.8148148148148148,0.5843621399176955
4026,07,E.C.H.O. CHARTER SCHOOL,0.9217391304347826,0.8347826086956521,0.8695652173913043,1.017391304347826,1.3478260869565217,1.617391304347826,1.6695652173913043,1.5565217391304347,1.608695652173913,1.5130434782608695,1.5043478260869565,1.5043478260869565,1.4,1.373913043478261,1.2608695652173914,0.9652173913043478,0.9130434782608695,0.5739130434782609
4027,07,HIGHER GROUND ACADEMY,0.9819354838709677,0.983225806451613,0.9264516129032258,0.96,0.9303225806451613,0.8903225806451613,0.8541935483870968,0.8722580645161291,0.7341935483870968,0.6632258064516129,0.6154838709677419,0.5329032258064517,0.5509677419354839,0.512258064516129,0.4529032258064516,0.45161290322580644,0.5303225806451612,0.49032258064516127
4029,07,ST. PAUL CITY SCHOOL,0.9852941176470589,0.9222689075630253,0.8739495798319328,0.8256302521008403,0.7331932773109243,0.6974789915966386,0.6932773109243697,0.6932773109243697,0.6617647058823529,0.6470588235294118,0.7394957983193278,0.707983193277311,0.6428571428571429,0.6554621848739496,0.5966386554621849,0.4726890756302521,0.6239495798319328,0.3235294117647059
4031,07,JENNINGS COMMUNITY SCHOOL,0.9479166666666666,0.7291666666666666,0.875,0.7708333333333334,0.7395833333333334,0.625,0.6666666666666666,0.8645833333333334,0.4791666666666667,0.7708333333333334,0.6979166666666666,0.375,0.875,0.6458333333333334,1.1145833333333333,1,0.90625,0.90625
4032,07,HARVEST PREPARATORY SCHOOL,1.16793893129771,1.2900763358778626,1.297709923664122,1.4083969465648856,1.7595419847328244,1.5305343511450382,1.3091603053435115,1.3282442748091603,1.2633587786259541,1.916030534351145,1.202290076335878,1.583969465648855,1.3740458015267176,1.33206106870229,1.4885496183206106,1.4465648854961832,1.2328244274809161,1.297709923664122
4035,07,LIFE PREP,1.01628664495114,1.01628664495114,1.0521172638436482,1.3583061889250814,1.1726384364820848,0.996742671009772,0.9739413680781759,0.8827361563517915,0.7719869706840391,0.742671009771987,0.5504885993485342,0.3517915309446254,0.25732899022801303,0.28338762214983715,0.3289902280130293,0.34527687296416937,0.3778501628664495,0.3485342019543974
4036,07,FACE TO FACE ACADEMY,1.0126582278481013,0.9620253164556962,0.9620253164556962,0.9113924050632911,0.9493670886075949,0.8607594936708861,0.8607594936708861,0.8734177215189873,0.8607594936708861,0.8227848101265823,0.8354430379746836,0.7341772151898734,0.7341772151898734,0.7721518987341772,0.7088607594936709,0.5822784810126582,0.5443037974683544,0.5822784810126582
4038,07,SOJOURNER TRUTH ACADEMY,0.9920844327176781,1.0448548812664908,1.0580474934036939,1.1134564643799472,1.0316622691292876,0.9076517150395779,0.8944591029023746,0.6807387862796834,0.7440633245382586,0.6886543535620053,0.7150395778364116,0.604221635883905,0.6385224274406333,0.6358839050131926,0.6121372031662269,0.43271767810026385,0.5778364116094987,0.5725593667546174
4039,07,HIGH SCHOOL FOR RECORDING ARTS,0.9814814814814815,0.9722222222222222,0.8580246913580247,0.7253086419753086,0.5771604938271605,0.6049382716049383,0.6790123456790124,0.7685185185185185,0.6944444444444444,0.5432098765432098,0.7129629629629629,0.7067901234567902,0.6512345679012346,0.5,0.36728395061728397,0.3148148148148148,0.4166666666666667,0.2345679012345679
4043,07,MATH AND SCIENCE ACADEMY,0.9921875,0.982421875,0.93359375,0.86328125,0.798828125,0.74609375,0.69140625,0.623046875,0.638671875,0.609375,0.609375,0.591796875,0.591796875,0.54296875,0.52734375,0.525390625,0.412109375,0.353515625
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,1.1633986928104576,1.2287581699346406,1.0196078431372548,0.869281045751634,0.8562091503267973,1.1241830065359477,1.1699346405228759,1.2549019607843137,1.3202614379084967,0.9607843137254902,0.9411764705882353,1.0392156862745099,1.1503267973856208,1.091503267973856,1.1111111111111112,0.7712418300653595,0.7320261437908496,0.5490196078431373
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,0.8947368421052632,0.8631578947368421,0.9368421052631579,1.105263157894737,1.0421052631578946,0.8947368421052632,0.6842105263157895,0.7684210526315789,0.8736842105263158,0.8210526315789474,0.8631578947368421,0.9894736842105263,1.105263157894737,0.9473684210526315,0.9157894736842105,0.5684210526315789,0.45263157894736844,0.37894736842105264
4053,07,NORTH LAKES ACADEMY,0.9777777777777777,0.9876543209876543,0.9703703703703703,0.9012345679012346,0.8444444444444444,0.8123456790123457,0.7753086419753087,0.7086419753086419,0.5679012345679012,0.4419753086419753,0.44938271604938274,0.4765432098765432,0.48641975308641977,0.3851851851851852,0.4074074074074074,0.37037037037037035,0.362962962962963,0.29876543209876544
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,0.9464285714285714,1.1607142857142858,1.0892857142857142,0.9107142857142857,0.9642857142857143,0.875,0.7321428571428571,0.6964285714285714,0.6428571428571429,0.9464285714285714,1.0178571428571428,1.2321428571428572,1.25,1.0535714285714286,0.9821428571428571,1.1964285714285714,1.0178571428571428,0.6071428571428571
4055,07,NERSTRAND CHARTER SCHOOL,1.0268456375838926,1.0134228187919463,1.0201342281879195,1.0402684563758389,1.0268456375838926,1.0402684563758389,1.0268456375838926,1.0268456375838926,1.0335570469798658,1.0469798657718121,1.0268456375838926,1.0268456375838926,1.0335570469798658,1.0335570469798658,1.0268456375838926,1.0134228187919463,1.0201342281879195,0.9932885906040269
