districtNumber,districtType,districtName,year,totalStudents
4084,07,NORTH SHORE COMMUNITY SCHOOL,2018,726
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2018,462
4087,07,SAGE ACADEMY CHARTER SCHOOL,2018,144
4088,07,URBAN ACADEMY CHARTER SCHOOL,2018,660
4089,07,NEW CITY SCHOOL,2018,548
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2018,360
4091,07,ARCADIA CHARTER SCHOOL,2018,234
4092,07,WATERSHED HIGH SCHOOL,2018,108
4093,07,NEW CENTURY ACADEMY,2018,278
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2018,250
4097,07,"PARTNERSHIP ACADEMY, INC.",2018,546
4098,07,NOVA CLASSICAL ACADEMY,2018,1964
4100,07,GREAT EXPECTATIONS,2018,210
4102,07,MINNESOTA INTERNSHIP CENTER,2018,998
4103,07,HMONG COLLEGE PREP ACADEMY,2018,3598
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2018,404
4105,07,GREAT RIVER SCHOOL,2018,1028
4106,07,TREKNORTH HIGH SCHOOL,2018,502
4107,07,VOYAGEURS EXPEDITIONARY,2018,212
4110,07,PIM ARTS HIGH SCHOOL,2018,578
4111,07,AUGSBURG FAIRVIEW ACADEMY,2018,166
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2018,1002
4113,07,SPERO ACADEMY,2018,216
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2018,2136
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2018,1066
4119,07,ACADEMIC ARTS HIGH SCHOOL,2018,196
4120,07,ST. CROIX PREPARATORY ACADEMY,2018,2312
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2018,598
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2018,2762
4124,07,BEACON ACADEMY,2018,1070
4126,07,PRAIRIE SEEDS ACADEMY,2018,1538
4127,07,TEAM ACADEMY,2018,256
4131,07,METRO SCHOOLS CHARTER,2018,776
4132,07,TWIN CITIES ACADEMY,2018,1248
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2018,654
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2018,308
4138,07,MILROY AREA CHARTER SCHOOL,2018,68
4139,07,LOVEWORKS ACADEMY FOR ARTS,2018,366
4140,07,YINGHUA ACADEMY,2018,1632
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2018,608
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2018,1466
4144,07,GREEN ISLE COMMUNITY SCHOOL,2018,122
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2018,52
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2018,206
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2018,324
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2018,224
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2018,1118
4153,07,DUGSI ACADEMY,2018,518
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2018,226
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2018,1774
4160,07,SPECTRUM HIGH SCHOOL,2018,1380
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2018,392
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2018,234
4163,07,LEARNING FOR LEADERSHIP CHARTER,2018,454
4164,07,LAURA JEFFREY ACADEMY CHARTER,2018,196
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2018,286
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2018,658
4168,07,GLACIAL HILLS ELEMENTARY,2018,204
4169,07,STONEBRIDGE WORLD SCHOOL,2018,504
4170,07,HIAWATHA ACADEMIES,2018,2734
4171,07,NOBLE ACADEMY,2018,1846
4172,07,CLARKFIELD CHARTER SCHOOL,2018,112
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2018,44
4178,07,LINCOLN INTERNATIONAL SCHOOL,2018,264
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2018,2204
4183,07,LIONSGATE ACADEMY,2018,386
4184,07,ASPEN ACADEMY,2018,1028
4185,07,DAVINCI ACADEMY,2018,1440
4186,07,GLOBAL ACADEMY,2018,846
4187,07,NATURAL SCIENCE ACADEMY,2018,156
4188,07,COLOGNE ACADEMY,2018,1226
4189,07,BRIGHT WATER ELEMENTARY,2018,358
4190,07,RIVERS EDGE ACADEMY,2018,136
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2018,674
4192,07,BEST ACADEMY,2018,1152
4193,07,COLLEGE PREPARATORY ELEMENTARY,2018,678
4194,07,CANNON RIVER STEM SCHOOL,2018,702
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2018,40
4198,07,DISCOVERY WOODS,2018,192
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2018,2202
4200,07,STEP ACADEMY CHARTER SCHOOL,2018,800
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2018,274
4204,07,ROCHESTER STEM ACADEMY,2018,226
4205,07,HENNEPIN ELEMENTARY SCHOOL,2018,792
4207,07,VERMILION COUNTRY SCHOOL,2018,88
4208,07,NASHA SHKOLA CHARTER SCHOOL,2018,236
4209,07,MASTERY SCHOOL,2018,412
4210,07,UPPER MISSISSIPPI ACADEMY,2018,548
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2018,324
4213,07,PRODEO ACADEMY,2018,990
4215,07,SEJONG ACADEMY OF MINNESOTA,2018,324
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2018,270
4218,07,VENTURE ACADEMY,2018,602
4219,07,NORTHEAST COLLEGE PREP,2018,570
4220,07,AGAMIM CLASSICAL ACADEMY,2018,522
4221,07,DISCOVERY CHARTER SCHOOL,2018,360
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2018,416
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2018,272
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2018,660
4226,07,BDOTE LEARNING CENTER,2018,160
4227,07,ART AND SCIENCE ACADEMY,2018,716
4228,07,WOODBURY LEADERSHIP ACADEMY,2018,514
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2018,184
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2018,444
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2018,944
4232,07,SUCCESS ACADEMY,2018,160
4233,07,LEVEL UP ACADEMY,2018,208
4237,07,CAREER PATHWAYS,2018,152
4238,07,ROCHESTER BEACON ACADEMY,2018,222
4239,07,TESFA INTERNATIONAL SCHOOL,2018,322
4240,07,NEW CENTURY SCHOOL,2018,386
4243,07,NORTH METRO FLEX ACADEMY,2018,398
4244,07,FIT ACADEMY,2018,346
4246,07,BIG PICTURE TWIN CITIES,2018,174
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2018,1374
4254,07,MARINE AREA COMMUNITY SCHOOL,2018,324
6004,61,FRESHWATER ED. DIST.,2018,424
6012,61,ZUMBRO EDUCATION DISTRICT,2018,328
6013,61,HIAWATHA VALLEY ED. DISTRICT,2018,194
6014,61,RUNESTONE AREA ED. DISTRICT,2018,170
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2018,350
6026,61,WEST CENTRAL EDUCATION DISTRICT,2018,126
6027,61,MN VALLEY EDUCATION DISTRICT,2018,174
6049,61,RIVER BEND EDUCATION DISTRICT,2018,346
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2018,268
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2018,38
6076,50,NORTHLAND LEARNING CENTER,2018,324
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2018,166
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2018,202
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2018,390
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2018,160
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2018,104
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2018,32
6383,61,BENTON-STEARNS ED. DISTRICT,2018,226
6979,61,MID STATE EDUCATION DISTRICT,2018,128
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,2332
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,73076
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,542
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,944
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,7178
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2017,77478
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,13270
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,6618
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,6306
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,9486
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,11550
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,6140
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,1784
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2017,112
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,10518
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,1262
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,542
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,3028
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,9026
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,3904
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,1338
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,17320
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,308
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,1162
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,1140
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,4174
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,1580
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,950
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,5136
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,710
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,1330
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,2434
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,702
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,2060
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,7942
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,3226
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,19380
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,1466
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,2428
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,2104
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,698
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,2808
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,6062
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,1782
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2017,1676
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,1966
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,13322
0160,70,MINNESOTA STATE ACADEMIES,2017,312
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,2108
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,1012
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,970
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,2104
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,13490
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,2082
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,3368
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,18494
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,14398
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,21986
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,1334
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,56514
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,10030
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,7264
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,8910
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,1368
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,4240
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,8154
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,1672
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,1828
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,694
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,546
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,1332
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,7004
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,982
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,2300
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,1276
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,2546
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,5290
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,524
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2017,226
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,13640
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,21290
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,17916
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,17174
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,21134
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,4678
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,5660
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,41694
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,8770
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,25106
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,3706
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,9458
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,22584
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,4830
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,2388
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,510
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,4132
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,700
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,1360
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,2332
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,622
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,1284
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,3282
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,1478
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,2172
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,1918
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,8270
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,1238
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,626
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,3462
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,946
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,2992
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,8542
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,294
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,2224
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,694
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,540
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,1080
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,2766
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,916
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,1000
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2017,106
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2017,30
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,208
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2017,160
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2017,272
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,5070
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,1040
0415,01,LYND PUBLIC SCHOOL DISTRICT,2017,334
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,5936
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,858
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,1318
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,1276
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,778
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,320
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,442
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,1934
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,3148
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,4600
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,934
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,6604
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,1380
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,5002
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,2404
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,1888
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,610
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,750
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,9802
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,866
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,620
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,568
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,900
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,694
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,768
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,4258
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,1142
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,298
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,6654
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,4048
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,2256
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,4156
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,34916
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,902
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,5530
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,800
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,1128
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,1790
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,2958
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,1148
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,1486
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,436
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,4078
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,870
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,3316
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,804
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,454
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,2518
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,3762
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,932
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,548
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,1318
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,23112
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2017,21056
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,15368
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,16966
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,74220
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,730
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2017,50
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,756
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,7598
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,8050
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,760
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,538
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,2344
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,2042
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,1510
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,1170
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,500
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,4282
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,4890
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,3700
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,3326
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2017,116
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,17094
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,1018
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,3310
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,3622
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,16850
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,16608
0721,01,NEW PRAGUE AREA SCHOOLS,2017,8312
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,5760
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,6248
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,26438
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,2178
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,1480
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,2766
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,1900
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,19604
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,2094
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,3462
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,7850
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,4150
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,1482
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,9952
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,1790
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,692
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,314
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,1406
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,1738
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2017,888
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,920
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2017,284
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,844
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,1090
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,2498
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,1090
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,1014
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,1988
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,3822
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,12756
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,6504
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,37246
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,16714
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,432
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,1088
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,2098
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,1332
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,600
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2017,292
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,1496
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,1944
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,6234
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,3680
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,11692
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,5050
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,1716
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,8188
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,3446
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,12572
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,1070
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,10158
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,3700
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,608
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2017,210
0916,06,NORTHEAST METRO 916,2017,1628
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,1368
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2017,84
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2017,152
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2017,412
0966,51,WRIGHT TECHNICAL CENTER,2017,200
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2017,356
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2017,56
