DistrictNumber,districtType,districtName,year,percentMinority
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2000,0.017189079878665317
4080,07,PILLAGER AREA CHARTER SCHOOL,2000,NA
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2000,0.021897810218978103
4110,07,PIM Arts High School,2000,NA
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2000,0.025895316804407712
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2000,0.048722044728434506
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2000,1
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2000,0.028888888888888888
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2000,0.06003873466752744
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2000,NA
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2000,NA
4126,07,PRAIRIE SEEDS ACADEMY,2000,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2000,0.03170970905524681
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2000,0.027549433459231283
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2000,0.018996590355577204
4213,07,PRODEO ACADEMY,2000,NA
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2000,0.02122641509433962
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2000,NA
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2000,0.004608294930875576
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2000,0.9977064220183486
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2000,0.022146507666098807
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2000,0.06598240469208211
2897,01,REDWOOD AREA SCHOOL DISTRICT,2000,NA
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2000,0.22018348623853212
0991,83,Region 6 and 8-SW/WC Service Coop,2000,NA
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2000,0.12179487179487179
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2000,0.2884479092841956
4083,07,RIDGEWAY COMMUNITY SCHOOL,2000,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2000,0.1391304347826087
4190,07,RIVERS EDGE ACADEMY,2000,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2000,NA
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2000,0.2284057971014493
4238,07,ROCHESTER BEACON ACADEMY,2000,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2000,NA
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2000,0.17538940809968848
4204,07,ROCHESTER STEM ACADEMY,2000,NA
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2000,0.03307737743650325
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2000,0.015450643776824034
4056,07,Rosa Parks Charter High School,2000,0.0963855421686747
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2000,0.012524719841793012
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2000,0.10799488781596138
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2000,0.18465011286681715
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2000,0.060836501901140684
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2000,NA
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2000,0.012016021361815754
2902,01,RTR PUBLIC SCHOOLS,2000,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2000,NA
6014,61,RUNESTONE AREA ED. DISTRICT,2000,0.007246376811594203
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2000,0.033229491173416406
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2000,0.008152173913043478
4087,07,SAGE ACADEMY CHARTER SCHOOL,2000,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2000,NA
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2000,0.0218153486560187
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2000,0.011971268954509178
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2000,0.02587961616749055
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2000,NA
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2000,0.014975041597337771
4215,07,SEJONG ACADEMY OF MINNESOTA,2000,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2000,NA
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2000,0.12686364868528055
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2000,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2000,0.11529592621060722
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2000,0.19971469329529243
4038,07,SOJOURNER TRUTH ACADEMY,2000,0.9907834101382489
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2000,0.06635071090047394
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2000,0.10123042505592841
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2000,0.08884521550555706
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2000,NA
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2000,0.088
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2000,0.01278409090909091
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2000,NA
0288,06,Southwest Metro Intermediate 288,2000,NA
4160,07,SPECTRUM HIGH SCHOOL,2000,NA
4113,07,Spero Academy,2000,NA
0297,01,SPRING GROVE SCHOOL DISTRICT,2000,0.011363636363636364
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2000,0.08418793226806583
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2000,0.023035230352303523
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2000,NA
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2000,0.13602693602693602
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2000,0.0963302752293578
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2000,0.0029940119760479044
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2000,0.08152519291874716
4120,07,ST. CROIX PREPARATORY ACADEMY,2000,NA
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2000,0.05418060200668896
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2000,0.21982116244411326
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2000,0.10687566797292483
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2000,0.17893015650548938
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2000,0.016551193225558123
4029,07,ST. PAUL CITY SCHOOL,2000,0.9545454545454546
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2000,0.6470289262590325
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2000,0.061265822784810124
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2000,0.02976190476190476
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2000,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2000,NA
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2000,0.07643312101910828
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2000,0.03943044906900329
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2000,0.035785508530910705
4169,07,STONEBRIDGE WORLD SCHOOL,2000,NA
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2000,NA
4232,07,Success Academy,2000,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2000,NA
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2000,0.004889975550122249
4127,07,TEAM ACADEMY,2000,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2000,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2000,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2000,0.051118210862619806
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2000,NA
4106,07,TREKNORTH HIGH SCHOOL,2000,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2000,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2000,0.005780346820809248
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2000,NA
2125,01,TRITON SCHOOL DISTRICT,2000,0.06301824212271974
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2000,0.045563549160671464
4132,07,TWIN CITIES ACADEMY,2000,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2000,NA
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2000,NA
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2000,NA
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2000,0.04234527687296417
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2000,0.04697986577181208
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2000,0.04797742238946378
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2000,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2000,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2000,0
4088,07,URBAN ACADEMY CHARTER SCHOOL,2000,NA
4218,07,VENTURE ACADEMY,2000,NA
4207,07,VERMILION COUNTRY SCHOOL,2000,NA
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2000,0.05921052631578947
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2000,0.04895833333333333
4107,07,VOYAGEURS EXPEDITIONARY,2000,NA
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2000,0.007255139056831923
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2000,0.008113590263691683
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2000,0.038778477944740666
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2000,0.016163035839775124
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2000,0.1956315289648623
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2000,0.0884450784593438
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2000,0.140625
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2000,0.0729895104895105
4092,07,WATERSHED HIGH SCHOOL,2000,NA
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2000,0.017712177121771217
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2000,0.02815622161671208
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2000,0.5931445603576752
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2000,0.08891555749509056
2342,01,WEST CENTRAL AREA,2000,0.02880658436213992
6026,61,WEST CENTRAL EDUCATION DISTRICT,2000,0
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2000,NA
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2000,0.16653386454183267
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2000,NA
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2000,0.029774564015312633
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2000,0.05514705882352941
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2000,0.06769037919147602
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2000,0.20108932461873638
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2000,0.02748414376321353
2609,01,WIN-E-MAC SCHOOL DISTRICT,2000,0.029473684210526315
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2000,0.049738219895287955
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2000,0.07215808170515098
4228,07,WOODBURY LEADERSHIP ACADEMY,2000,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2000,0.05970149253731343
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2000,0.31403297145154807
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2000,0.02669902912621359
0966,51,WRIGHT TECHNICAL CENTER,2000,0
2190,01,YELLOW MEDICINE EAST,2000,0.1285604311008468
4140,07,YINGHUA ACADEMY,2000,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2000,0.07462686567164178
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2000,0.018648018648018648
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2001,0.015166835187057633
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2001,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2001,NA
4018,07,ACHIEVE LANGUAGE ACADEMY,2001,0.837037037037037
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2001,0.09836065573770492
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2001,0.04398826979472141
4074,07,AFSA HIGH SCHOOL,2001,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2001,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2001,0.04163623082542001
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2001,0.0182370820668693
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2001,0.13709677419354838
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2001,0.04195804195804196
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2001,0.01866475233309404
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2001,0.015057113187954309
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2001,0.08996950186377499
4091,07,ARCADIA CHARTER SCHOOL,2001,NA
4227,07,ART AND SCIENCE ACADEMY,2001,NA
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2001,0.021875
4184,07,ASPEN ACADEMY,2001,NA
4250,07,Athlos Academy of Saint Cloud,2001,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2001,0.5116279069767442
4111,07,AUGSBURG FAIRVIEW ACADEMY,2001,NA
4067,07,AURORA CHARTER SCHOOL,2001,1
6095,52,Austin Albert Lea Area Special Educ,2001,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2001,0.12960788917586288
4075,07,AVALON SCHOOL,2001,NA
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2001,0.02100840336134454
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2001,0.16770186335403728
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2001,0.01174934725848564
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2001,0.05421686746987952
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2001,0.04887218045112782
4226,07,BDOTE LEARNING CENTER,2001,NA
4124,07,BEACON ACADEMY,2001,NA
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2001,0.021780303030303032
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2001,0.0667433831990794
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2001,0.02054794520547945
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2001,0.18747684327528713
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2001,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2001,0.026182432432432432
6383,61,BENTON-STEARNS ED. DISTRICT,2001,0
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2001,0.007722007722007722
4192,07,BEST ACADEMY,2001,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2001,0.032625189681335355
4246,07,Big Picture Twin Cities,2001,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2001,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2001,0.14313346228239845
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2001,0.13048498845265588
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2001,0.07380952380952381
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2001,0.21932982553309333
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2001,0.07436918990703852
4082,07,BLUESKY CHARTER SCHOOL,2001,NA
4001,07,BLUFFVIEW MONTESSORI,2001,0.04
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2001,0.019507186858316223
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2001,0.029209148525764672
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2001,NA
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2001,0.06874328678839957
4189,07,BRIGHT WATER ELEMENTARY,2001,NA
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2001,0.49702734839476814
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2001,0.02127659574468085
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2001,0.34911242603550297
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2001,0.08917197452229299
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2001,0.02387434554973822
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2001,0.18518518518518517
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2001,0.28502415458937197
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2001,0.02400548696844993
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2001,0.018830525272547076
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2001,0.0391276459268762
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2001,0.041916167664670656
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2001,0.015006821282401092
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2001,0.02304147465437788
4194,07,CANNON RIVER STEM SCHOOL,2001,NA
6094,52,Cannon Valley Special Education Coo,2001,NA
4237,07,Career Pathways,2001,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2001,0.09289617486338798
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2001,0.823731728288908
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2001,0.04185022026431718
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2001,0.9603960396039604
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2001,0.044917938381802476
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2001,0
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2001,0.05334462320067739
0227,01,CHATFIELD PUBLIC SCHOOLS,2001,0.031385281385281384
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2001,0.041107382550335574
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2001,0.036026200873362446
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2001,0.004098360655737705
4000,07,CITY ACADEMY,2001,0.7213114754098361
4172,07,CLARKFIELD CHARTER SCHOOL,2001,NA
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2001,0.0995260663507109
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2001,0.015486725663716814
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2001,0.17857142857142858
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2001,0.023853211009174313
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2001,0.16714344094809971
4193,07,COLLEGE PREPARATORY ELEMENTARY,2001,NA
4188,07,COLOGNE ACADEMY,2001,NA
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2001,0.24453280318091453
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2001,0.03529411764705882
4015,07,COMMUNITY OF PEACE ACADEMY,2001,0.9239904988123515
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2001,NA
0166,01,COOK COUNTY PUBLIC SCHOOLS,2001,0.15519568151147098
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2001,NA
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2001,0.005952380952380952
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2001,0.19011183048852265
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2001,0.034323432343234324
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2001,0
4025,07,CYBER VILLAGE ACADEMY,2001,0.10101010101010101
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2001,0.02907488986784141
4185,07,DAVINCI ACADEMY,2001,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2001,0.030206677265500796
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2001,0.28401826484018267
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2001,0.031016042780748664
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2001,0.143646408839779
2164,01,DILWORTH-GLYNDON-FELTON,2001,0.10415035238841033
4221,07,DISCOVERY CHARTER SCHOOL,2001,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2001,NA
4198,07,Discovery Woods,2001,NA
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2001,0.009389671361502348
4153,07,DUGSI ACADEMY,2001,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2001,0.11536604987932421
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2001,0.08690330477356181
4026,07,E.C.H.O. CHARTER SCHOOL,2001,0.06666666666666667
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2001,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2001,0.13314447592067988
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2001,0.15170603674540684
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2001,NA
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2001,0.07418355855855856
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2001,0.099932802150331193
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2001,0.005827505827505828
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2001,0.020338983050847456
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2001,0.06619217081850534
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2001,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2001,0.9875
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2001,0.031239935587761676
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2001,0.004807692307692308
0696,01,ELY PUBLIC SCHOOL DISTRICT,2001,0.056532663316582916
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2001,0.01532567049808429
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2001,0.04794520547945205
4068,07,EXCELL ACADEMY CHARTER,2001,NA
4036,07,FACE TO FACE ACADEMY,2001,0.20930232558139536
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2001,0.05612244897959184
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2001,0.15154487493869545
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2001,0.03964941569282137
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2001,0.12857142857142856
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2001,0.043366527465467396
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2001,0.07939189189189189
2198,01,FILLMORE CENTRAL,2001,0.017326732673267328
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2001,0.04964539007092199
4244,07,FIT Academy,2001,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2001,0.0228310502283105
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2001,0.012006861063464836
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2001,0.026585397484113604
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2001,0.08944281524926687
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2001,0.08360128617363344
6004,61,FRESHWATER ED. DIST.,2001,0.07563025210084033
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2001,0.15740015661707127
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2001,NA
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2001,0.048109965635738834
2365,01,G.F.W.,2001,0.058704453441295545
4168,07,GLACIAL HILLS ELEMENTARY,2001,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2001,0.13160676532769555
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2001,0.07330827067669173
4186,07,GLOBAL ACADEMY,2001,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2001,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2001,0.024518388791593695
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2001,0.031088082901554404
2536,01,GRANADA HUNTLEY-EAST CHAIN,2001,0.024691358024691357
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2001,0.0480225988700565
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2001,0.07460643394934977
4100,07,GREAT EXPECTATIONS,2001,NA
4105,07,GREAT RIVER SCHOOL,2001,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2001,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2001,0.020876826722338204
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2001,0.053267045454545456
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2001,0.024875621890547265
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2001,0.012448132780082987
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2001,NA
4032,07,HARVEST PREPARATORY SCHOOL,2001,1
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2001,0.03990746096009254
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2001,0.018599562363238512
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2001,0.027806385169927908
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2001,0.022123893805309734
4205,07,HENNEPIN ELEMENTARY SCHOOL,2001,NA
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2001,0.034031413612565446
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2001,0.03355704697986577
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2001,0.03580562659846547
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2001,0.07317073170731707
4170,07,HIAWATHA ACADEMIES,2001,NA
6013,61,HIAWATHA VALLEY ED. DISTRICT,2001,0.04918032786885246
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2001,0.02942182689018132
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2001,0.8222222222222222
4027,07,HIGHER GROUND ACADEMY,2001,0.9975669099756691
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2001,0.05053191489361702
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2001,0.01948051948051948
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2001,0.08818493150684932
4103,07,HMONG COLLEGE PREP ACADEMY,2001,NA
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2001,0
4070,07,HOPE COMMUNITY ACADEMY,2001,1
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2001,0.15278438838648262
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2001,0.012578616352201259
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2001,0.007502679528403001
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2001,0.036375239310784936
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2001,0.22861216730038023
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2001,0.05930807248764415
