vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2016,Pine County                     ,2,1,1,1,19-50,45945,22.09,497,485,234,775,917,394,527
2016,Polk County                     ,2,1,1,1,19-50,40228,19.34,415,495,234,834,577,416,381
2016,Red Lake County                 ,2,1,1,1,19-50,37936,18.24,344,492,234,659,736,360,336
2016,Rice County                     ,2,1,1,1,19-50,46942,22.57,560,486,234,910,747,437,538
2016,Roseau County                   ,2,1,1,1,19-50,35341,16.99,346,485,234,659,604,358,259
2016,Wadena County                   ,2,1,1,1,19-50,39219,18.86,429,489,234,659,730,360,367
2016,Kittson County                  ,2,1,1,1,19-50,37772,18.16,384,496,234,659,681,362,332
2016,Lac qui Parle County            ,2,1,1,1,19-50,36659,17.62,374,513,234,659,610,367,298
2016,Martin County                   ,2,1,1,1,19-50,36413,17.51,386,494,234,659,610,361,290
2016,Morrison County                 ,2,1,1,1,19-50,40367,19.41,411,485,234,659,818,358,399
2016,Mower County                    ,2,1,1,1,19-50,39345,18.92,449,491,234,736,621,384,364
2016,Pennington County               ,2,1,1,1,19-50,35886,17.25,407,495,234,659,560,361,274
2016,Renville County                 ,2,1,1,1,19-50,38307,18.42,442,502,234,659,648,363,344
2016,Steele County                   ,2,1,1,1,19-50,40270,19.36,449,491,234,773,626,396,387
2016,Stevens County                  ,2,1,1,1,19-50,33784,16.24,367,489,234,659,495,360,211
2016,Todd County                     ,2,1,1,1,19-50,38634,18.57,367,485,234,659,763,358,353
2016,Wabasha County                  ,2,1,1,1,19-50,40807,19.62,529,487,234,694,681,370,406
2016,Wright County                   ,2,1,1,1,19-50,52938,25.45,702,481,272,1028,802,472,654
2016,Yellow Medicine County          ,2,1,1,1,19-50,36864,17.72,374,505,234,659,632,364,304
2016,Blue Earth County               ,2,2,1,0,19-50,33565,16.14,0,608,242,667,566,399,315
2016,Brown County                    ,2,2,1,0,51+,30804,14.81,0,588,300,499,560,340,280
2016,Carlton County                  ,2,2,1,0,51+,33421,16.07,0,581,300,577,643,363,321
2016,Cass County                     ,2,2,1,0,51+,34512,16.59,0,584,300,542,752,352,346
2016,Aitkin County                   ,2,2,1,0,51+,34797,16.73,0,583,300,522,796,346,353
2016,Anoka County                    ,2,2,1,0,51+,40444,19.44,0,586,337,814,758,438,437
2016,Beltrami County                 ,2,2,1,0,19-50,33314,16.02,0,611,242,556,681,365,321
2016,Carver County                   ,2,2,1,0,51+,39827,19.15,0,595,337,814,709,441,423
2016,Becker County                   ,2,2,1,0,19-50,33397,16.06,0,610,242,498,758,347,328
2016,Becker County                   ,2,2,1,0,51+,33761,16.23,0,584,300,498,758,339,334
2016,Aitkin County                   ,2,2,1,0,19-50,34420,16.55,0,610,242,522,796,354,344
2016,Big Stone County                ,2,2,1,0,51+,32535,15.64,0,594,300,544,610,356,307
2016,Blue Earth County               ,2,2,1,0,51+,33925,16.31,0,581,300,667,566,391,322
2016,Cass County                     ,2,2,1,0,19-50,34133,16.41,0,610,242,542,752,361,337
2016,Chippewa County                 ,2,2,1,0,51+,32429,15.59,0,591,300,523,632,349,307
2016,Chisago County                  ,2,2,1,0,19-50,41392,19.9,0,606,279,814,851,444,455
2016,Central Minnesota               ,2,2,1,0,51+,37536,18.05,0,579,317,683,762,395,392
2016,Clay County                     ,2,2,1,0,51+,33311,16.01,0,587,300,601,599,372,317
2016,Dodge County                    ,2,2,1,0,19-50,35873,17.25,0,606,242,682,698,403,358
2016,Dodge County                    ,2,2,1,0,51+,36249,17.43,0,580,300,682,698,395,366
2016,Clearwater County               ,2,2,1,0,51+,34763,16.71,0,584,300,492,829,337,355
2016,Cottonwood County               ,2,2,1,0,19-50,31635,15.21,0,619,242,531,593,360,291
2016,Douglas County                  ,2,2,1,0,51+,32357,15.56,0,582,300,520,643,345,306
2016,EDR  1 - Northwest              ,2,2,1,0,19-50,32352,15.55,0,617,242,545,624,364,304
2016,EDR  1 - Northwest              ,2,2,1,0,51+,32688,15.72,0,590,300,545,624,355,310
2016,Anoka County                    ,2,2,1,0,19-50,40103,19.28,0,613,279,814,758,447,431
2016,Benton County                   ,2,2,1,0,19-50,33524,16.12,0,598,242,590,670,372,322
2016,Big Stone County                ,2,2,1,0,19-50,32202,15.48,0,621,242,544,610,365,301
2016,Carver County                   ,2,2,1,0,19-50,39459,18.97,0,622,279,814,709,450,414
2016,Clay County                     ,2,2,1,0,19-50,32947,15.84,0,613,242,601,599,380,311
2016,Beltrami County                 ,2,2,1,0,51+,33663,16.18,0,584,300,556,681,357,327
2016,Central Minnesota               ,2,2,1,0,19-50,37164,17.87,0,605,259,683,762,403,385
2016,Chippewa County                 ,2,2,1,0,19-50,32080,15.42,0,618,242,523,632,357,301
2016,Cook County                     ,2,2,1,0,19-50,34686,16.68,0,608,242,658,648,396,338
2016,Cook County                     ,2,2,1,0,51+,35034,16.84,0,581,300,658,648,388,345
2016,Crow Wing County                ,2,2,1,0,19-50,34588,16.63,0,606,242,597,719,376,342
2016,EDR  5 - North Central          ,2,2,1,0,19-50,34068,16.38,0,607,242,542,752,359,337
2016,Carlton County                  ,2,2,1,0,19-50,33072,15.9,0,608,242,577,643,371,315
2016,Cottonwood County               ,2,2,1,0,51+,31993,15.38,0,592,300,531,593,351,299
2016,Dakota County                   ,2,2,1,0,19-50,38900,18.7,0,616,279,814,681,448,404
2016,Douglas County                  ,2,2,1,0,19-50,32009,15.39,0,609,242,520,643,353,300
2016,EDR  4 - West Central           ,2,2,1,0,19-50,32604,15.68,0,612,242,535,659,359,310
2016,EDR  2 - Headwaters             ,2,2,1,0,51+,33552,16.13,0,585,300,528,707,348,328
2016,EDR  3 - Arrowhead              ,2,2,1,0,19-50,33036,15.88,0,611,242,569,647,369,315
2016,EDR  4 - West Central           ,2,2,1,0,51+,32976,15.85,0,586,300,535,659,351,317
2016,EDR  5 - North Central          ,2,2,1,0,51+,34440,16.56,0,581,300,542,752,351,344
2016,EDR  6W- Upper Minnesota Valley,2,2,1,0,19-50,31764,15.27,0,626,242,508,619,355,297
2016,EDR  6E- Southwest Central      ,2,2,1,0,19-50,33192,15.96,0,612,242,540,691,361,320
2016,EDR  6E- Southwest Central      ,2,2,1,0,51+,33552,16.13,0,586,300,540,691,352,327
2016,EDR  7W- Central                ,2,2,1,0,51+,37620,18.09,0,578,320,710,733,403,391
2016,EDR 11 - 7 County Twin Cities   ,2,2,1,0,51+,39564,19.02,0,602,337,814,684,443,417
2016,Freeborn County                 ,2,2,1,0,19-50,31632,15.21,0,613,242,492,648,346,295
2016,EDR  3 - Arrowhead              ,2,2,1,0,51+,33396,16.06,0,584,300,569,647,361,322
2016,Chisago County                  ,2,2,1,0,51+,41777,20.09,0,580,337,814,851,436,463
2016,EDR 10 - Southeast              ,2,2,1,0,19-50,33960,16.33,0,612,242,614,650,384,328
2016,Faribault County                ,2,2,1,0,19-50,32412,15.58,0,638,242,492,665,354,310
2016,Crow Wing County                ,2,2,1,0,51+,34952,16.8,0,580,300,597,719,368,349
2016,Dakota County                   ,2,2,1,0,51+,39242,18.87,0,589,337,814,681,439,410
2016,EDR  8 - Southwest              ,2,2,1,0,51+,32004,15.39,0,593,300,512,615,346,301
2016,Faribault County                ,2,2,1,0,51+,32754,15.75,0,610,300,492,665,345,317
2016,EDR  6W- Upper Minnesota Valley,2,2,1,0,51+,32112,15.44,0,599,300,508,619,347,303
2016,EDR  7E- East Central           ,2,2,1,0,51+,40188,19.32,0,578,321,719,886,406,439
2016,EDR  8 - Southwest              ,2,2,1,0,19-50,31644,15.21,0,620,242,512,615,354,294
2016,Fillmore County                 ,2,2,1,0,19-50,34440,16.56,0,611,242,508,813,350,346
2016,Fillmore County                 ,2,2,1,0,51+,34816,16.74,0,584,300,508,813,342,354
2016,Houston County                  ,2,2,1,0,19-50,34023,16.36,0,613,242,619,648,385,328
2016,Jackson County                  ,2,2,1,0,51+,32377,15.57,0,599,300,517,626,349,307
2016,Kandiyohi County                ,2,2,1,0,51+,32063,15.41,0,590,300,514,621,345,302
2016,Lake County                     ,2,2,1,0,51+,35746,17.19,0,588,300,626,725,380,360
2016,Mahnomen County                 ,2,2,1,0,19-50,33271,16,0,612,242,512,730,352,325
2016,Martin County                   ,2,2,1,0,19-50,31132,14.97,0,617,242,492,610,347,286
2016,Hubbard County                  ,2,2,1,0,19-50,32769,15.75,0,614,242,492,719,346,318
2016,Lincoln County                  ,2,2,1,0,19-50,32518,15.63,0,627,242,492,687,350,312
2016,Martin County                   ,2,2,1,0,51+,31481,15.14,0,590,300,492,610,339,292
2016,McLeod County                   ,2,2,1,0,19-50,33682,16.19,0,604,242,543,730,359,329
2016,Morrison County                 ,2,2,1,0,51+,34505,16.59,0,580,300,492,818,335,350
2016,Northeast Minnesota             ,2,2,1,0,19-50,33036,15.88,0,611,242,569,647,369,315
2016,Freeborn County                 ,2,2,1,0,51+,32018,15.39,0,587,300,492,648,338,303
2016,Hennepin County                 ,2,2,1,0,19-50,39024,18.76,0,639,279,814,659,455,406
2016,Isanti County                   ,2,2,1,0,51+,41948,20.17,0,575,337,814,868,435,467
2016,EDR  7E- East Central           ,2,2,1,0,19-50,39816,19.14,0,604,263,719,886,414,432
2016,EDR  7W- Central                ,2,2,1,0,19-50,37248,17.91,0,604,262,710,733,411,384
2016,EDR 10 - Southeast              ,2,2,1,0,51+,34320,16.5,0,585,300,614,650,376,335
2016,Kittson County                  ,2,2,1,0,19-50,32276,15.52,0,619,242,492,681,348,308
2016,Goodhue County                  ,2,2,1,0,51+,35422,17.03,0,584,300,586,758,366,358
2016,Grant County                    ,2,2,1,0,51+,35142,16.9,0,594,300,569,747,364,354
2016,Hubbard County                  ,2,2,1,0,51+,33118,15.92,0,587,300,492,719,338,324
2016,Jackson County                  ,2,2,1,0,19-50,32043,15.41,0,626,242,517,626,358,301
2016,Kanabec County                  ,2,2,1,0,19-50,38157,18.34,0,605,242,579,972,371,411
2016,Itasca County                   ,2,2,1,0,19-50,34161,16.42,0,610,242,544,752,361,338
2016,Itasca County                   ,2,2,1,0,51+,34539,16.61,0,583,300,544,752,353,346
2016,Kanabec County                  ,2,2,1,0,51+,38493,18.51,0,578,300,579,972,362,417
2016,Kandiyohi County                ,2,2,1,0,19-50,31691,15.24,0,616,242,514,621,354,294
2016,Kittson County                  ,2,2,1,0,51+,32663,15.7,0,593,300,492,681,340,316
2016,Lyon County                     ,2,2,1,0,51+,30890,14.85,0,590,300,492,571,339,282
2016,Mahnomen County                 ,2,2,1,0,51+,33605,16.16,0,585,300,512,730,343,330
2016,Benton County                   ,2,2,1,0,51+,33883,16.29,0,572,300,590,670,363,329
2016,Brown County                    ,2,2,1,0,19-50,30448,14.64,0,615,242,499,560,349,272
2016,Olmsted County,2,2,1,0,19-50,33994,16.34,0,615,242,682,566,406,322
2016,Olmsted County,2,2,1,0,51+,34380,16.53,0,588,300,682,566,398,331
2016,Red Lake County                 ,2,2,1,0,51+,33992,16.34,0,588,300,524,736,348,337
2016,Koochiching County              ,2,2,1,0,51+,31269,15.03,0,584,300,492,604,337,289
2016,Lake of the Woods County        ,2,2,1,0,51+,31912,15.34,0,582,300,492,648,336,301
2016,Le Sueur County                 ,2,2,1,0,51+,34967,16.81,0,579,300,531,802,347,355
2016,Lac qui Parle County            ,2,2,1,0,19-50,31602,15.19,0,640,242,492,610,355,295
2016,Meeker County                   ,2,2,1,0,19-50,35732,17.18,0,607,242,603,785,379,362
2016,Mower County                    ,2,2,1,0,19-50,32314,15.54,0,613,242,550,621,364,303
2016,Lyon County                     ,2,2,1,0,19-50,30504,14.67,0,616,242,492,571,347,274
2016,Marshall County                 ,2,2,1,0,51+,34112,16.4,0,596,300,504,758,344,341
2016,Meeker County                   ,2,2,1,0,51+,36103,17.36,0,581,300,603,785,370,370
2016,Minnesota                       ,2,2,1,0,19-50,36984,17.78,0,621,264,717,684,419,377
2016,Minnesota                       ,2,2,1,0,51+,37332,17.95,0,594,322,717,684,410,384
2016,Nicollet County                 ,2,2,1,0,19-50,33277,16,0,610,242,667,544,400,310
2016,Nicollet County                 ,2,2,1,0,51+,33626,16.17,0,584,300,667,544,391,316
2016,Lincoln County                  ,2,2,1,0,51+,32890,15.81,0,600,300,492,687,342,320
2016,Sherburne County                ,2,2,1,0,51+,41547,19.97,0,577,337,814,840,436,458
2016,Sibley County                   ,2,2,1,0,19-50,34175,16.43,0,621,242,492,802,348,343
2016,Southwest Minnesota             ,2,2,1,0,51+,32736,15.74,0,590,300,547,624,356,311
2016,Stearns County                  ,2,2,1,0,51+,33418,16.07,0,582,300,590,626,367,320
2016,McLeod County                   ,2,2,1,0,51+,34056,16.37,0,578,300,543,730,351,336
2016,Mille Lacs County               ,2,2,1,0,19-50,37742,18.15,0,600,242,623,900,383,397
2016,Mower County                    ,2,2,1,0,51+,32701,15.72,0,587,300,550,621,356,311
2016,Murray County                   ,2,2,1,0,19-50,33310,16.01,0,631,242,538,676,366,323
2016,Murray County                   ,2,2,1,0,51+,33643,16.17,0,604,300,538,676,357,329
2016,Northwest Minnesota             ,2,2,1,0,19-50,33084,15.91,0,611,242,537,688,360,319
2016,Norman County                   ,2,2,1,0,19-50,33118,15.92,0,618,242,492,736,348,324
2016,Otter Tail County               ,2,2,1,0,51+,32830,15.78,0,585,300,492,703,337,319
2016,Northwest Minnesota             ,2,2,1,0,51+,33432,16.07,0,585,300,537,688,351,325
2016,Pine County                     ,2,2,1,0,19-50,37287,17.93,0,605,242,579,917,371,393
2016,Pennington County               ,2,2,1,0,19-50,30383,14.61,0,618,242,492,560,348,272
2016,Pope County                     ,2,2,1,0,51+,33249,15.99,0,590,300,549,654,357,321
2016,Northeast Minnesota             ,2,2,1,0,51+,33396,16.06,0,584,300,569,647,361,322
2016,Otter Tail County               ,2,2,1,0,19-50,32473,15.61,0,612,242,492,703,346,311
2016,Traverse County                 ,2,2,1,0,19-50,30656,14.74,0,632,242,492,560,352,277
2016,Wabasha County                  ,2,2,1,0,51+,33505,16.11,0,582,300,550,681,354,325
2016,Wilkin County                   ,2,2,1,0,51+,31912,15.34,0,582,300,492,648,336,301
2016,Pipestone County                ,2,2,1,0,51+,33190,15.96,0,594,300,569,621,364,318
2016,Rock County                     ,2,2,1,0,19-50,31602,15.19,0,615,242,492,643,347,295
2016,Roseau County                   ,2,2,1,0,51+,31193,15,0,580,300,492,604,336,287
2016,"Seven County Mpls-St Paul, MN   ",2,2,1,0,19-50,39240,18.87,0,630,279,814,684,452,411
2016,Sibley County                   ,2,2,1,0,51+,34550,16.61,0,594,300,492,802,340,351
2016,Redwood County                  ,2,2,1,0,51+,31481,15.14,0,595,300,492,604,340,292
2016,Renville County                 ,2,2,1,0,51+,32585,15.67,0,600,300,509,648,347,311
2016,Rice County                     ,2,2,1,0,51+,36980,17.78,0,581,300,680,747,395,379
2016,Saint Louis County              ,2,2,1,0,19-50,32632,15.69,0,611,242,577,610,372,307
2016,Ramsey County                   ,2,2,1,0,19-50,39211,18.85,0,644,279,814,665,456,410
2016,Red Lake County                 ,2,2,1,0,19-50,33618,16.16,0,614,242,524,736,356,329
2016,Redwood County                  ,2,2,1,0,19-50,31147,14.97,0,622,242,492,604,349,287
2016,Rice County                     ,2,2,1,0,19-50,36631,17.61,0,608,242,680,747,403,373
2016,"Seven County Mpls-St Paul, MN   ",2,2,1,0,51+,39564,19.02,0,602,337,814,684,443,417
2016,Todd County                     ,2,2,1,0,51+,33618,16.16,0,579,300,492,763,335,333
2016,Washington County               ,2,2,1,0,19-50,39413,18.95,0,616,279,814,714,448,413
2016,Winona County                   ,2,2,1,0,51+,32528,15.64,0,585,300,549,615,355,307
2016,Pennington County               ,2,2,1,0,51+,30716,14.77,0,591,300,492,560,339,278
2016,Ramsey County                   ,2,2,1,0,51+,39552,19.02,0,616,337,814,665,448,416
2016,Renville County                 ,2,2,1,0,19-50,32237,15.5,0,627,242,509,648,355,305
2016,Roseau County                   ,2,2,1,0,19-50,30829,14.82,0,606,242,492,604,344,281
2016,Todd County                     ,2,2,1,0,19-50,33254,15.99,0,605,242,492,763,343,326
2016,Southwest Minnesota             ,2,2,1,0,19-50,32376,15.57,0,617,242,547,624,364,304
2016,Steele County                   ,2,2,1,0,51+,33269,15.99,0,587,300,577,626,364,318
2016,Stevens County                  ,2,2,1,0,51+,30936,14.87,0,585,300,563,495,359,276
2016,Stearns County                  ,2,2,1,0,19-50,33069,15.9,0,609,242,590,626,375,314
2016,Stevens County                  ,2,2,1,0,19-50,30566,14.7,0,611,242,563,495,368,268
2016,Traverse County                 ,2,2,1,0,51+,31011,14.91,0,605,300,492,560,343,284
2016,Wabasha County                  ,2,2,1,0,19-50,33156,15.94,0,608,242,550,681,363,319
2016,Wadena County                   ,2,2,1,0,51+,33239,15.98,0,585,300,492,730,337,326
2016,Waseca County                   ,2,2,1,0,51+,32663,15.7,0,593,300,492,681,340,316
2016,Saint Louis County              ,2,2,1,0,51+,32981,15.86,0,584,300,577,610,364,313
2016,Southeast Minnesota             ,2,2,1,0,19-50,33960,16.33,0,612,242,614,650,384,328
2016,Southeast Minnesota             ,2,2,1,0,51+,34320,16.5,0,585,300,614,650,376,335
2016,Wilkin County                   ,2,2,1,0,19-50,31557,15.17,0,609,242,492,648,345,294
2016,Watonwan County                 ,2,2,1,0,19-50,32091,15.43,0,610,242,505,665,349,303
2016,Yellow Medicine County          ,2,2,1,0,51+,32207,15.48,0,603,300,498,632,345,306
2016,Clearwater County               ,2,2,1,0,19-50,34387,16.53,0,611,242,492,829,345,347
2016,EDR  2 - Headwaters             ,2,2,1,0,19-50,33204,15.96,0,612,242,528,707,356,322
